# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2, 225, 225,175,2127
 1, 2, 1, 107, 258,175,174
 1, 2, 2, 155, 380,174,175
 1, 3, 1,   8, 266,174,615
 1, 3, 2,  62, 442,615,174
 1, 4, 1,  32, 298,615,243
 1, 4, 2,  16, 458,243,615
 1, 5, 1,  31, 329,243,448
 1, 5, 2,  16, 474,448,243
 1, 6, 1,  66, 395,448,118
 1, 6, 2,  17, 491,118,448
 1, 7, 1,  16, 411,118,496
 1, 7, 2,  16, 507,496,118
 1, 8, 1,  76, 487,496,610
 1, 8, 2,   9, 516,610,496
 1, 9, 1,  45, 532,610,103
 1, 9, 2, 156, 672,103,610
 1,10, 1,   7, 539,103,614
 1,10, 2, 106, 778,614,103
 1,11, 1,  18, 557,614,613
 1,11, 2,  18, 796,613,614
 1,12, 1,  14, 571,613,104
 1,12, 2,   9, 805,104,613
 1,13, 1,  27, 598,104,758
 1,13, 2,   5, 810,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 126, 144,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  57, 201,196,26
 2, 3, 2, 118, 163,26,196
 2, 4, 1, 214, 415,26,193
 2, 4, 2,  48, 211,193,26
 2, 5, 1, 177, 592,193,37
 2, 5, 2, 116, 327,37,193
 2, 6, 1,  19, 611,37,152
 2, 6, 2, 130, 457,152,37
 2, 7, 1,  26, 637,152,760
 2, 7, 2, 146, 603,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2, 223, 223,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  30, 253,116,39
 3, 3, 1,  64, 126,116,133
 3, 3, 2,  63, 316,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  30, 176,470,125
 4, 3, 2,  18, 176,125,470
 4, 4, 1,  30, 206,125,667
 4, 4, 2, 397, 573,667,125
 4, 5, 1,  19, 225,667,422
 4, 5, 2,  19, 592,422,667
 4, 6, 1,  41, 266,422,151
 4, 6, 2, 120, 712,151,422
 4, 7, 1,  72, 338,151,20
 4, 7, 2, 113, 825,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   7, 832,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 850,773,741
 4,10, 1,  61, 424,773,152
 4,10, 2,   5, 855,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 153,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 168,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  35, 202,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  96, 298,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  24,  51,150,148
 6, 2, 2,  91, 414,148,150
 6, 3, 1,  35,  86,148,149
 6, 3, 2,  60, 474,149,148
 6, 4, 1,  73, 159,149,44
 6, 4, 2,  91, 565,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 594,351,44
 6, 6, 1,   9, 197,351,36
 6, 6, 2,   7, 601,36,351
 6, 7, 1,  22, 219,36,776
 6, 7, 2, 323, 924,776,36
 6, 8, 1,   7, 226,776,37
 6, 8, 2,   7, 931,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 417, 417,691,179
 7, 2, 1,  57, 100,691,64
 7, 2, 2,  14, 431,64,691
 7, 3, 1,  22, 122,64,65
 7, 3, 2,  27, 458,65,64
 7, 4, 1,  36, 158,65,66
 7, 4, 2,  36, 494,66,65
 7, 5, 1,  32, 190,66,750
 7, 5, 2,   4, 498,750,66
 7, 6, 1,  59, 249,750,63
 7, 6, 2,  59, 557,63,750
 7, 7, 1,  32, 281,63,67
 7, 7, 2, 149, 706,67,63
 7, 8, 1,  23, 304,67,55
 7, 8, 2,  33, 739,55,67
 7, 9, 1,  42, 346,55,61
 7, 9, 2, 292,1031,61,55
 7,10, 1,  23, 369,61,59
 7,10, 2, 121,1152,59,61
 7,11, 1,  18, 387,59,76
 7,11, 2,  85,1237,76,59
 7,12, 1,  29, 416,76,141
 7,12, 2,  22,1259,141,76
 7,13, 1,  14, 430,141,166
 7,13, 2,  28,1287,166,141
 7,14, 1,  25, 455,166,182
 7,14, 2,  14,1301,182,166
 7,15, 1,  14, 469,182,403
 7,15, 2,  23,1324,403,182
 8, 1, 1,  55,  55,81,38
 8, 1, 2,  82,  82,38,81
 8, 2, 1,  58, 113,38,280
 8, 2, 2, 385, 467,280,38
 8, 3, 1,  39, 152,280,142
 8, 3, 2,  36, 503,142,280
 8, 4, 1,  16, 168,142,126
 8, 4, 2, 212, 715,126,142
 8, 5, 1,   7, 175,126,653
 8, 5, 2, 107, 822,653,126
 8, 6, 1,  28, 203,653,35
 8, 6, 2,  14, 836,35,653
 8, 7, 1, 143, 346,35,193
 8, 7, 2, 213,1049,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 497,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  58, 586,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  41, 627,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 656,282,194
 9,14, 1,  27, 655,282,2
 9,14, 2,  20, 676,2,282
 9,15, 1,  18, 673,2,203
 9,15, 2,  45, 721,203,2
 9,16, 1,  15, 688,203,3
 9,16, 2,  14, 735,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 116,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  33, 149,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1, 157, 347,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  54, 401,42,172
10, 6, 2,  71, 314,172,42
10, 7, 1, 108, 509,172,370
10, 7, 2, 124, 438,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  28,  87,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 174, 261,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  19, 280,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 352,149,432
11, 5, 2,  88, 223,432,149
12, 1, 1,  15,  15,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  88,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 140,178,148
12, 3, 2,  54, 134,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 250, 337,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 101, 438,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 408, 846,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 897,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  52, 949,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  71,1020,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 122,1142,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  34, 198,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 223,107,586
14, 6, 1,  40, 244,107,701
14, 6, 2,  72, 295,701,107
14, 7, 1,  37, 281,701,108
14, 7, 2,  36, 331,108,701
14, 8, 1,  46, 327,108,73
14, 8, 2,  46, 377,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  51, 428,72,73
14,10, 1,  26, 399,72,132
14,10, 2,  31, 459,132,72
15, 1, 1,  34,  34,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  49,  83,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  66, 149,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 382,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 128, 128,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 151,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 173,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 206,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 218,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 234,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  76, 223,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 271,157,295
17, 5, 2,  52, 262,295,157
17, 6, 1,  16, 287,295,158
17, 6, 2,   9, 271,158,295
17, 7, 1,  12, 299,158,623
17, 7, 2,  13, 284,623,158
17, 8, 1,  14, 313,623,156
17, 8, 2,  14, 298,156,623
17, 9, 1,  62, 375,156,155
17, 9, 2,  36, 334,155,156
17,10, 1,  88, 463,155,187
17,10, 2,  85, 419,187,155
17,11, 1, 101, 564,187,599
17,11, 2,  79, 498,599,187
17,12, 1,  74, 638,599,311
17,12, 2,  73, 571,311,599
18, 1, 1,  33,  33,727,797
18, 1, 2,  48,  48,797,727
18, 2, 1, 115, 148,797,456
18, 2, 2, 112, 160,456,797
18, 3, 1,  58, 206,456,110
18, 3, 2,  24, 184,110,456
18, 4, 1,  98, 304,110,109
18, 4, 2, 128, 312,109,110
18, 5, 1,  20, 324,109,331
18, 5, 2,  19, 331,331,109
18, 6, 1,  18, 342,331,586
18, 6, 2,  34, 365,586,331
18, 7, 1,  26, 368,586,107
18, 7, 2,  31, 396,107,586
18, 8, 1,  32, 400,107,701
18, 8, 2,  38, 434,701,107
18, 9, 1,  37, 437,701,108
18, 9, 2,  36, 470,108,701
18,10, 1,   7, 444,108,594
18,10, 2,  18, 488,594,108
18,11, 1,  29, 473,594,73
18,11, 2,  29, 517,73,594
18,12, 1,  61, 534,73,72
18,12, 2,  61, 578,72,73
18,13, 1,  26, 560,72,132
18,13, 2,  31, 609,132,72
18,14, 1,  29, 589,132,194
18,14, 2,  16, 625,194,132
18,15, 1,  36, 625,194,282
18,15, 2,  62, 687,282,194
18,16, 1,  58, 683,282,2
18,16, 2,  25, 712,2,282
18,17, 1,  58, 741,2,3
18,17, 2,  62, 774,3,2
18,18, 1,  20, 761,3,513
18,18, 2,  20, 794,513,3
18,19, 1,  17, 778,513,354
18,19, 2,  45, 839,354,513
18,20, 1,  95, 873,354,355
18,20, 2,  10, 849,355,354
18,21, 1,  48, 921,355,184
18,21, 2,  47, 896,184,355
19, 1, 1,  92,  92,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  77, 169,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  17, 186,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 213,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 234,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  43, 277,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 102, 379,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 154, 273,39,269
