# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 188, 188,2127,175
 1, 1, 2,  75,  75,175,2127
 1, 2, 1, 120, 308,175,174
 1, 2, 2, 190, 265,174,175
 1, 3, 1,  64, 372,174,615
 1, 3, 2,  62, 327,615,174
 1, 4, 1,  32, 404,615,243
 1, 4, 2,  97, 424,243,615
 1, 5, 1,  31, 435,243,448
 1, 5, 2,  16, 440,448,243
 1, 6, 1,  75, 510,448,118
 1, 6, 2,  17, 457,118,448
 1, 7, 1,  16, 526,118,496
 1, 7, 2,  16, 473,496,118
 1, 8, 1,  66, 592,496,610
 1, 8, 2,   9, 482,610,496
 1, 9, 1,  53, 645,610,103
 1, 9, 2,  83, 565,103,610
 1,10, 1,   7, 652,103,614
 1,10, 2,  43, 608,614,103
 1,11, 1,  18, 670,614,613
 1,11, 2,  18, 626,613,614
 1,12, 1,  14, 684,613,104
 1,12, 2,  38, 664,104,613
 1,13, 1,  29, 713,104,758
 1,13, 2,   5, 669,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  35,  53,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43,  96,196,26
 2, 3, 2, 498, 543,26,196
 2, 4, 1, 248, 344,26,193
 2, 4, 2,  75, 618,193,26
 2, 5, 1,  69, 413,193,37
 2, 5, 2, 188, 806,37,193
 2, 6, 1,  19, 432,37,152
 2, 6, 2, 201,1007,152,37
 2, 7, 1,  30, 462,152,760
 2, 7, 2, 188,1195,760,152
 3, 1, 1, 154, 154,269,39
 3, 1, 2, 235, 235,39,269
 3, 2, 1,  28, 182,39,116
 3, 2, 2,  30, 265,116,39
 3, 3, 1,  64, 246,116,133
 3, 3, 2,  63, 328,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  35, 181,470,125
 4, 3, 2,  34, 186,125,470
 4, 4, 1,  30, 211,125,667
 4, 4, 2, 318, 504,667,125
 4, 5, 1,  26, 237,667,422
 4, 5, 2,  22, 526,422,667
 4, 6, 1,  42, 279,422,151
 4, 6, 2,  96, 622,151,422
 4, 7, 1,  73, 352,151,20
 4, 7, 2,  80, 702,20,151
 4, 8, 1,   7, 359,20,741
 4, 8, 2,   8, 710,741,20
 4, 9, 1,  18, 377,741,773
 4, 9, 2,  18, 728,773,741
 4,10, 1,  79, 456,773,152
 4,10, 2,   5, 733,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  21, 164,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  17, 181,327,458
 5, 4, 2,  16, 169,458,327
 5, 5, 1,  25, 206,458,459
 5, 5, 2,  31, 200,459,458
 5, 6, 1,  87, 293,459,405
 5, 6, 2,  88, 288,405,459
 6, 1, 1,  45,  45,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  68,150,148
 6, 2, 2,  89, 412,148,150
 6, 3, 1,  33, 101,148,149
 6, 3, 2,  15, 427,149,148
 6, 4, 1,  73, 174,149,44
 6, 4, 2,  89, 516,44,149
