# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 241,175,174
 1, 2, 2,  90, 152,174,175
 1, 3, 1, 122, 363,174,615
 1, 3, 2,  60, 212,615,174
 1, 4, 1,  32, 395,615,243
 1, 4, 2,  57, 269,243,615
 1, 5, 1,  31, 426,243,448
 1, 5, 2,  16, 285,448,243
 1, 6, 1,  66, 492,448,118
 1, 6, 2,  17, 302,118,448
 1, 7, 1,  16, 508,118,496
 1, 7, 2,  16, 318,496,118
 1, 8, 1,  49, 557,496,610
 1, 8, 2,   9, 327,610,496
 1, 9, 1,  39, 596,610,103
 1, 9, 2,  73, 400,103,610
 1,10, 1,   7, 603,103,614
 1,10, 2,  42, 442,614,103
 1,11, 1,  18, 621,614,613
 1,11, 2,  18, 460,613,614
 1,12, 1,  14, 635,613,104
 1,12, 2,  44, 504,104,613
 1,13, 1,  68, 703,104,758
 1,13, 2,   5, 509,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  86,196,26
 2, 3, 2,  87, 132,26,196
 2, 4, 1,  37, 123,26,193
 2, 4, 2,  75, 207,193,26
 2, 5, 1,  54, 177,193,37
 2, 5, 2,  41, 248,37,193
 2, 6, 1,  19, 196,37,152
 2, 6, 2,  30, 278,152,37
 2, 7, 1,  24, 220,152,760
 2, 7, 2,  67, 345,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 150,470,597
 4, 3, 1,  77, 223,470,125
 4, 3, 2,  25, 175,125,470
 4, 4, 1,  30, 253,125,667
 4, 4, 2,  47, 222,667,125
 4, 5, 1,  20, 273,667,422
 4, 5, 2,  19, 241,422,667
 4, 6, 1,  37, 310,422,151
 4, 6, 2, 102, 343,151,422
 4, 7, 1,  73, 383,151,20
 4, 7, 2,  74, 417,20,151
 4, 8, 1,   7, 390,20,741
 4, 8, 2,   8, 425,741,20
 4, 9, 1,  18, 408,741,773
 4, 9, 2,  18, 443,773,741
 4,10, 1,  26, 434,773,152
 4,10, 2,   5, 448,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  24, 192,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 279,405,459
 6, 1, 1,  23,  23,405,150
