# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 146, 146,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 109, 255,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 263,174,615
 1, 3, 2,  23, 137,615,174
 1, 4, 1,  32, 295,615,243
 1, 4, 2,  16, 153,243,615
 1, 5, 1,  31, 326,243,448
 1, 5, 2,  16, 169,448,243
 1, 6, 1,  51, 377,448,118
 1, 6, 2,  17, 186,118,448
 1, 7, 1,  16, 393,118,496
 1, 7, 2,  16, 202,496,118
 1, 8, 1,  39, 432,496,610
 1, 8, 2,   9, 211,610,496
 1, 9, 1,  30, 462,610,103
 1, 9, 2,  38, 249,103,610
 1,10, 1,   7, 469,103,614
 1,10, 2,  29, 278,614,103
 1,11, 1,  18, 487,614,613
 1,11, 2,  18, 296,613,614
 1,12, 1,  11, 498,613,104
 1,12, 2,   9, 305,104,613
 1,13, 1,  76, 574,104,758
 1,13, 2,   5, 310,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  46,  97,196,26
 2, 3, 2,  54,  99,26,196
 2, 4, 1,  40, 137,26,193
 2, 4, 2,  49, 148,193,26
 2, 5, 1,  41, 178,193,37
 2, 5, 2,  39, 187,37,193
 2, 6, 1,  31, 209,37,152
 2, 6, 2,  33, 220,152,37
 2, 7, 1,  41, 250,152,760
 2, 7, 2,  45, 265,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  69, 119,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 151,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  23, 174,470,125
 4, 3, 2,  19, 166,125,470
 4, 4, 1,  36, 210,125,667
 4, 4, 2,  31, 197,667,125
 4, 5, 1,  22, 232,667,422
 4, 5, 2,  18, 215,422,667
 4, 6, 1,  37, 269,422,151
 4, 6, 2,  58, 273,151,422
 4, 7, 1,  74, 343,151,20
 4, 7, 2,  73, 346,20,151
 4, 8, 1,   7, 350,20,741
 4, 8, 2,  24, 370,741,20
 4, 9, 1,  18, 368,741,773
 4, 9, 2,  18, 388,773,741
 4,10, 1,  69, 437,773,152
 4,10, 2,   5, 393,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 136,528,510
 5, 3, 1,  17, 152,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  19, 171,327,458
 5, 4, 2,  14, 164,458,327
 5, 5, 1,  25, 196,458,459
 5, 5, 2,  22, 186,459,458
 5, 6, 1,  89, 285,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2,  41,  41,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  31,  72,148,150
 6, 3, 1,  33,  83,148,149
 6, 3, 2,  19,  91,149,148
 6, 4, 1,  75, 158,149,44
 6, 4, 2,  74, 165,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  29, 194,351,44
 6, 6, 1,  22, 209,351,36
 6, 6, 2,   7, 201,36,351
 6, 7, 1,  22, 231,36,776
 6, 7, 2,  31, 232,776,36
 6, 8, 1,   7, 238,776,37
 6, 8, 2,   7, 239,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  46,  46,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14,  60,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  23,  83,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 119,66,65
 7, 5, 1,  53, 177,66,750
 7, 5, 2,   4, 123,750,66
 7, 6, 1,  59, 236,750,63
 7, 6, 2,  59, 182,63,750
 7, 7, 1,  35, 271,63,67
 7, 7, 2,  31, 213,67,63
 7, 8, 1,  27, 298,67,55
 7, 8, 2,  23, 236,55,67
 7, 9, 1,  27, 325,55,61
 7, 9, 2,  28, 264,61,55
 7,10, 1,  24, 349,61,59
 7,10, 2,  31, 295,59,61
 7,11, 1,  18, 367,59,76
 7,11, 2,  30, 325,76,59
 7,12, 1,  22, 389,76,141
 7,12, 2,  22, 347,141,76
 7,13, 1,  14, 403,141,166
 7,13, 2,  18, 365,166,141
 7,14, 1,  23, 426,166,182
 7,14, 2,  14, 379,182,166
 7,15, 1,  14, 440,182,403
 7,15, 2,  21, 400,403,182
 8, 1, 1,  44,  44,81,38
 8, 1, 2,  42,  42,38,81
 8, 2, 1,  58, 102,38,280
 8, 2, 2,  61, 103,280,38
 8, 3, 1,  71, 173,280,142
 8, 3, 2,  36, 139,142,280
 8, 4, 1,  27, 200,142,126
 8, 4, 2,  37, 176,126,142
 8, 5, 1,   7, 207,126,653
 8, 5, 2,  47, 223,653,126
 8, 6, 1,  40, 247,653,35
 8, 6, 2,  14, 237,35,653
 8, 7, 1,  21, 268,35,193
 8, 7, 2,  73, 310,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 276,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 348,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  42, 390,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 422,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  28, 450,41,655
 9, 8, 2,  27, 446,655,41
 9, 9, 1,  44, 494,655,443
 9, 9, 2,  43, 489,443,655
 9,10, 1,  37, 531,443,73
 9,10, 2,  31, 520,73,443
 9,11, 1,  45, 576,73,72
 9,11, 2,  43, 563,72,73
 9,12, 1,  35, 611,72,194
 9,12, 2,  33, 596,194,72
 9,13, 1,  29, 640,194,282
 9,13, 2,  29, 625,282,194
 9,14, 1, 207, 847,282,2
 9,14, 2,  20, 645,2,282
 9,15, 1,  18, 865,2,203
 9,15, 2, 176, 821,203,2
 9,16, 1,  29, 894,203,3
 9,16, 2,  14, 835,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  38,  38,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  68, 106,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,   7, 113,738,189
10, 4, 1,  79, 190,738,372
10, 4, 2,  79, 192,372,738
10, 5, 1,  18, 208,372,42
10, 5, 2,  14, 206,42,372
10, 6, 1,  54, 262,42,172
10, 6, 2,  57, 263,172,42
10, 7, 1, 108, 370,172,370
10, 7, 2, 110, 373,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  18,  76,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  56, 132,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  36, 168,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 240,149,432
11, 5, 2,  75, 208,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  62,  62,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 151, 213,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  35, 248,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  38, 286,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  32, 318,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  34, 352,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  31, 383,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  39, 422,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  53,  53,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  90,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 144, 234,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  53, 287,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  14,  14,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  37,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  59,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
