# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 112, 273,175,174
 1, 2, 2,  74, 136,174,175
 1, 3, 1, 125, 398,174,615
 1, 3, 2,  39, 175,615,174
 1, 4, 1,  32, 430,615,243
 1, 4, 2,  40, 215,243,615
 1, 5, 1,  31, 461,243,448
 1, 5, 2,  16, 231,448,243
 1, 6, 1,  98, 559,448,118
 1, 6, 2,  17, 248,118,448
 1, 7, 1,  16, 575,118,496
 1, 7, 2,  16, 264,496,118
 1, 8, 1, 126, 701,496,610
 1, 8, 2,   9, 273,610,496
 1, 9, 1,  31, 732,610,103
 1, 9, 2,  56, 329,103,610
 1,10, 1,   7, 739,103,614
 1,10, 2,  26, 355,614,103
 1,11, 1,  18, 757,614,613
 1,11, 2,  18, 373,613,614
 1,12, 1,  12, 769,613,104
 1,12, 2,  38, 411,104,613
 1,13, 1,  63, 832,104,758
 1,13, 2,   5, 416,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  65,  83,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  59, 142,196,26
 2, 3, 2,  65, 110,26,196
 2, 4, 1, 110, 252,26,193
 2, 4, 2,  84, 194,193,26
 2, 5, 1, 115, 367,193,37
 2, 5, 2,  39, 233,37,193
 2, 6, 1,  62, 429,37,152
 2, 6, 2,  35, 268,152,37
 2, 7, 1,  30, 459,152,760
 2, 7, 2, 224, 492,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  42,  42,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  31,  73,116,39
 3, 3, 1,  68, 122,116,133
 3, 3, 2,  63, 136,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  82, 192,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  38, 230,470,125
 4, 3, 2,  26, 183,125,470
 4, 4, 1,  38, 268,125,667
 4, 4, 2,  41, 224,667,125
 4, 5, 1,  27, 295,667,422
 4, 5, 2,  20, 244,422,667
 4, 6, 1,  61, 356,422,151
 4, 6, 2, 111, 355,151,422
 4, 7, 1,  73, 429,151,20
