# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 621, 778,175,174
 1, 2, 2,  77, 141,174,175
 1, 3, 1,   8, 786,174,615
 1, 3, 2,  62, 203,615,174
 1, 4, 1,  32, 818,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 849,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  80, 929,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 945,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  78,1023,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  38,1061,610,103
 1, 9, 2,  38, 315,103,610
 1,10, 1,   7,1068,103,614
 1,10, 2,  24, 339,614,103
 1,11, 1,  18,1086,614,613
 1,11, 2,  18, 357,613,614
 1,12, 1,  10,1096,613,104
 1,12, 2,   9, 366,104,613
 1,13, 1,  42,1138,104,758
 1,13, 2,   5, 371,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  45,  63,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 120, 183,196,26
 2, 3, 2,  65, 110,26,196
 2, 4, 1,  41, 224,26,193
 2, 4, 2,  76, 186,193,26
 2, 5, 1,  61, 285,193,37
 2, 5, 2,  84, 270,37,193
 2, 6, 1,  33, 318,37,152
 2, 6, 2,  46, 316,152,37
 2, 7, 1,  34, 352,152,760
 2, 7, 2, 169, 485,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  31,  59,116,39
 3, 3, 1,  65, 117,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  53, 165,597,470
 4, 2, 2,  61, 169,470,597
 4, 3, 1,  75, 240,470,125
 4, 3, 2,  18, 187,125,470
 4, 4, 1,  84, 324,125,667
 4, 4, 2, 412, 599,667,125
 4, 5, 1,  27, 351,667,422
 4, 5, 2,  20, 619,422,667
 4, 6, 1,  46, 397,422,151
 4, 6, 2, 289, 908,151,422
 4, 7, 1,  72, 469,151,20
 4, 7, 2,  77, 985,20,151
 4, 8, 1,   7, 476,20,741
 4, 8, 2,   7, 992,741,20
 4, 9, 1,  18, 494,741,773
 4, 9, 2,  18,1010,773,741
 4,10, 1,  78, 572,773,152
 4,10, 2,   5,1015,152,773
 5, 1, 1, 122, 122,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 167,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  22, 189,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  23, 212,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  28, 240,458,459
 5, 5, 2,  27, 196,459,458
 5, 6, 1, 107, 347,459,405
 5, 6, 2,  87, 283,405,459
 6, 1, 1,  42,  42,405,150
 6, 1, 2, 247, 247,150,405
 6, 2, 1,  32,  74,150,148
 6, 2, 2, 169, 416,148,150
 6, 3, 1,  33, 107,148,149
 6, 3, 2, 100, 516,149,148
 6, 4, 1,  75, 182,149,44
 6, 4, 2,  99, 615,44,149
 6, 5, 1,  29, 211,44,351
 6, 5, 2,  29, 644,351,44
 6, 6, 1,  81, 292,351,36
 6, 6, 2,   7, 651,36,351
 6, 7, 1,  22, 314,36,776
 6, 7, 2,  73, 724,776,36
 6, 8, 1,   7, 321,776,37
 6, 8, 2,   7, 731,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 502, 502,691,179
 7, 2, 1,  76, 119,691,64
 7, 2, 2,  14, 516,64,691
 7, 3, 1,  22, 141,64,65
 7, 3, 2,  62, 578,65,64
 7, 4, 1,  36, 177,65,66
 7, 4, 2,  36, 614,66,65
 7, 5, 1,  53, 230,66,750
 7, 5, 2,   4, 618,750,66
 7, 6, 1,  61, 291,750,63
 7, 6, 2,  59, 677,63,750
 7, 7, 1,  38, 329,63,67
 7, 7, 2,  39, 716,67,63
 7, 8, 1,  35, 364,67,55
 7, 8, 2, 243, 959,55,67
 7, 9, 1,  39, 403,55,61
 7, 9, 2,  34, 993,61,55
 7,10, 1,  51, 454,61,59
 7,10, 2, 111,1104,59,61
 7,11, 1,  18, 472,59,76
 7,11, 2,  29,1133,76,59
 7,12, 1,  27, 499,76,141
 7,12, 2,  22,1155,141,76
 7,13, 1,  14, 513,141,166
 7,13, 2,  33,1188,166,141
 7,14, 1,  24, 537,166,182
 7,14, 2,  14,1202,182,166
 7,15, 1,  14, 551,182,403
 7,15, 2,  24,1226,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  32,  32,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2, 207, 239,280,38
 8, 3, 1,  37, 128,280,142
 8, 3, 2,  36, 275,142,280
 8, 4, 1,  21, 149,142,126
 8, 4, 2,  61, 336,126,142
 8, 5, 1,   7, 156,126,653
 8, 5, 2,  65, 401,653,126
 8, 6, 1,  37, 193,653,35
 8, 6, 2,  14, 415,35,653
 8, 7, 1,  25, 218,35,193
 8, 7, 2,  82, 497,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  73, 210,630,90
 9, 4, 1,  74, 283,630,223
 9, 4, 2,  70, 280,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 352,224,223
 9, 6, 1,  44, 399,224,506
 9, 6, 2,  40, 392,506,224
 9, 7, 1,  34, 433,506,41
 9, 7, 2,  32, 424,41,506
 9, 8, 1,  35, 468,41,655
 9, 8, 2,  28, 452,655,41
 9, 9, 1,  46, 514,655,443
 9, 9, 2,  60, 512,443,655
 9,10, 1,  34, 548,443,73
 9,10, 2,  31, 543,73,443
 9,11, 1,  45, 593,73,72
 9,11, 2,  53, 596,72,73
 9,12, 1,  47, 640,72,194
 9,12, 2,  72, 668,194,72
 9,13, 1,  29, 669,194,282
 9,13, 2,  29, 697,282,194
 9,14, 1,  26, 695,282,2
 9,14, 2,  20, 717,2,282
 9,15, 1,  18, 713,2,203
 9,15, 2, 154, 871,203,2
 9,16, 1,  19, 732,203,3
 9,16, 2,  14, 885,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  55,  55,410,124
10, 2, 1,  72, 110,410,189
10, 2, 2,  71, 126,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  18, 144,738,189
10, 4, 1,  81, 195,738,372
10, 4, 2,  79, 223,372,738
10, 5, 1,  30, 225,372,42
10, 5, 2,  15, 238,42,372
10, 6, 1,  54, 279,42,172
10, 6, 2,  88, 326,172,42
10, 7, 1, 108, 387,172,370
10, 7, 2, 113, 439,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  39,  98,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  90, 188,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  95, 283,127,149
11, 4, 2,   7, 135,149,127
