# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 238,175,174
 1, 2, 2,  59, 121,174,175
 1, 3, 1,  16, 254,174,615
 1, 3, 2,  21, 142,615,174
 1, 4, 1,  32, 286,615,243
 1, 4, 2,  32, 174,243,615
 1, 5, 1,  31, 317,243,448
 1, 5, 2,  16, 190,448,243
 1, 6, 1,  63, 380,448,118
 1, 6, 2,  17, 207,118,448
 1, 7, 1,  16, 396,118,496
 1, 7, 2,  16, 223,496,118
 1, 8, 1,  36, 432,496,610
 1, 8, 2,   9, 232,610,496
 1, 9, 1,  38, 470,610,103
 1, 9, 2,  22, 254,103,610
 1,10, 1,   7, 477,103,614
 1,10, 2,  24, 278,614,103
 1,11, 1,  18, 495,614,613
 1,11, 2,  18, 296,613,614
 1,12, 1,  12, 507,613,104
 1,12, 2,  24, 320,104,613
 1,13, 1,  69, 576,104,758
 1,13, 2,   5, 325,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44,  90,196,26
 2, 3, 2, 512, 557,26,196
 2, 4, 1,  37, 127,26,193
 2, 4, 2,  46, 603,193,26
 2, 5, 1,  41, 168,193,37
 2, 5, 2,  40, 643,37,193
 2, 6, 1,  19, 187,37,152
 2, 6, 2,  27, 670,152,37
 2, 7, 1,  24, 211,152,760
 2, 7, 2,  41, 711,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 149,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  25, 174,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2,  38, 212,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 231,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2,  73, 304,151,422
 4, 7, 1,  73, 327,151,20
 4, 7, 2,  74, 378,20,151
 4, 8, 1,   7, 334,20,741
