# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 242,175,174
 1, 2, 2,  78, 140,174,175
 1, 3, 1,   8, 250,174,615
 1, 3, 2,  31, 171,615,174
 1, 4, 1,  32, 282,615,243
 1, 4, 2,  16, 187,243,615
 1, 5, 1,  31, 313,243,448
 1, 5, 2,  16, 203,448,243
 1, 6, 1,  54, 367,448,118
 1, 6, 2,  17, 220,118,448
 1, 7, 1,  16, 383,118,496
 1, 7, 2,  16, 236,496,118
 1, 8, 1,  26, 409,496,610
 1, 8, 2,   9, 245,610,496
 1, 9, 1,  23, 432,610,103
 1, 9, 2,  28, 273,103,610
 1,10, 1,   7, 439,103,614
 1,10, 2,  25, 298,614,103
 1,11, 1,  18, 457,614,613
 1,11, 2,  18, 316,613,614
 1,12, 1,  10, 467,613,104
 1,12, 2,   9, 325,104,613
 1,13, 1,  36, 503,104,758
 1,13, 2,   5, 330,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  49,  94,196,26
 2, 3, 2,  51,  96,26,196
 2, 4, 1,  37, 131,26,193
 2, 4, 2,  65, 161,193,26
 2, 5, 1,  33, 164,193,37
 2, 5, 2,  46, 207,37,193
 2, 6, 1,  19, 183,37,152
 2, 6, 2,  27, 234,152,37
 2, 7, 1,  24, 207,152,760
 2, 7, 2,  57, 291,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 379, 545,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 564,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  41, 605,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  74, 679,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 686,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 704,773,741
 4,10, 1,  21, 369,773,152
 4,10, 2,   5, 709,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  16, 152,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  24, 189,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 311, 311,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  29, 340,148,150
 6, 3, 1,  21,  66,148,149
 6, 3, 2,  14, 354,149,148
 6, 4, 1,  73, 139,149,44
