# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 248,175,174
 1, 2, 2,  86, 148,174,175
 1, 3, 1,   8, 256,174,615
 1, 3, 2,  31, 179,615,174
 1, 4, 1,  32, 288,615,243
 1, 4, 2,  16, 195,243,615
 1, 5, 1,  31, 319,243,448
 1, 5, 2,  16, 211,448,243
 1, 6, 1, 117, 436,448,118
 1, 6, 2,  17, 228,118,448
 1, 7, 1,  16, 452,118,496
 1, 7, 2,  16, 244,496,118
 1, 8, 1,  36, 488,496,610
 1, 8, 2,   9, 253,610,496
 1, 9, 1,  26, 514,610,103
 1, 9, 2,  40, 293,103,610
 1,10, 1,   7, 521,103,614
 1,10, 2,  32, 325,614,103
 1,11, 1,  18, 539,614,613
 1,11, 2,  18, 343,613,614
 1,12, 1,  11, 550,613,104
 1,12, 2,   9, 352,104,613
 1,13, 1,  76, 626,104,758
 1,13, 2,   5, 357,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 114, 159,196,26
 2, 3, 2,  54,  99,26,196
 2, 4, 1,  37, 196,26,193
 2, 4, 2,  69, 168,193,26
 2, 5, 1, 115, 311,193,37
 2, 5, 2,  43, 211,37,193
 2, 6, 1,  19, 330,37,152
 2, 6, 2,  47, 258,152,37
 2, 7, 1,  24, 354,152,760
 2, 7, 2,  84, 342,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  46, 192,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  30, 222,125,667
 4, 4, 2, 400, 568,667,125
 4, 5, 1,  19, 241,667,422
 4, 5, 2,  24, 592,422,667
 4, 6, 1,  37, 278,422,151
 4, 6, 2,  45, 637,151,422
 4, 7, 1,  72, 350,151,20
 4, 7, 2,  74, 711,20,151
 4, 8, 1,   7, 357,20,741
 4, 8, 2,   7, 718,741,20
 4, 9, 1,  18, 375,741,773
 4, 9, 2,  18, 736,773,741
 4,10, 1,  29, 404,773,152
 4,10, 2,   5, 741,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  24, 160,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 175,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 198,458,459
 5, 5, 2,  25, 192,459,458
 5, 6, 1,  87, 285,459,405
 5, 6, 2,  87, 279,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 203, 203,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  30, 233,148,150
 6, 3, 1,  22,  67,148,149
 6, 3, 2,  14, 247,149,148
 6, 4, 1,  73, 140,149,44
 6, 4, 2,  94, 341,44,149
 6, 5, 1,  29, 169,44,351
 6, 5, 2,  29, 370,351,44
 6, 6, 1,  10, 179,351,36
 6, 6, 2,   7, 377,36,351
 6, 7, 1,  22, 201,36,776
 6, 7, 2, 132, 509,776,36
 6, 8, 1,   7, 208,776,37
 6, 8, 2,   7, 516,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  74,  74,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14,  88,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  25, 113,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 149,66,65
 7, 5, 1,  28, 153,66,750
 7, 5, 2,   4, 153,750,66
 7, 6, 1,  59, 212,750,63
 7, 6, 2,  59, 212,63,750
 7, 7, 1,  30, 242,63,67
 7, 7, 2,  39, 251,67,63
 7, 8, 1,  23, 265,67,55
 7, 8, 2,  95, 346,55,67
 7, 9, 1,  23, 288,55,61
 7, 9, 2, 185, 531,61,55
 7,10, 1,  23, 311,61,59
 7,10, 2,  46, 577,59,61
 7,11, 1,  18, 329,59,76
 7,11, 2,  25, 602,76,59
 7,12, 1,  22, 351,76,141
 7,12, 2,  22, 624,141,76
 7,13, 1,  14, 365,141,166
 7,13, 2,  47, 671,166,141
 7,14, 1,  18, 383,166,182
 7,14, 2,  14, 685,182,166
 7,15, 1,  14, 397,182,403
 7,15, 2,  28, 713,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 100, 138,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 174,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2, 177, 351,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  83, 434,653,126
 8, 6, 1,  23, 170,653,35
 8, 6, 2,  14, 448,35,653
 8, 7, 1,  15, 185,35,193
 8, 7, 2,  51, 499,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 569,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 604,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  75, 728,203,2
 9,16, 1,  19, 686,203,3
 9,16, 2,  14, 742,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  70,  70,410,124
10, 2, 1,  74, 111,410,189
10, 2, 2,  70, 140,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  47, 187,738,189
10, 4, 1,  80, 195,738,372
10, 4, 2,  79, 266,372,738
10, 5, 1,  16, 211,372,42
10, 5, 2,  15, 281,42,372
10, 6, 1,  55, 266,42,172
10, 6, 2,  76, 357,172,42
10, 7, 1, 108, 374,172,370
10, 7, 2, 116, 473,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 131,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  30, 161,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 233,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  95,  95,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 130, 225,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  70, 295,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  97, 392,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  81, 473,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  52, 525,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 100, 625,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 139, 764,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  53, 229,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  40, 269,107,701
14, 6, 2,  51, 256,701,107
14, 7, 1,  36, 305,701,108
14, 7, 2,  36, 292,108,701
14, 8, 1,  46, 351,108,73
14, 8, 2,  46, 338,73,108
14, 9, 1,  46, 397,73,72
14, 9, 2,  47, 385,72,73
14,10, 1,  27, 424,72,132
14,10, 2,  26, 411,132,72
15, 1, 1,  71,  71,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  54, 125,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 139, 264,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  67, 331,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  32,  45,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  67,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 100,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 112,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 128,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 148,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  10, 272,295,158
17, 6, 2,   9, 269,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  14, 283,623,158
17, 8, 1,  14, 298,623,156
