# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 176, 176,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 111, 287,175,174
 1, 2, 2,  83, 147,174,175
 1, 3, 1,   8, 295,174,615
 1, 3, 2,  62, 209,615,174
 1, 4, 1,  32, 327,615,243
 1, 4, 2,  16, 225,243,615
 1, 5, 1,  31, 358,243,448
 1, 5, 2,  16, 241,448,243
 1, 6, 1,  71, 429,448,118
 1, 6, 2,  17, 258,118,448
 1, 7, 1,  16, 445,118,496
 1, 7, 2,  16, 274,496,118
 1, 8, 1, 120, 565,496,610
 1, 8, 2,   9, 283,610,496
 1, 9, 1,  34, 599,610,103
 1, 9, 2,  98, 381,103,610
 1,10, 1,   7, 606,103,614
 1,10, 2,  32, 413,614,103
 1,11, 1,  18, 624,614,613
 1,11, 2,  18, 431,613,614
 1,12, 1,  19, 643,613,104
 1,12, 2,   9, 440,104,613
 1,13, 1,  65, 708,104,758
 1,13, 2,   5, 445,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 391, 409,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 156, 565,196,26
 2, 3, 2,  73, 118,26,196
 2, 4, 1,  69, 634,26,193
 2, 4, 2, 122, 240,193,26
 2, 5, 1, 317, 951,193,37
 2, 5, 2,  49, 289,37,193
 2, 6, 1,  51,1002,37,152
 2, 6, 2,  54, 343,152,37
 2, 7, 1,  35,1037,152,760
 2, 7, 2, 221, 564,760,152
 3, 1, 1,  29,  29,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  57,39,116
 3, 2, 2,  31,  58,116,39
 3, 3, 1,  66, 123,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  49, 161,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  70, 231,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1,  43, 274,125,667
 4, 4, 2, 148, 321,667,125
 4, 5, 1,  41, 315,667,422
 4, 5, 2,  24, 345,422,667
 4, 6, 1,  44, 359,422,151
 4, 6, 2, 282, 627,151,422
 4, 7, 1,  72, 431,151,20
 4, 7, 2,  76, 703,20,151
 4, 8, 1,   7, 438,20,741
 4, 8, 2,   7, 710,741,20
 4, 9, 1,  18, 456,741,773
 4, 9, 2,  18, 728,773,741
 4,10, 1,  80, 536,773,152
 4,10, 2,   5, 733,152,773
 5, 1, 1, 130, 130,4012,510
