# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 261,175,174
 1, 2, 2, 127, 190,174,175
 1, 3, 1,   8, 269,174,615
 1, 3, 2,  61, 251,615,174
 1, 4, 1,  32, 301,615,243
 1, 4, 2,  16, 267,243,615
 1, 5, 1,  31, 332,243,448
 1, 5, 2,  16, 283,448,243
 1, 6, 1,  75, 407,448,118
 1, 6, 2,  17, 300,118,448
 1, 7, 1,  16, 423,118,496
 1, 7, 2,  16, 316,496,118
 1, 8, 1,  29, 452,496,610
 1, 8, 2,   9, 325,610,496
 1, 9, 1,  20, 472,610,103
 1, 9, 2,  30, 355,103,610
 1,10, 1,   7, 479,103,614
 1,10, 2,  27, 382,614,103
 1,11, 1,  18, 497,614,613
 1,11, 2,  18, 400,613,614
 1,12, 1,  11, 508,613,104
 1,12, 2,   9, 409,104,613
 1,13, 1,  11, 519,104,758
 1,13, 2,   5, 414,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  84,196,26
 2, 3, 2, 105, 150,26,196
 2, 4, 1,  37, 121,26,193
 2, 4, 2,  43, 193,193,26
 2, 5, 1,  87, 208,193,37
 2, 5, 2,  42, 235,37,193
 2, 6, 1,  19, 227,37,152
 2, 6, 2,  35, 270,152,37
 2, 7, 1,  24, 251,152,760
 2, 7, 2,  59, 329,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  42, 188,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  30, 218,125,667
 4, 4, 2, 267, 445,667,125
 4, 5, 1,  19, 237,667,422
 4, 5, 2,  19, 464,422,667
 4, 6, 1,  37, 274,422,151
 4, 6, 2,  42, 506,151,422
 4, 7, 1,  72, 346,151,20
 4, 7, 2,  74, 580,20,151
 4, 8, 1,   7, 353,20,741
 4, 8, 2,   7, 587,741,20
 4, 9, 1,  18, 371,741,773
 4, 9, 2,  18, 605,773,741
 4,10, 1,  21, 392,773,152
 4,10, 2,   5, 610,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  42,  42,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  35,  77,148,150
 6, 3, 1,  23,  69,148,149
 6, 3, 2,  52, 129,149,148
 6, 4, 1,  73, 142,149,44
 6, 4, 2, 111, 240,44,149
 6, 5, 1,  29, 171,44,351
 6, 5, 2,  29, 269,351,44
 6, 6, 1,   8, 179,351,36
 6, 6, 2,   7, 276,36,351
 6, 7, 1,  22, 201,36,776
 6, 7, 2, 232, 508,776,36
 6, 8, 1,   7, 208,776,37
 6, 8, 2,   7, 515,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 153, 153,691,179
 7, 2, 1,  32,  75,691,64
 7, 2, 2,  14, 167,64,691
 7, 3, 1,  22,  97,64,65
 7, 3, 2,  25, 192,65,64
 7, 4, 1,  36, 133,65,66
 7, 4, 2,  36, 228,66,65
 7, 5, 1,  24, 157,66,750
 7, 5, 2,   4, 232,750,66
 7, 6, 1,  59, 216,750,63
 7, 6, 2,  59, 291,63,750
 7, 7, 1,  30, 246,63,67
 7, 7, 2,  36, 327,67,63
 7, 8, 1,  23, 269,67,55
 7, 8, 2,  29, 356,55,67
 7, 9, 1,  24, 293,55,61
 7, 9, 2,  29, 385,61,55
 7,10, 1,  19, 312,61,59
 7,10, 2, 122, 507,59,61
 7,11, 1,  18, 330,59,76
 7,11, 2,  25, 532,76,59
 7,12, 1,  23, 353,76,141
 7,12, 2,  22, 554,141,76
 7,13, 1,  14, 367,141,166
 7,13, 2,  25, 579,166,141
 7,14, 1,  18, 385,166,182
 7,14, 2,  14, 593,182,166
 7,15, 1,  14, 399,182,403
 7,15, 2,  25, 618,403,182
 8, 1, 1,  61,  61,81,38
 8, 1, 2,  52,  52,38,81
 8, 2, 1,  58, 119,38,280
 8, 2, 2, 112, 164,280,38
 8, 3, 1,  37, 156,280,142
 8, 3, 2,  36, 200,142,280
 8, 4, 1,  15, 171,142,126
 8, 4, 2,  28, 228,126,142
 8, 5, 1,   7, 178,126,653
 8, 5, 2, 107, 335,653,126
 8, 6, 1,  19, 197,653,35
 8, 6, 2,  14, 349,35,653
 8, 7, 1,  16, 213,35,193
 8, 7, 2,  37, 386,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
