# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 213, 213,2127,175
 1, 1, 2,  92,  92,175,2127
 1, 2, 1, 107, 320,175,174
 1, 2, 2, 154, 246,174,175
 1, 3, 1,   8, 328,174,615
 1, 3, 2,  62, 308,615,174
 1, 4, 1,  32, 360,615,243
 1, 4, 2,  16, 324,243,615
 1, 5, 1,  31, 391,243,448
 1, 5, 2,  16, 340,448,243
 1, 6, 1,  79, 470,448,118
 1, 6, 2,  17, 357,118,448
 1, 7, 1,  16, 486,118,496
 1, 7, 2,  16, 373,496,118
 1, 8, 1,  42, 528,496,610
 1, 8, 2,   9, 382,610,496
 1, 9, 1,  29, 557,610,103
 1, 9, 2, 156, 538,103,610
 1,10, 1,   7, 564,103,614
 1,10, 2, 101, 639,614,103
 1,11, 1,  18, 582,614,613
 1,11, 2,  18, 657,613,614
 1,12, 1,  11, 593,613,104
 1,12, 2,   9, 666,104,613
 1,13, 1,  24, 617,104,758
 1,13, 2,   5, 671,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  58, 103,196,26
 2, 3, 2, 143, 188,26,196
 2, 4, 1,  83, 186,26,193
 2, 4, 2,  48, 236,193,26
 2, 5, 1,  40, 226,193,37
 2, 5, 2, 417, 653,37,193
 2, 6, 1,  19, 245,37,152
 2, 6, 2, 193, 846,152,37
 2, 7, 1,  44, 289,152,760
 2, 7, 2, 132, 978,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2, 136, 136,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29, 165,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 228,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  67, 175,470,597
 4, 3, 1,  38, 184,470,125
 4, 3, 2,  18, 193,125,470
 4, 4, 1,  30, 214,125,667
 4, 4, 2, 394, 587,667,125
 4, 5, 1,  19, 233,667,422
 4, 5, 2,  19, 606,422,667
 4, 6, 1,  64, 297,422,151
 4, 6, 2,  52, 658,151,422
 4, 7, 1,  72, 369,151,20
 4, 7, 2,  75, 733,20,151
 4, 8, 1,   7, 376,20,741
 4, 8, 2,   7, 740,741,20
 4, 9, 1,  18, 394,741,773
 4, 9, 2,  18, 758,773,741
 4,10, 1,  46, 440,773,152
 4,10, 2,   5, 763,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  51, 141,528,510
 5, 3, 1,  16, 153,528,327
 5, 3, 2,  14, 155,327,528
 5, 4, 1,  15, 168,327,458
 5, 4, 2,  15, 170,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  27, 197,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  88, 285,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 112, 112,150,405
 6, 2, 1,  22,  49,150,148
 6, 2, 2, 157, 269,148,150
 6, 3, 1,  52, 101,148,149
 6, 3, 2,  14, 283,149,148
 6, 4, 1,  73, 174,149,44
 6, 4, 2,  88, 371,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 400,351,44
 6, 6, 1,   8, 211,351,36
 6, 6, 2,   7, 407,36,351
 6, 7, 1,  22, 233,36,776
 6, 7, 2, 318, 725,776,36
 6, 8, 1,   7, 240,776,37
 6, 8, 2,   7, 732,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  48,  48,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14,  62,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  29,  91,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 127,66,65
 7, 5, 1,  28, 153,66,750
 7, 5, 2,   4, 131,750,66
 7, 6, 1,  59, 212,750,63
 7, 6, 2,  59, 190,63,750
 7, 7, 1,  30, 242,63,67
 7, 7, 2,  42, 232,67,63
 7, 8, 1,  23, 265,67,55
 7, 8, 2, 295, 527,55,67
 7, 9, 1,  23, 288,55,61
 7, 9, 2,  37, 564,61,55
 7,10, 1,  19, 307,61,59
 7,10, 2, 101, 665,59,61
 7,11, 1,  18, 325,59,76
 7,11, 2,  38, 703,76,59
 7,12, 1,  22, 347,76,141
 7,12, 2,  22, 725,141,76
 7,13, 1,  14, 361,141,166
 7,13, 2,  37, 762,166,141
 7,14, 1,  47, 408,166,182
 7,14, 2,  14, 776,182,166
 7,15, 1,  14, 422,182,403
 7,15, 2,  19, 795,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  81,  81,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 409, 490,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 526,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2, 147, 673,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  52, 725,653,126
 8, 6, 1,  47, 194,653,35
 8, 6, 2,  14, 739,35,653
 8, 7, 1,  71, 265,35,193
 8, 7, 2, 104, 843,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  50, 575,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 610,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  45, 673,282,2
