# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 173, 173,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 285,175,174
 1, 2, 2,  85, 148,174,175
 1, 3, 1,   8, 293,174,615
 1, 3, 2,  50, 198,615,174
 1, 4, 1,  32, 325,615,243
 1, 4, 2,  16, 214,243,615
 1, 5, 1,  31, 356,243,448
 1, 5, 2,  16, 230,448,243
 1, 6, 1,  62, 418,448,118
 1, 6, 2,  17, 247,118,448
 1, 7, 1,  16, 434,118,496
 1, 7, 2,  16, 263,496,118
 1, 8, 1,  38, 472,496,610
 1, 8, 2,   9, 272,610,496
 1, 9, 1,  36, 508,610,103
 1, 9, 2,  27, 299,103,610
 1,10, 1,   7, 515,103,614
 1,10, 2,  17, 316,614,103
 1,11, 1,  18, 533,614,613
 1,11, 2,  18, 334,613,614
 1,12, 1,  10, 543,613,104
 1,12, 2,   9, 343,104,613
 1,13, 1,  31, 574,104,758
 1,13, 2,   5, 348,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41,  86,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  42, 128,26,193
 2, 4, 2,  70, 161,193,26
 2, 5, 1, 255, 383,193,37
 2, 5, 2,  37, 198,37,193
 2, 6, 1,  28, 411,37,152
 2, 6, 2,  31, 229,152,37
 2, 7, 1,  26, 437,152,760
 2, 7, 2,  69, 298,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 111,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 149,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  29, 178,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  33, 211,125,667
 4, 4, 2, 389, 557,667,125
 4, 5, 1,  24, 235,667,422
 4, 5, 2,  19, 576,422,667
 4, 6, 1,  46, 281,422,151
 4, 6, 2,  51, 627,151,422
 4, 7, 1,  72, 353,151,20
