# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 142, 142,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 252,175,174
 1, 2, 2,  79, 142,174,175
 1, 3, 1,  21, 273,174,615
 1, 3, 2,  57, 199,615,174
 1, 4, 1,  32, 305,615,243
 1, 4, 2, 138, 337,243,615
 1, 5, 1,  31, 336,243,448
 1, 5, 2,  16, 353,448,243
 1, 6, 1,  70, 406,448,118
 1, 6, 2,  17, 370,118,448
 1, 7, 1,  16, 422,118,496
 1, 7, 2,  16, 386,496,118
 1, 8, 1,  86, 508,496,610
 1, 8, 2,   9, 395,610,496
 1, 9, 1,  17, 525,610,103
 1, 9, 2,  43, 438,103,610
 1,10, 1,   7, 532,103,614
 1,10, 2,  16, 454,614,103
 1,11, 1,  18, 550,614,613
 1,11, 2,  18, 472,613,614
 1,12, 1,  10, 560,613,104
 1,12, 2,  36, 508,104,613
 1,13, 1,  38, 598,104,758
 1,13, 2,   5, 513,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  76, 124,196,26
 2, 3, 2,  57, 102,26,196
 2, 4, 1,  37, 161,26,193
 2, 4, 2,  51, 153,193,26
 2, 5, 1,  33, 194,193,37
 2, 5, 2,  36, 189,37,193
 2, 6, 1,  19, 213,37,152
 2, 6, 2,  27, 216,152,37
 2, 7, 1,  24, 237,152,760
 2, 7, 2,  75, 291,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  49, 158,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  21, 179,470,125
 4, 3, 2,  22, 170,125,470
 4, 4, 1,  36, 215,125,667
 4, 4, 2,  90, 260,667,125
 4, 5, 1,  19, 234,667,422
 4, 5, 2,  23, 283,422,667
 4, 6, 1,  37, 271,422,151
 4, 6, 2,  61, 344,151,422
 4, 7, 1,  73, 344,151,20
 4, 7, 2,  74, 418,20,151
 4, 8, 1,   7, 351,20,741
 4, 8, 2,   8, 426,741,20
 4, 9, 1,  18, 369,741,773
 4, 9, 2,  18, 444,773,741
 4,10, 1,  27, 396,773,152
 4,10, 2,   5, 449,152,773
 5, 1, 1, 125, 125,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 170,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  15, 185,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 200,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 223,458,459
 5, 5, 2,  26, 194,459,458
 5, 6, 1,  87, 310,459,405
 5, 6, 2,  87, 281,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 278, 278,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2, 116, 394,148,150
 6, 3, 1,  20,  66,148,149
 6, 3, 2,  15, 409,149,148
 6, 4, 1,  73, 139,149,44
 6, 4, 2, 109, 518,44,149
 6, 5, 1,  29, 168,44,351
 6, 5, 2,  29, 547,351,44
 6, 6, 1,   9, 177,351,36
 6, 6, 2,   7, 554,36,351
 6, 7, 1,  22, 199,36,776
 6, 7, 2, 323, 877,776,36
 6, 8, 1,   7, 206,776,37
 6, 8, 2,   7, 884,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  75,  75,691,179
 7, 2, 1,  30,  73,691,64
 7, 2, 2,  14,  89,64,691
 7, 3, 1,  22,  95,64,65
 7, 3, 2,  26, 115,65,64
 7, 4, 1,  36, 131,65,66
 7, 4, 2,  36, 151,66,65
 7, 5, 1,  48, 179,66,750
 7, 5, 2,   4, 155,750,66
 7, 6, 1,  59, 238,750,63
 7, 6, 2,  59, 214,63,750
 7, 7, 1,  34, 272,63,67
 7, 7, 2,  33, 247,67,63
 7, 8, 1,  23, 295,67,55
 7, 8, 2, 218, 465,55,67
 7, 9, 1,  23, 318,55,61
 7, 9, 2,  32, 497,61,55
 7,10, 1,  26, 344,61,59
 7,10, 2,  89, 586,59,61
 7,11, 1,  18, 362,59,76
 7,11, 2,  25, 611,76,59
 7,12, 1,  22, 384,76,141
 7,12, 2,  22, 633,141,76
 7,13, 1,  14, 398,141,166
 7,13, 2,  45, 678,166,141
 7,14, 1,  20, 418,166,182
 7,14, 2,  14, 692,182,166
 7,15, 1,  14, 432,182,403
 7,15, 2,  29, 721,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  49,  49,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  74, 123,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 159,142,280
 8, 4, 1,  15, 141,142,126
 8, 4, 2,  94, 253,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  98, 351,653,126
 8, 6, 1,  32, 180,653,35
 8, 6, 2,  14, 365,35,653
 8, 7, 1,  16, 196,35,193
 8, 7, 2,  59, 424,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  46, 495,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 527,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 572,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 607,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 637,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  29, 666,2,282
 9,15, 1,  21, 671,2,203
 9,15, 2,  40, 706,203,2
 9,16, 1,  15, 686,203,3
 9,16, 2,  15, 721,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  71, 127,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  10, 137,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 216,372,738
10, 5, 1,  23, 213,372,42
10, 5, 2,  15, 231,42,372
10, 6, 1,  54, 267,42,172
10, 6, 2,  54, 285,172,42
10, 7, 1, 108, 375,172,370
10, 7, 2, 116, 401,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 153, 227,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  42, 269,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 341,149,432
