# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 173, 173,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 109, 282,175,174
 1, 2, 2, 121, 185,174,175
 1, 3, 1,   8, 290,174,615
 1, 3, 2,  62, 247,615,174
 1, 4, 1,  32, 322,615,243
 1, 4, 2,  16, 263,243,615
 1, 5, 1,  31, 353,243,448
 1, 5, 2,  16, 279,448,243
 1, 6, 1,  60, 413,448,118
 1, 6, 2,  17, 296,118,448
 1, 7, 1,  16, 429,118,496
 1, 7, 2,  16, 312,496,118
 1, 8, 1,  35, 464,496,610
 1, 8, 2,   9, 321,610,496
 1, 9, 1,  30, 494,610,103
 1, 9, 2,  66, 387,103,610
 1,10, 1,   7, 501,103,614
 1,10, 2,  37, 424,614,103
 1,11, 1,  18, 519,614,613
 1,11, 2,  18, 442,613,614
 1,12, 1,  10, 529,613,104
 1,12, 2,   9, 451,104,613
 1,13, 1,  19, 548,104,758
 1,13, 2,   5, 456,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  62, 108,196,26
 2, 3, 2,  57, 102,26,196
 2, 4, 1,  37, 145,26,193
 2, 4, 2,  54, 156,193,26
 2, 5, 1,  33, 178,193,37
 2, 5, 2,  50, 206,37,193
 2, 6, 1,  19, 197,37,152
 2, 6, 2,  36, 242,152,37
 2, 7, 1,  24, 221,152,760
 2, 7, 2,  48, 290,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  68,  68,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  97,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 160,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 152,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2, 340, 510,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  22, 532,422,667
 4, 6, 1,  39, 256,422,151
 4, 6, 2, 108, 640,151,422
 4, 7, 1,  72, 328,151,20
 4, 7, 2, 102, 742,20,151
 4, 8, 1,   7, 335,20,741
 4, 8, 2,   7, 749,741,20
 4, 9, 1,  18, 353,741,773
 4, 9, 2,  18, 767,773,741
 4,10, 1,  17, 370,773,152
 4,10, 2,   5, 772,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  57, 147,528,510
 5, 3, 1,  15, 153,528,327
 5, 3, 2,  14, 161,327,528
 5, 4, 1,  15, 168,327,458
 5, 4, 2,  16, 177,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  30, 207,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  88, 295,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2, 273, 273,150,405
 6, 2, 1,  25,  59,150,148
 6, 2, 2,  40, 313,148,150
 6, 3, 1,  64, 123,148,149
 6, 3, 2,  52, 365,149,148
 6, 4, 1,  73, 196,149,44
 6, 4, 2, 101, 466,44,149
 6, 5, 1,  29, 225,44,351
