# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 274,175,174
 1, 2, 2,  91, 153,174,175
 1, 3, 1,   8, 282,174,615
 1, 3, 2,  57, 210,615,174
 1, 4, 1,  32, 314,615,243
 1, 4, 2,  16, 226,243,615
 1, 5, 1,  31, 345,243,448
 1, 5, 2,  16, 242,448,243
 1, 6, 1,  86, 431,448,118
 1, 6, 2,  17, 259,118,448
 1, 7, 1,  16, 447,118,496
 1, 7, 2,  16, 275,496,118
 1, 8, 1, 112, 559,496,610
 1, 8, 2,   9, 284,610,496
 1, 9, 1,  45, 604,610,103
 1, 9, 2,  42, 326,103,610
 1,10, 1,   7, 611,103,614
 1,10, 2,  29, 355,614,103
 1,11, 1,  18, 629,614,613
 1,11, 2,  18, 373,613,614
 1,12, 1,  10, 639,613,104
 1,12, 2,   9, 382,104,613
 1,13, 1,  27, 666,104,758
 1,13, 2,   5, 387,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 271, 316,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  45, 361,26,193
 2, 4, 2, 148, 239,193,26
 2, 5, 1,  46, 407,193,37
 2, 5, 2,  41, 280,37,193
 2, 6, 1,  35, 442,37,152
 2, 6, 2,  44, 324,152,37
 2, 7, 1,  29, 471,152,760
 2, 7, 2,  49, 373,760,152
 3, 1, 1,  29,  29,269,39
 3, 1, 2, 129, 129,39,269
 3, 2, 1,  28,  57,39,116
 3, 2, 2,  30, 159,116,39
 3, 3, 1,  68, 125,116,133
 3, 3, 2,  63, 222,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 159,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  56, 215,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  50, 265,125,667
 4, 4, 2,  42, 212,667,125
 4, 5, 1,  29, 294,667,422
 4, 5, 2,  19, 231,422,667
 4, 6, 1,  43, 337,422,151
 4, 6, 2, 155, 386,151,422
 4, 7, 1,  72, 409,151,20
 4, 7, 2,  76, 462,20,151
 4, 8, 1,   7, 416,20,741
 4, 8, 2,   7, 469,741,20
 4, 9, 1,  18, 434,741,773
 4, 9, 2,  18, 487,773,741
 4,10, 1,  67, 501,773,152
 4,10, 2,   5, 492,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  25, 188,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  17, 205,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  26, 231,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  99, 330,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 146, 146,150,405
 6, 2, 1,  22,  61,150,148
 6, 2, 2,  45, 191,148,150
 6, 3, 1,  38,  99,148,149
 6, 3, 2,  14, 205,149,148
 6, 4, 1,  74, 173,149,44
 6, 4, 2, 105, 310,44,149
 6, 5, 1,  29, 202,44,351
 6, 5, 2,  29, 339,351,44
 6, 6, 1,  22, 224,351,36
 6, 6, 2,   7, 346,36,351
 6, 7, 1,  22, 246,36,776
 6, 7, 2,  73, 419,776,36
 6, 8, 1,   7, 253,776,37
 6, 8, 2,   7, 426,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 173, 173,691,179
 7, 2, 1,  78, 121,691,64
 7, 2, 2,  14, 187,64,691
 7, 3, 1,  22, 143,64,65
 7, 3, 2,  29, 216,65,64
 7, 4, 1,  36, 179,65,66
 7, 4, 2,  36, 252,66,65
 7, 5, 1,  53, 232,66,750
 7, 5, 2,   4, 256,750,66
 7, 6, 1,  59, 291,750,63
 7, 6, 2,  59, 315,63,750
 7, 7, 1,  44, 335,63,67
 7, 7, 2,  57, 372,67,63
 7, 8, 1,  41, 376,67,55
 7, 8, 2, 168, 540,55,67
 7, 9, 1,  26, 402,55,61
 7, 9, 2,  35, 575,61,55
 7,10, 1,  35, 437,61,59
 7,10, 2,  51, 626,59,61
 7,11, 1,  18, 455,59,76
 7,11, 2,  43, 669,76,59
 7,12, 1,  22, 477,76,141
 7,12, 2,  22, 691,141,76
 7,13, 1,  14, 491,141,166
 7,13, 2, 165, 856,166,141
 7,14, 1,  39, 530,166,182
 7,14, 2,  14, 870,182,166
 7,15, 1,  14, 544,182,403
 7,15, 2,  37, 907,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  44,  44,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  84, 128,280,38
 8, 3, 1,  38, 128,280,142
 8, 3, 2,  36, 164,142,280
 8, 4, 1,  23, 151,142,126
 8, 4, 2,  40, 204,126,142
 8, 5, 1,   7, 158,126,653
 8, 5, 2,  44, 248,653,126
 8, 6, 1,  46, 204,653,35
 8, 6, 2,  14, 262,35,653
 8, 7, 1,  32, 236,35,193
 8, 7, 2,  93, 355,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 276,223,630
