# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 185, 185,2127,175
 1, 1, 2,  76,  76,175,2127
 1, 2, 1, 109, 294,175,174
 1, 2, 2, 173, 249,174,175
 1, 3, 1,   8, 302,174,615
 1, 3, 2,  62, 311,615,174
 1, 4, 1,  32, 334,615,243
 1, 4, 2,  16, 327,243,615
 1, 5, 1,  31, 365,243,448
 1, 5, 2,  16, 343,448,243
 1, 6, 1, 182, 547,448,118
 1, 6, 2,  17, 360,118,448
 1, 7, 1,  16, 563,118,496
 1, 7, 2,  16, 376,496,118
 1, 8, 1, 119, 682,496,610
 1, 8, 2,   9, 385,610,496
 1, 9, 1, 103, 785,610,103
 1, 9, 2, 156, 541,103,610
 1,10, 1,   7, 792,103,614
 1,10, 2, 106, 647,614,103
 1,11, 1,  18, 810,614,613
 1,11, 2,  18, 665,613,614
 1,12, 1,  16, 826,613,104
 1,12, 2,   9, 674,104,613
 1,13, 1,  30, 856,104,758
 1,13, 2,   5, 679,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 155, 200,196,26
 2, 3, 2, 259, 304,26,196
 2, 4, 1,  61, 261,26,193
 2, 4, 2, 198, 502,193,26
 2, 5, 1, 472, 733,193,37
 2, 5, 2, 462, 964,37,193
 2, 6, 1,  19, 752,37,152
 2, 6, 2, 265,1229,152,37
 2, 7, 1,  64, 816,152,760
 2, 7, 2, 227,1456,760,152
 3, 1, 1, 209, 209,269,39
 3, 1, 2, 186, 186,39,269
 3, 2, 1,  28, 237,39,116
 3, 2, 2,  30, 216,116,39
 3, 3, 1,  64, 301,116,133
 3, 3, 2,  63, 279,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 408, 579,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  21, 600,422,667
 4, 6, 1,  44, 270,422,151
 4, 6, 2,  55, 655,151,422
 4, 7, 1,  72, 342,151,20
 4, 7, 2,  78, 733,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   7, 740,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 758,773,741
 4,10, 1,  74, 441,773,152
 4,10, 2,   5, 763,152,773
 5, 1, 1,  97,  97,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 142,510,528
 5, 2, 2,  65, 155,528,510
 5, 3, 1,  16, 158,528,327
 5, 3, 2,  14, 169,327,528
 5, 4, 1,  15, 173,327,458
 5, 4, 2,  16, 185,458,327
