# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 166, 166,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 128, 294,175,174
 1, 2, 2,  74, 137,174,175
 1, 3, 1,   8, 302,174,615
 1, 3, 2,  58, 195,615,174
 1, 4, 1,  32, 334,615,243
 1, 4, 2,  16, 211,243,615
 1, 5, 1,  31, 365,243,448
 1, 5, 2,  16, 227,448,243
 1, 6, 1, 172, 537,448,118
 1, 6, 2,  17, 244,118,448
 1, 7, 1,  16, 553,118,496
 1, 7, 2,  16, 260,496,118
 1, 8, 1, 118, 671,496,610
 1, 8, 2,   9, 269,610,496
 1, 9, 1,  56, 727,610,103
 1, 9, 2,  47, 316,103,610
 1,10, 1,   7, 734,103,614
 1,10, 2,  31, 347,614,103
 1,11, 1,  18, 752,614,613
 1,11, 2,  18, 365,613,614
 1,12, 1,  22, 774,613,104
 1,12, 2,   9, 374,104,613
 1,13, 1,  76, 850,104,758
 1,13, 2,   5, 379,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  88, 106,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 121, 227,196,26
 2, 3, 2, 184, 229,26,196
 2, 4, 1,  49, 276,26,193
 2, 4, 2,  79, 308,193,26
 2, 5, 1, 472, 748,193,37
 2, 5, 2,  47, 355,37,193
 2, 6, 1,  35, 783,37,152
 2, 6, 2,  54, 409,152,37
 2, 7, 1,  35, 818,152,760
 2, 7, 2,  72, 481,760,152
 3, 1, 1,  31,  31,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  59,39,116
 3, 2, 2,  33,  58,116,39
 3, 3, 1,  79, 138,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 162,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  57, 219,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  85, 304,125,667
 4, 4, 2, 174, 348,667,125
 4, 5, 1,  28, 332,667,422
 4, 5, 2,  20, 368,422,667
 4, 6, 1,  93, 425,422,151
 4, 6, 2, 329, 697,151,422
 4, 7, 1,  72, 497,151,20
 4, 7, 2,  92, 789,20,151
 4, 8, 1,   7, 504,20,741
 4, 8, 2,   7, 796,741,20
 4, 9, 1,  18, 522,741,773
 4, 9, 2,  18, 814,773,741
 4,10, 1,  80, 602,773,152
 4,10, 2,   5, 819,152,773
 5, 1, 1, 134, 134,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 179,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  22, 201,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  24, 225,327,458
 5, 4, 2,  17, 168,458,327
 5, 5, 1,  31, 256,458,459
 5, 5, 2,  36, 204,459,458
 5, 6, 1,  90, 346,459,405
 5, 6, 2,  88, 292,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2,  99,  99,150,405
 6, 2, 1,  24,  57,150,148
 6, 2, 2,  72, 171,148,150
 6, 3, 1,  42,  99,148,149
 6, 3, 2,  56, 227,149,148
 6, 4, 1,  83, 182,149,44
 6, 4, 2, 125, 352,44,149
 6, 5, 1,  29, 211,44,351
 6, 5, 2,  29, 381,351,44
 6, 6, 1,  74, 285,351,36
 6, 6, 2,   7, 388,36,351
 6, 7, 1,  22, 307,36,776
 6, 7, 2,  94, 482,776,36
 6, 8, 1,   7, 314,776,37
 6, 8, 2,   7, 489,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  49,  49,691,179
 7, 2, 1,  69, 112,691,64
 7, 2, 2,  14,  63,64,691
 7, 3, 1,  22, 134,64,65
 7, 3, 2,  30,  93,65,64
 7, 4, 1,  36, 170,65,66
 7, 4, 2,  36, 129,66,65
 7, 5, 1,  53, 223,66,750
 7, 5, 2,   4, 133,750,66
 7, 6, 1,  63, 286,750,63
 7, 6, 2,  59, 192,63,750
 7, 7, 1,  37, 323,63,67
 7, 7, 2,  42, 234,67,63
 7, 8, 1,  44, 367,67,55
 7, 8, 2,  49, 283,55,67
 7, 9, 1,  40, 407,55,61
 7, 9, 2,  91, 374,61,55
 7,10, 1,  42, 449,61,59
 7,10, 2, 151, 525,59,61
 7,11, 1,  18, 467,59,76
 7,11, 2,  34, 559,76,59
 7,12, 1,  42, 509,76,141
 7,12, 2,  22, 581,141,76
 7,13, 1,  14, 523,141,166
 7,13, 2, 139, 720,166,141
 7,14, 1,  33, 556,166,182
 7,14, 2,  14, 734,182,166
 7,15, 1,  14, 570,182,403
 7,15, 2,  45, 779,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  80, 116,280,38
 8, 3, 1,  62, 154,280,142
 8, 3, 2,  36, 152,142,280
 8, 4, 1,  25, 179,142,126
 8, 4, 2, 179, 331,126,142
 8, 5, 1,   7, 186,126,653
 8, 5, 2,  85, 416,653,126
 8, 6, 1, 133, 319,653,35
 8, 6, 2,  14, 430,35,653
 8, 7, 1,  39, 358,35,193
 8, 7, 2, 212, 642,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  33, 462,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 506,655,443
 9, 9, 2,  48, 496,443,655
 9,10, 1,  34, 540,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  45, 585,73,72
 9,11, 2,  49, 576,72,73
