# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 128, 128,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 235,175,174
 1, 2, 2,  64, 126,174,175
 1, 3, 1,  18, 253,174,615
 1, 3, 2,  33, 159,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  32, 191,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 207,448,243
 1, 6, 1,  48, 364,448,118
 1, 6, 2,  17, 224,118,448
 1, 7, 1,  16, 380,118,496
 1, 7, 2,  16, 240,496,118
 1, 8, 1,  25, 405,496,610
 1, 8, 2,   9, 249,610,496
 1, 9, 1,  19, 424,610,103
 1, 9, 2,  25, 274,103,610
 1,10, 1,   7, 431,103,614
 1,10, 2,  24, 298,614,103
 1,11, 1,  18, 449,614,613
 1,11, 2,  18, 316,613,614
 1,12, 1,  11, 460,613,104
 1,12, 2,  23, 339,104,613
 1,13, 1,  35, 495,104,758
 1,13, 2,   5, 344,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  39,  57,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  94,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1,  37, 131,26,193
 2, 4, 2,  54, 154,193,26
 2, 5, 1,  33, 164,193,37
 2, 5, 2,  38, 192,37,193
 2, 6, 1,  19, 183,37,152
 2, 6, 2,  28, 220,152,37
 2, 7, 1,  24, 207,152,760
 2, 7, 2,  39, 259,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  21, 167,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2,  31, 198,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 217,422,667
