# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 189, 189,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 124, 313,175,174
 1, 2, 2,  99, 162,174,175
 1, 3, 1,   8, 321,174,615
 1, 3, 2,  62, 224,615,174
 1, 4, 1,  32, 353,615,243
 1, 4, 2,  16, 240,243,615
 1, 5, 1,  31, 384,243,448
 1, 5, 2,  16, 256,448,243
 1, 6, 1, 160, 544,448,118
 1, 6, 2,  17, 273,118,448
 1, 7, 1,  16, 560,118,496
 1, 7, 2,  16, 289,496,118
 1, 8, 1, 129, 689,496,610
 1, 8, 2,   9, 298,610,496
 1, 9, 1,  70, 759,610,103
 1, 9, 2,  48, 346,103,610
 1,10, 1,   7, 766,103,614
 1,10, 2,  34, 380,614,103
 1,11, 1,  18, 784,614,613
 1,11, 2,  18, 398,613,614
 1,12, 1,  10, 794,613,104
 1,12, 2,   9, 407,104,613
 1,13, 1,  35, 829,104,758
 1,13, 2,   5, 412,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 190, 208,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 172, 380,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  47, 427,26,193
 2, 4, 2,  97, 190,193,26
 2, 5, 1,  41, 468,193,37
 2, 5, 2,  38, 228,37,193
 2, 6, 1,  54, 522,37,152
 2, 6, 2,  61, 289,152,37
 2, 7, 1,  33, 555,152,760
 2, 7, 2,  89, 378,760,152
 3, 1, 1,  28,  28,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  56,39,116
 3, 2, 2,  31,  54,116,39
 3, 3, 1,  67, 123,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 125, 125,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  86, 211,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  37, 248,470,125
