# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 181, 181,2127,175
 1, 1, 2,  98,  98,175,2127
 1, 2, 1, 111, 292,175,174
 1, 2, 2, 175, 273,174,175
 1, 3, 1,   8, 300,174,615
 1, 3, 2,  62, 335,615,174
 1, 4, 1,  32, 332,615,243
 1, 4, 2,  16, 351,243,615
 1, 5, 1,  31, 363,243,448
 1, 5, 2,  16, 367,448,243
 1, 6, 1,  74, 437,448,118
 1, 6, 2,  17, 384,118,448
 1, 7, 1,  16, 453,118,496
 1, 7, 2,  16, 400,496,118
 1, 8, 1,  77, 530,496,610
 1, 8, 2,   9, 409,610,496
 1, 9, 1,  52, 582,610,103
 1, 9, 2, 156, 565,103,610
 1,10, 1,   7, 589,103,614
 1,10, 2, 106, 671,614,103
 1,11, 1,  18, 607,614,613
 1,11, 2,  18, 689,613,614
 1,12, 1,  10, 617,613,104
 1,12, 2,   9, 698,104,613
 1,13, 1,  15, 632,104,758
 1,13, 2,   5, 703,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  36,  54,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  92,196,26
 2, 3, 2, 134, 179,26,196
 2, 4, 1, 310, 402,26,193
 2, 4, 2, 285, 464,193,26
 2, 5, 1,  93, 495,193,37
 2, 5, 2,  89, 553,37,193
 2, 6, 1,  19, 514,37,152
 2, 6, 2,  73, 626,152,37
 2, 7, 1,  25, 539,152,760
 2, 7, 2,  67, 693,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2, 189, 189,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  31, 220,116,39
 3, 3, 1,  64, 128,116,133
 3, 3, 2,  63, 283,133,116
 4, 1, 1, 128, 128,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 165,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  23, 188,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1,  98, 286,125,667
 4, 4, 2, 431, 604,667,125
 4, 5, 1,  19, 305,667,422
 4, 5, 2,  20, 624,422,667
 4, 6, 1,  38, 343,422,151
 4, 6, 2, 422,1046,151,422
 4, 7, 1,  72, 415,151,20
 4, 7, 2,  98,1144,20,151
 4, 8, 1,   7, 422,20,741
 4, 8, 2,   7,1151,741,20
 4, 9, 1,  18, 440,741,773
 4, 9, 2,  18,1169,773,741
 4,10, 1,  26, 466,773,152
 4,10, 2,   5,1174,152,773
 5, 1, 1, 100, 100,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 145,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  16, 161,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 176,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 199,458,459
 5, 5, 2,  38, 205,459,458
 5, 6, 1,  87, 286,459,405
 5, 6, 2,  88, 293,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 256, 256,150,405
 6, 2, 1,  23,  51,150,148
 6, 2, 2, 105, 361,148,150
 6, 3, 1,  35,  86,148,149
 6, 3, 2,  57, 418,149,148
 6, 4, 1,  73, 159,149,44
 6, 4, 2, 104, 522,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 551,351,44
 6, 6, 1,  44, 232,351,36
 6, 6, 2,   7, 558,36,351
 6, 7, 1,  22, 254,36,776
 6, 7, 2, 254, 812,776,36
 6, 8, 1,   7, 261,776,37
 6, 8, 2,   7, 819,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 270, 270,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 284,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  24, 308,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 344,66,65
 7, 5, 1,  24, 148,66,750
 7, 5, 2,   4, 348,750,66
 7, 6, 1,  59, 207,750,63
 7, 6, 2,  59, 407,63,750
 7, 7, 1,  35, 242,63,67
 7, 7, 2, 100, 507,67,63
 7, 8, 1,  23, 265,67,55
 7, 8, 2, 138, 645,55,67
 7, 9, 1,  42, 307,55,61
 7, 9, 2, 146, 791,61,55
 7,10, 1,  24, 331,61,59
 7,10, 2,  94, 885,59,61
 7,11, 1,  18, 349,59,76
 7,11, 2,  51, 936,76,59
 7,12, 1,  35, 384,76,141
 7,12, 2,  22, 958,141,76
 7,13, 1,  14, 398,141,166
 7,13, 2,  90,1048,166,141
 7,14, 1,  18, 416,166,182
 7,14, 2,  14,1062,182,166
 7,15, 1,  14, 430,182,403
 7,15, 2,  18,1080,403,182
 8, 1, 1, 111, 111,81,38
 8, 1, 2,  76,  76,38,81
 8, 2, 1,  58, 169,38,280
 8, 2, 2,  81, 157,280,38
 8, 3, 1,  45, 214,280,142
 8, 3, 2,  36, 193,142,280
 8, 4, 1,  15, 229,142,126
 8, 4, 2, 177, 370,126,142
 8, 5, 1,   7, 236,126,653
 8, 5, 2, 107, 477,653,126
 8, 6, 1,  36, 272,653,35
 8, 6, 2,  14, 491,35,653
 8, 7, 1, 162, 434,35,193
 8, 7, 2, 215, 706,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  46, 496,443,655
 9,10, 1,  47, 541,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 583,73,72
 9,11, 2,  46, 573,72,73
 9,12, 1,  32, 615,72,194
 9,12, 2,  35, 608,194,72
 9,13, 1,  29, 644,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  36, 680,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 698,2,203
 9,15, 2,  40, 697,203,2
 9,16, 1,  17, 715,203,3
 9,16, 2,  14, 711,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  88, 130,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  33, 163,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 242,372,738
10, 5, 1,  39, 229,372,42
10, 5, 2,  15, 257,42,372
10, 6, 1,  54, 283,42,172
10, 6, 2,  78, 335,172,42
10, 7, 1, 108, 391,172,370
10, 7, 2, 162, 497,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  68,  68,5,130
11, 2, 1,  24,  82,5,151
11, 2, 2,  14,  82,151,5
11, 3, 1, 118, 200,151,127
11, 3, 2,  54, 136,127,151
11, 4, 1,  18, 218,127,149
11, 4, 2,   7, 143,149,127
11, 5, 1,  72, 290,149,432
11, 5, 2,  87, 230,432,149
12, 1, 1,  53,  53,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 126,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 178,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 167, 249,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 107, 356,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  86, 442,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  52, 494,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  47, 541,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 138, 679,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 258, 937,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  53, 253,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 289,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  46, 335,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  76, 411,72,73
14,10, 1,  26, 400,72,132
14,10, 2,  28, 439,132,72
15, 1, 1,  69,  69,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36, 105,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  70, 175,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 171, 346,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  46,  46,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  28,  74,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  96,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 130,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 142,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 158,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  35, 164,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 231,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 279,157,295
17, 5, 2,  59, 269,295,157
17, 6, 1,  12, 291,295,158
17, 6, 2,   9, 278,158,295
17, 7, 1,  12, 303,158,623
17, 7, 2,  15, 293,623,158
17, 8, 1,  14, 317,623,156
17, 8, 2,  14, 307,156,623
17, 9, 1,  57, 374,156,155
17, 9, 2,  36, 343,155,156
17,10, 1,  88, 462,155,187
17,10, 2,  84, 427,187,155
17,11, 1,  22, 484,187,599
17,11, 2,  44, 471,599,187
17,12, 1,  72, 556,599,311
17,12, 2, 100, 571,311,599
18, 1, 1,  43,  43,727,797
18, 1, 2,  68,  68,797,727
18, 2, 1, 112, 155,797,456
18, 2, 2, 117, 185,456,797
18, 3, 1,  53, 208,456,110
18, 3, 2,  23, 208,110,456
18, 4, 1,  98, 306,110,109
18, 4, 2, 130, 338,109,110
18, 5, 1,  20, 326,109,331
18, 5, 2,  19, 357,331,109
18, 6, 1,  16, 342,331,586
18, 6, 2,  11, 368,586,331
18, 7, 1,  26, 368,586,107
18, 7, 2,  28, 396,107,586
18, 8, 1,  32, 400,107,701
18, 8, 2,  33, 429,701,107
18, 9, 1,  37, 437,701,108
18, 9, 2,  36, 465,108,701
18,10, 1,   7, 444,108,594
18,10, 2,  12, 477,594,108
18,11, 1,  29, 473,594,73
18,11, 2,  29, 506,73,594
18,12, 1,  61, 534,73,72
18,12, 2,  61, 567,72,73
18,13, 1,  26, 560,72,132
18,13, 2,  28, 595,132,72
18,14, 1,  21, 581,132,194
18,14, 2,  17, 612,194,132
18,15, 1,  36, 617,194,282
18,15, 2,  56, 668,282,194
18,16, 1,  51, 668,282,2
18,16, 2,  25, 693,2,282
18,17, 1,  58, 726,2,3
18,17, 2,  74, 767,3,2
18,18, 1,  25, 751,3,513
18,18, 2,  22, 789,513,3
18,19, 1,  17, 768,513,354
18,19, 2,  20, 809,354,513
18,20, 1,  19, 787,354,355
18,20, 2,  10, 819,355,354
18,21, 1,  48, 835,355,184
18,21, 2,  47, 866,184,355
19, 1, 1,  57,  57,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  69, 126,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  19, 145,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 172,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1, 278, 450,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1, 200, 650,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 201, 851,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 184, 303,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  79, 382,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  93, 475,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 508,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 131, 639,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 645,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  49, 694,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  57, 751,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 794,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  43, 837,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  43, 880,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  19, 899,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  33, 932,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  28, 960,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46,1006,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11,1017,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1067,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  32,1099,65,64
20,22, 2,  26, 565,64,65
20,23, 1, 126,1225,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  78,1303,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1356,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  29,1385,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1418,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1463,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1476,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1674,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1746,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  74, 130,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  18, 148,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 167,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  25, 192,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  19, 211,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  31, 242,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 247,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 277,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  39, 316,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  30, 346,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 366,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 411,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  19, 430,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 454,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 470,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  38, 508,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 517,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 531,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 550,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  45, 595,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  27, 622,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  34, 656,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  72, 728,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  44, 772,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  40, 812,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  26, 838,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 874,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 885,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158,1043,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58,1101,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19,1120,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1, 121, 121,142,720
22, 1, 2, 159, 159,720,142
22, 2, 1,  96, 217,720,54
22, 2, 2, 106, 265,54,720
22, 3, 1,  16, 233,54,46
22, 3, 2, 216, 481,46,54
22, 4, 1, 282, 515,46,47
22, 4, 2,  28, 509,47,46
22, 5, 1, 193, 708,47,395
22, 5, 2, 262, 771,395,47
22, 6, 1, 155, 863,395,679
22, 6, 2, 155, 926,679,395
22, 7, 1,  53, 916,679,390
22, 7, 2,  53, 979,390,679
23, 1, 1, 152, 152,142,720
23, 1, 2, 159, 159,720,142
23, 2, 1, 266, 418,720,47
23, 2, 2, 109, 268,47,720
23, 3, 1, 193, 611,47,395
23, 3, 2, 262, 530,395,47
23, 4, 1, 153, 764,395,390
23, 4, 2, 155, 685,390,395
23, 5, 1, 187, 951,390,679
23, 5, 2, 141, 826,679,390
24, 1, 1, 309, 309,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1, 161, 470,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1,  50, 520,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1,  44, 564,48,49
24, 4, 2,  13,  71,49,48
24, 5, 1,  10, 574,49,50
24, 5, 2,  10,  81,50,49
24, 6, 1,  66, 640,50,272
24, 6, 2,   6,  87,272,50
24, 7, 1,   7, 647,272,644
24, 7, 2,   7,  94,644,272
24, 8, 1,  81, 728,644,229
24, 8, 2,   5,  99,229,644
24, 9, 1,  13, 741,229,232
24, 9, 2,  13, 112,232,229
24,10, 1, 166, 907,232,185
24,10, 2,  11, 123,185,232
24,11, 1,  40, 947,185,188
24,11, 2,  15, 138,188,185
24,12, 1,  70,1017,188,439
24,12, 2,  18, 156,439,188
24,13, 1,  38,1055,439,145
24,13, 2,  19, 175,145,439
24,14, 1,  96,1151,145,143
24,14, 2,  10, 185,143,145
24,15, 1, 215,1366,143,144
24,15, 2,  14, 199,144,143
25, 1, 1,  26,  26,586,107
25, 1, 2,  32,  32,107,586
26, 1, 1,  58,  58,56,60
26, 1, 2, 212, 212,60,56
26, 2, 1, 307, 365,60,58
26, 2, 2, 123, 335,58,60
26, 3, 1,  87, 452,58,59
26, 3, 2, 226, 561,59,58
26, 4, 1, 134, 586,59,61
26, 4, 2, 134, 695,61,59
26, 5, 1, 138, 724,61,55
26, 5, 2, 142, 837,55,61
26, 6, 1, 112, 836,55,67
26, 6, 2, 148, 985,67,55
26, 7, 1,  59, 895,67,63
26, 7, 2, 266,1251,63,67
27, 1, 1,  27,  27,149,148
27, 1, 2,  64,  64,148,149
27, 2, 1,  59,  86,148,150
27, 2, 2,  36, 100,150,148
27, 3, 1,  42, 128,150,405
27, 3, 2,  61, 161,405,150
28, 1, 1,  44,  44,108,73
28, 1, 2,  44,  44,73,108
28, 2, 1,  46,  90,73,72
28, 2, 2, 110, 154,72,73
28, 3, 1,  26, 116,72,132
28, 3, 2,  28, 182,132,72
29, 1, 1, 104, 104,80,64
29, 1, 2,  36,  36,64,80
30, 1, 1,  20,  20,462,254
30, 1, 2, 128, 128,254,462
30, 2, 1, 378, 398,254,144
30, 2, 2,  55, 183,144,254
30, 3, 1, 707,1105,144,868
30, 3, 2, 704, 887,868,144
30, 4, 1, 304,1409,868,660
30, 4, 2,  20, 907,660,868
30, 5, 1, 243,1652,660,861
30, 5, 2, 171,1078,861,660
30, 6, 1, 224,1876,861,856
30, 6, 2, 224,1302,856,861
30, 7, 1, 207,2083,856,2
30, 7, 2, 121,1423,2,856
31, 1, 1, 132, 132,727,797
31, 1, 2, 162, 162,797,727
31, 2, 1, 158, 290,797,456
31, 2, 2, 214, 376,456,797
31, 3, 1, 133, 423,456,110
31, 3, 2,  97, 473,110,456
31, 4, 1, 182, 605,110,109
31, 4, 2, 207, 680,109,110
31, 5, 1,  49, 654,109,331
31, 5, 2,  79, 759,331,109
31, 6, 1,  43, 697,331,586
31, 6, 2,  14, 773,586,331
31, 7, 1,  56, 753,586,107
31, 7, 2,  75, 848,107,586
31, 8, 1,  41, 794,107,701
31, 8, 2, 111, 959,701,107
31, 9, 1,  48, 842,701,108
31, 9, 2,  45,1004,108,701
31,10, 1,  55, 897,108,73
31,10, 2,  53,1057,73,108
32, 1, 1,  82,  82,39,120
32, 1, 2,  82,  82,120,39
32, 2, 1,  25, 107,120,133
32, 2, 2,  24, 106,133,120
32, 3, 1,  46, 153,133,134
32, 3, 2,  47, 153,134,133
32, 4, 1,  42, 195,134,147
32, 4, 2,  42, 195,147,134
32, 5, 1,  43, 238,147,112
32, 5, 2,  42, 237,112,147
32, 6, 1,  16, 254,112,383
32, 6, 2,  21, 258,383,112
32, 7, 1,  36, 290,383,114
32, 7, 2,  25, 283,114,383
32, 8, 1,  24, 314,114,452
32, 8, 2,  34, 317,452,114
32, 9, 1,  63, 377,452,111
32, 9, 2,  62, 379,111,452
32,10, 1,  19, 396,111,812
32,10, 2,  42, 421,812,111
32,11, 1,  37, 433,812,113
32,11, 2,  11, 432,113,812
32,12, 1,  23, 456,113,411
32,12, 2, 104, 536,411,113
32,13, 1,  16, 472,411,275
32,13, 2,  16, 552,275,411
32,14, 1,  24, 496,275,441
32,14, 2,  24, 576,441,275
32,15, 1,  35, 531,441,848
32,15, 2,  59, 635,848,441
32,16, 1,  37, 568,848,6032
32,16, 2,  31, 666,6032,848
32,17, 1,  48, 616,6032,6031
32,17, 2,  48, 714,6031,6032
32,18, 1,  76, 692,6031,6030
32,18, 2,  76, 790,6030,6031
32,19, 1,  58, 750,6030,6021
32,19, 2,  59, 849,6021,6030
32,20, 1,  20, 770,6021,6022
32,20, 2,  66, 915,6022,6021
32,21, 1,  31, 801,6022,6023
32,21, 2,  73, 988,6023,6022
32,22, 1,  47, 848,6023,6024
32,22, 2,  52,1040,6024,6023
32,23, 1,  29, 877,6024,6025
32,23, 2, 416,1456,6025,6024
32,24, 1,  15, 892,6025,6027
32,24, 2,  46,1502,6027,6025
32,25, 1,  33, 925,6027,6028
32,25, 2,  26,1528,6028,6027
33, 1, 1, 177, 177,422,667
33, 1, 2,  72,  72,667,422
33, 2, 1,  83, 260,667,533
33, 2, 2,  83, 155,533,667
33, 3, 1, 573, 833,533,125
33, 3, 2,  44, 199,125,533
33, 4, 1,  84, 917,125,470
33, 4, 2, 447, 646,470,125
33, 5, 1,  43, 960,470,597
33, 5, 2,  43, 689,597,470
33, 6, 1, 149,1109,597,515
33, 6, 2,  78, 767,515,597
34, 1, 1,  14,  14,4014,4013
34, 1, 2,  14,  14,4013,4014
34, 2, 1,  30,  44,4013,4048
34, 2, 2,  30,  44,4048,4013
34, 3, 1,  15,  59,4048,4015
34, 3, 2,  15,  59,4015,4048
35, 1, 1, 135, 135,515,4014
35, 1, 2, 400, 400,4014,515
35, 2, 1,  14, 149,4014,4013
35, 2, 2,  14, 414,4013,4014
35, 3, 1,  30, 179,4013,4048
35, 3, 2,  30, 444,4048,4013
35, 4, 1,  15, 194,4048,4015
35, 4, 2,  15, 459,4015,4048
36, 1, 1,  74,  74,472,348
36, 1, 2,  80,  80,348,472
36, 2, 1,  98, 172,348,209
36, 2, 2, 140, 220,209,348
36, 3, 1, 214, 386,209,553
36, 3, 2, 385, 605,553,209
36, 4, 1,  70, 456,553,651
