# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 137, 137,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 244,175,174
 1, 2, 2,  72, 134,174,175
 1, 3, 1,   8, 252,174,615
 1, 3, 2,  62, 196,615,174
 1, 4, 1,  32, 284,615,243
 1, 4, 2,  16, 212,243,615
 1, 5, 1,  31, 315,243,448
 1, 5, 2,  16, 228,448,243
 1, 6, 1,  65, 380,448,118
 1, 6, 2,  17, 245,118,448
 1, 7, 1,  16, 396,118,496
 1, 7, 2,  16, 261,496,118
 1, 8, 1,  43, 439,496,610
 1, 8, 2,   9, 270,610,496
 1, 9, 1,  33, 472,610,103
 1, 9, 2,  25, 295,103,610
 1,10, 1,   7, 479,103,614
 1,10, 2,  24, 319,614,103
 1,11, 1,  18, 497,614,613
 1,11, 2,  18, 337,613,614
 1,12, 1,  10, 507,613,104
 1,12, 2,   9, 346,104,613
 1,13, 1,  40, 547,104,758
 1,13, 2,   5, 351,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  82, 127,196,26
 2, 3, 2,  44,  89,26,196
 2, 4, 1,  37, 164,26,193
 2, 4, 2,  77, 166,193,26
 2, 5, 1, 102, 266,193,37
 2, 5, 2,  38, 204,37,193
 2, 6, 1,  22, 288,37,152
 2, 6, 2,  36, 240,152,37
 2, 7, 1,  24, 312,152,760
 2, 7, 2, 122, 362,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 148,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  39, 187,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  30, 217,125,667
 4, 4, 2, 200, 378,667,125
 4, 5, 1,  19, 236,667,422
 4, 5, 2,  20, 398,422,667
 4, 6, 1,  37, 273,422,151
 4, 6, 2,  63, 461,151,422
 4, 7, 1,  72, 345,151,20
 4, 7, 2,  74, 535,20,151
 4, 8, 1,   7, 352,20,741
 4, 8, 2,   7, 542,741,20
 4, 9, 1,  18, 370,741,773
 4, 9, 2,  18, 560,773,741
 4,10, 1,  36, 406,773,152
 4,10, 2,   5, 565,152,773
 5, 1, 1, 114, 114,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 159,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 174,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 189,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 212,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  87, 299,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2,  99,  99,150,405
 6, 2, 1,  22,  52,150,148
 6, 2, 2,  35, 134,148,150
 6, 3, 1,  26,  78,148,149
 6, 3, 2,  14, 148,149,148
 6, 4, 1,  73, 151,149,44
 6, 4, 2,  95, 243,44,149
 6, 5, 1,  29, 180,44,351
 6, 5, 2,  29, 272,351,44
 6, 6, 1,   9, 189,351,36
 6, 6, 2,   7, 279,36,351
 6, 7, 1,  22, 211,36,776
 6, 7, 2,  93, 372,776,36
 6, 8, 1,   7, 218,776,37
 6, 8, 2,   7, 379,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  49,  49,691,179
 7, 2, 1,  53,  96,691,64
 7, 2, 2,  14,  63,64,691
 7, 3, 1,  22, 118,64,65
 7, 3, 2,  25,  88,65,64
 7, 4, 1,  36, 154,65,66
 7, 4, 2,  36, 124,66,65
 7, 5, 1,  50, 204,66,750
 7, 5, 2,   4, 128,750,66
 7, 6, 1,  59, 263,750,63
 7, 6, 2,  59, 187,63,750
 7, 7, 1,  30, 293,63,67
 7, 7, 2,  32, 219,67,63
 7, 8, 1,  23, 316,67,55
 7, 8, 2, 163, 382,55,67
 7, 9, 1,  23, 339,55,61
 7, 9, 2,  30, 412,61,55
 7,10, 1,  19, 358,61,59
 7,10, 2,  66, 478,59,61
 7,11, 1,  18, 376,59,76
 7,11, 2,  22, 500,76,59
 7,12, 1,  22, 398,76,141
 7,12, 2,  22, 522,141,76
 7,13, 1,  14, 412,141,166
 7,13, 2, 103, 625,166,141
 7,14, 1,  16, 428,166,182
 7,14, 2,  14, 639,182,166
 7,15, 1,  14, 442,182,403
 7,15, 2,  24, 663,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  42,  42,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  63, 105,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 141,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  62, 203,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  23, 226,653,126
 8, 6, 1,  23, 170,653,35
 8, 6, 2,  14, 240,35,653
 8, 7, 1,  15, 185,35,193
 8, 7, 2,  32, 272,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  46, 570,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  38, 608,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  41, 698,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 712,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  61,  61,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 131,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  28, 159,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 238,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 253,42,372
10, 6, 1,  55, 261,42,172
10, 6, 2,  57, 310,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 114, 424,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  16,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  89, 164,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 182,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 254,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  93,  93,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  71, 164,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  61, 225,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  96, 321,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  84, 405,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  43, 448,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  84, 532,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  94, 626,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  49, 252,701,107
14, 7, 1,  37, 280,701,108
14, 7, 2,  36, 288,108,701
14, 8, 1,  46, 326,108,73
14, 8, 2,  45, 333,73,108
14, 9, 1,  46, 372,73,72
14, 9, 2,  47, 380,72,73
14,10, 1,  26, 398,72,132
14,10, 2,  26, 406,132,72
15, 1, 1,  63,  63,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  51, 114,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 125, 239,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 221, 460,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 274,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 286,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 300,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  45, 345,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 429,155,187
17,10, 2,  85, 416,187,155
17,11, 1,  93, 522,187,599
17,11, 2,  41, 457,599,187
17,12, 1,  71, 593,599,311
17,12, 2,  95, 552,311,599
18, 1, 1,  35,  35,727,797
18, 1, 2,  56,  56,797,727
18, 2, 1, 132, 167,797,456
18, 2, 2, 112, 168,456,797
18, 3, 1,  90, 257,456,110
18, 3, 2,  28, 196,110,456
18, 4, 1,  98, 355,110,109
18, 4, 2, 140, 336,109,110
18, 5, 1,  20, 375,109,331
18, 5, 2,  19, 355,331,109
18, 6, 1,  13, 388,331,586
18, 6, 2,  14, 369,586,331
18, 7, 1,  26, 414,586,107
18, 7, 2,  26, 395,107,586
18, 8, 1,  32, 446,107,701
18, 8, 2,  33, 428,701,107
18, 9, 1,  36, 482,701,108
18, 9, 2,  36, 464,108,701
18,10, 1,   7, 489,108,594
18,10, 2,  12, 476,594,108
18,11, 1,  29, 518,594,73
18,11, 2,  29, 505,73,594
18,12, 1,  61, 579,73,72
18,12, 2,  61, 566,72,73
18,13, 1,  26, 605,72,132
18,13, 2,  26, 592,132,72
18,14, 1,  30, 635,132,194
18,14, 2,  14, 606,194,132
18,15, 1,  36, 671,194,282
18,15, 2,  37, 643,282,194
18,16, 1,  52, 723,282,2
18,16, 2,  25, 668,2,282
