# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 110, 253,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 261,174,615
 1, 3, 2,  20, 134,615,174
 1, 4, 1,  32, 293,615,243
 1, 4, 2,  16, 150,243,615
 1, 5, 1,  31, 324,243,448
 1, 5, 2,  16, 166,448,243
 1, 6, 1,  51, 375,448,118
 1, 6, 2,  17, 183,118,448
 1, 7, 1,  16, 391,118,496
 1, 7, 2,  16, 199,496,118
 1, 8, 1,  52, 443,496,610
 1, 8, 2,   9, 208,610,496
 1, 9, 1,  31, 474,610,103
 1, 9, 2,  26, 234,103,610
 1,10, 1,   7, 481,103,614
 1,10, 2,  15, 249,614,103
 1,11, 1,  18, 499,614,613
 1,11, 2,  18, 267,613,614
 1,12, 1,  10, 509,613,104
 1,12, 2,   9, 276,104,613
 1,13, 1,   8, 517,104,758
 1,13, 2,   5, 281,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 278, 296,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 338,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  46, 384,26,193
 2, 4, 2,  65, 168,193,26
 2, 5, 1,  41, 425,193,37
 2, 5, 2,  38, 206,37,193
 2, 6, 1,  51, 476,37,152
 2, 6, 2,  25, 231,152,37
 2, 7, 1,  29, 505,152,760
 2, 7, 2,  44, 275,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  64, 117,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  56, 166,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  32, 198,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  87, 285,125,667
 4, 4, 2,  35, 202,667,125
 4, 5, 1,  24, 309,667,422
 4, 5, 2,  19, 221,422,667
 4, 6, 1,  45, 354,422,151
 4, 6, 2, 132, 353,151,422
 4, 7, 1,  72, 426,151,20
 4, 7, 2,  75, 428,20,151
 4, 8, 1,   7, 433,20,741
 4, 8, 2,   7, 435,741,20
 4, 9, 1,  18, 451,741,773
 4, 9, 2,  18, 453,773,741
 4,10, 1,  68, 519,773,152
 4,10, 2,   5, 458,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  21, 161,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  17, 178,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  24, 202,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  90, 292,459,405
 5, 6, 2,  86, 274,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2,  59,  59,150,405
 6, 2, 1,  27,  53,150,148
 6, 2, 2,  28,  87,148,150
 6, 3, 1,  22,  75,148,149
 6, 3, 2,  38, 125,149,148
 6, 4, 1,  74, 149,149,44
 6, 4, 2,  76, 201,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 230,351,44
 6, 6, 1,  14, 192,351,36
 6, 6, 2,   7, 237,36,351
 6, 7, 1,  22, 214,36,776
 6, 7, 2,  31, 268,776,36
 6, 8, 1,   7, 221,776,37
 6, 8, 2,   7, 275,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  52,  52,691,179
 7, 2, 1,  54,  97,691,64
 7, 2, 2,  14,  66,64,691
 7, 3, 1,  22, 119,64,65
 7, 3, 2,  23,  89,65,64
 7, 4, 1,  36, 155,65,66
 7, 4, 2,  36, 125,66,65
 7, 5, 1,  53, 208,66,750
 7, 5, 2,   4, 129,750,66
 7, 6, 1,  64, 272,750,63
 7, 6, 2,  58, 187,63,750
 7, 7, 1,  49, 321,63,67
 7, 7, 2,  32, 219,67,63
 7, 8, 1,  39, 360,67,55
 7, 8, 2,  44, 263,55,67
 7, 9, 1,  36, 396,55,61
 7, 9, 2,  34, 297,61,55
 7,10, 1,  40, 436,61,59
 7,10, 2,  77, 374,59,61
 7,11, 1,  18, 454,59,76
 7,11, 2,  29, 403,76,59
 7,12, 1,  31, 485,76,141
 7,12, 2,  22, 425,141,76
 7,13, 1,  14, 499,141,166
 7,13, 2,  35, 460,166,141
 7,14, 1,  24, 523,166,182
 7,14, 2,  14, 474,182,166
 7,15, 1,  14, 537,182,403
 7,15, 2,  19, 493,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  61,  94,280,38
 8, 3, 1,  37, 130,280,142
 8, 3, 2,  36, 130,142,280
 8, 4, 1,  22, 152,142,126
 8, 4, 2,  28, 158,126,142
 8, 5, 1,   7, 159,126,653
 8, 5, 2,  21, 179,653,126
 8, 6, 1,  32, 191,653,35
 8, 6, 2,  14, 193,35,653
 8, 7, 1,  34, 225,35,193
 8, 7, 2,  35, 228,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  70, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 453,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 496,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  38, 534,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 579,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  35, 614,72,194
 9,12, 2,  37, 606,194,72
 9,13, 1,  29, 643,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  26, 669,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 687,2,203
 9,15, 2,  26, 681,203,2
 9,16, 1,  19, 706,203,3
 9,16, 2,  14, 695,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  59,  59,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2,  73, 132,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  29, 161,738,189
10, 4, 1,  81, 194,738,372
10, 4, 2,  79, 240,372,738
10, 5, 1,  44, 238,372,42
10, 5, 2,  15, 255,42,372
10, 6, 1,  54, 292,42,172
10, 6, 2,  56, 311,172,42
10, 7, 1, 108, 400,172,370
10, 7, 2, 111, 422,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  37,  95,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  59, 154,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 101, 255,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 327,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  71,  71,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  61, 132,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  45, 177,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  84, 261,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  37, 298,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  31, 329,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  31, 360,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  45, 405,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  26, 201,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 241,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  36, 277,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  45, 322,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 368,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  25, 393,72,132
14,10, 2,  25, 393,132,72
15, 1, 1,  46,  46,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  34,  80,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  67, 147,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  44, 191,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 146, 146,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 169,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 191,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 224,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 236,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 252,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  11, 272,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 284,158,623
