# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 243,175,174
 1, 2, 2,  53, 115,174,175
 1, 3, 1,   8, 251,174,615
 1, 3, 2,  27, 142,615,174
 1, 4, 1,  32, 283,615,243
 1, 4, 2,  16, 158,243,615
 1, 5, 1,  31, 314,243,448
 1, 5, 2,  16, 174,448,243
 1, 6, 1,  42, 356,448,118
 1, 6, 2,  17, 191,118,448
 1, 7, 1,  16, 372,118,496
 1, 7, 2,  16, 207,496,118
 1, 8, 1,  21, 393,496,610
 1, 8, 2,   9, 216,610,496
 1, 9, 1,  16, 409,610,103
 1, 9, 2,  20, 236,103,610
 1,10, 1,   7, 416,103,614
 1,10, 2,  13, 249,614,103
 1,11, 1,  18, 434,614,613
 1,11, 2,  18, 267,613,614
 1,12, 1,  10, 444,613,104
 1,12, 2,   9, 276,104,613
 1,13, 1,   7, 451,104,758
 1,13, 2,   5, 281,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  77,  95,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39, 134,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  40, 174,26,193
 2, 4, 2,  43, 136,193,26
 2, 5, 1,  42, 216,193,37
 2, 5, 2,  35, 171,37,193
 2, 6, 1,  32, 248,37,152
 2, 6, 2,  23, 194,152,37
 2, 7, 1,  28, 276,152,760
 2, 7, 2,  34, 228,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  64, 111,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 150,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  22, 172,470,125
 4, 3, 2,  20, 166,125,470
 4, 4, 1,  39, 211,125,667
 4, 4, 2,  30, 196,667,125
 4, 5, 1,  20, 231,667,422
 4, 5, 2,  18, 214,422,667
 4, 6, 1,  37, 268,422,151
 4, 6, 2,  40, 254,151,422
 4, 7, 1,  83, 351,151,20
 4, 7, 2,  73, 327,20,151
 4, 8, 1,   7, 358,20,741
 4, 8, 2,   8, 335,741,20
 4, 9, 1,  18, 376,741,773
 4, 9, 2,  18, 353,773,741
 4,10, 1,  40, 416,773,152
 4,10, 2,   5, 358,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  97,  97,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  45, 142,528,510
 5, 3, 1,  25, 161,528,327
 5, 3, 2,  14, 156,327,528
 5, 4, 1,  16, 177,327,458
 5, 4, 2,  15, 171,458,327
 5, 5, 1,  23, 200,458,459
 5, 5, 2,  22, 193,459,458
 5, 6, 1,  88, 288,459,405
