# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 328, 328,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 441,175,174
 1, 2, 2,  69, 132,174,175
 1, 3, 1,   8, 449,174,615
 1, 3, 2,  30, 162,615,174
 1, 4, 1,  32, 481,615,243
 1, 4, 2,  16, 178,243,615
 1, 5, 1,  31, 512,243,448
 1, 5, 2,  16, 194,448,243
 1, 6, 1, 136, 648,448,118
 1, 6, 2,  17, 211,118,448
 1, 7, 1,  16, 664,118,496
 1, 7, 2,  16, 227,496,118
 1, 8, 1, 113, 777,496,610
 1, 8, 2,   9, 236,610,496
 1, 9, 1,  39, 816,610,103
 1, 9, 2,  39, 275,103,610
 1,10, 1,   7, 823,103,614
 1,10, 2,  23, 298,614,103
 1,11, 1,  18, 841,614,613
 1,11, 2,  18, 316,613,614
 1,12, 1,  11, 852,613,104
 1,12, 2,   9, 325,104,613
 1,13, 1,  26, 878,104,758
 1,13, 2,   5, 330,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 291, 309,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 206, 515,196,26
 2, 3, 2,  51,  96,26,196
 2, 4, 1, 133, 648,26,193
 2, 4, 2, 100, 196,193,26
 2, 5, 1, 123, 771,193,37
 2, 5, 2,  51, 247,37,193
 2, 6, 1, 122, 893,37,152
 2, 6, 2, 186, 433,152,37
 2, 7, 1,  32, 925,152,760
 2, 7, 2,  91, 524,760,152
 3, 1, 1,  41,  41,269,39
 3, 1, 2, 110, 110,39,269
 3, 2, 1,  28,  69,39,116
 3, 2, 2,  32, 142,116,39
 3, 3, 1,  68, 137,116,133
 3, 3, 2,  63, 205,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  52, 165,597,470
 4, 2, 2,  56, 164,470,597
 4, 3, 1,  41, 206,470,125
 4, 3, 2,  18, 182,125,470
 4, 4, 1,  65, 271,125,667
 4, 4, 2,  64, 246,667,125
 4, 5, 1,  39, 310,667,422
 4, 5, 2,  19, 265,422,667
 4, 6, 1,  52, 362,422,151
 4, 6, 2,  94, 359,151,422
 4, 7, 1,  72, 434,151,20
 4, 7, 2,  86, 445,20,151
 4, 8, 1,   7, 441,20,741
 4, 8, 2,   7, 452,741,20
 4, 9, 1,  18, 459,741,773
 4, 9, 2,  18, 470,773,741
 4,10, 1,  80, 539,773,152
 4,10, 2,   5, 475,152,773
 5, 1, 1, 134, 134,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 179,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  26, 205,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  26, 231,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  29, 260,458,459
 5, 5, 2,  32, 198,459,458
 5, 6, 1,  97, 357,459,405
 5, 6, 2,  87, 285,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 314, 314,150,405
 6, 2, 1,  23,  59,150,148
 6, 2, 2,  54, 368,148,150
 6, 3, 1,  53, 112,148,149
 6, 3, 2,  35, 403,149,148
 6, 4, 1,  84, 196,149,44
 6, 4, 2, 100, 503,44,149
 6, 5, 1,  29, 225,44,351
 6, 5, 2,  29, 532,351,44
 6, 6, 1,  38, 263,351,36
 6, 6, 2,   7, 539,36,351
 6, 7, 1,  22, 285,36,776
 6, 7, 2, 264, 803,776,36
 6, 8, 1,   7, 292,776,37
 6, 8, 2,   7, 810,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 290, 290,691,179
 7, 2, 1, 116, 159,691,64
 7, 2, 2,  14, 304,64,691
 7, 3, 1,  22, 181,64,65
 7, 3, 2,  27, 331,65,64
 7, 4, 1,  36, 217,65,66
 7, 4, 2,  36, 367,66,65
 7, 5, 1,  53, 270,66,750
 7, 5, 2,   4, 371,750,66
 7, 6, 1,  63, 333,750,63
 7, 6, 2,  59, 430,63,750
 7, 7, 1,  68, 401,63,67
 7, 7, 2,  37, 467,67,63
 7, 8, 1, 107, 508,67,55
 7, 8, 2, 323, 790,55,67
 7, 9, 1,  55, 563,55,61
 7, 9, 2,  43, 833,61,55
 7,10, 1, 113, 676,61,59
 7,10, 2, 149, 982,59,61
 7,11, 1,  18, 694,59,76
 7,11, 2,  27,1009,76,59
 7,12, 1,  39, 733,76,141
 7,12, 2,  22,1031,141,76
 7,13, 1,  14, 747,141,166
 7,13, 2,  63,1094,166,141
 7,14, 1,  48, 795,166,182
 7,14, 2,  14,1108,182,166
 7,15, 1,  14, 809,182,403
 7,15, 2, 122,1230,403,182
 8, 1, 1,  44,  44,81,38
 8, 1, 2,  43,  43,38,81
 8, 2, 1,  58, 102,38,280
 8, 2, 2,  85, 128,280,38
 8, 3, 1,  39, 141,280,142
 8, 3, 2,  36, 164,142,280
 8, 4, 1,  29, 170,142,126
 8, 4, 2,  73, 237,126,142
 8, 5, 1,   7, 177,126,653
 8, 5, 2,  89, 326,653,126
 8, 6, 1, 108, 285,653,35
 8, 6, 2,  14, 340,35,653
 8, 7, 1, 153, 438,35,193
 8, 7, 2, 125, 465,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 459,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  45, 504,655,443
 9, 9, 2,  46, 494,443,655
 9,10, 1,  35, 539,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  58, 597,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  40, 637,72,194
 9,12, 2,  36, 607,194,72
 9,13, 1,  29, 666,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  27, 693,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 711,2,203
 9,15, 2, 135, 791,203,2
 9,16, 1,  27, 738,203,3
 9,16, 2,  14, 805,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  54,  54,410,124
10, 2, 1, 111, 151,410,189
10, 2, 2,  71, 125,189,410
10, 3, 1,   4, 155,189,738
10, 3, 2,  48, 173,738,189
10, 4, 1,  81, 236,738,372
10, 4, 2,  79, 252,372,738
10, 5, 1,  40, 276,372,42
10, 5, 2,  15, 267,42,372
10, 6, 1,  54, 330,42,172
10, 6, 2,  57, 324,172,42
10, 7, 1, 108, 438,172,370
10, 7, 2, 154, 478,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  52, 111,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 219, 330,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 437,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 509,149,432
11, 5, 2,  80, 214,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  91, 178,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  65, 243,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  92, 335,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62, 397,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  60, 457,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  96, 553,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 111, 664,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  33, 209,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 249,107,701
14, 6, 2,  42, 244,701,107
14, 7, 1,  37, 286,701,108
14, 7, 2,  36, 280,108,701
14, 8, 1,  46, 332,108,73
14, 8, 2,  45, 325,73,108
14, 9, 1,  46, 378,73,72
14, 9, 2,  46, 371,72,73
14,10, 1,  27, 405,72,132
14,10, 2,  26, 397,132,72
15, 1, 1,  89,  89,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  95, 184,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  78, 262,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  42, 304,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 101, 101,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  25, 126,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 148,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 182,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 194,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 210,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  31, 160,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 227,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 275,157,295
17, 5, 2,  58, 268,295,157
17, 6, 1,  10, 285,295,158
17, 6, 2,   9, 277,158,295
17, 7, 1,  12, 297,158,623
17, 7, 2,  13, 290,623,158
17, 8, 1,  14, 311,623,156
17, 8, 2,  14, 304,156,623
17, 9, 1,  40, 351,156,155
17, 9, 2,  36, 340,155,156
17,10, 1,  84, 435,155,187
17,10, 2, 294, 634,187,155
17,11, 1,  39, 474,187,599
17,11, 2,  51, 685,599,187
17,12, 1,  72, 546,599,311
