# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 249,175,174
 1, 2, 2,  95, 157,174,175
 1, 3, 1,  72, 321,174,615
 1, 3, 2,  62, 219,615,174
 1, 4, 1,  32, 353,615,243
 1, 4, 2, 210, 429,243,615
 1, 5, 1,  31, 384,243,448
 1, 5, 2,  16, 445,448,243
 1, 6, 1,  57, 441,448,118
 1, 6, 2,  17, 462,118,448
 1, 7, 1,  16, 457,118,496
 1, 7, 2,  16, 478,496,118
 1, 8, 1,  35, 492,496,610
 1, 8, 2,   9, 487,610,496
 1, 9, 1,  23, 515,610,103
 1, 9, 2,  20, 507,103,610
 1,10, 1,   7, 522,103,614
 1,10, 2,  20, 527,614,103
 1,11, 1,  18, 540,614,613
 1,11, 2,  18, 545,613,614
 1,12, 1,  21, 561,613,104
 1,12, 2,  28, 573,104,613
 1,13, 1,  38, 599,104,758
 1,13, 2,   5, 578,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  35,  53,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 211, 264,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  37, 301,26,193
 2, 4, 2,  82, 168,193,26
 2, 5, 1,  39, 340,193,37
 2, 5, 2,  37, 205,37,193
 2, 6, 1,  19, 359,37,152
 2, 6, 2,  26, 231,152,37
 2, 7, 1,  24, 383,152,760
 2, 7, 2,  38, 269,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  24, 173,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 113, 286,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 305,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  63, 368,151,422
 4, 7, 1,  73, 330,151,20
 4, 7, 2,  74, 442,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   8, 450,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 468,773,741
 4,10, 1,  12, 367,773,152
 4,10, 2,   5, 473,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  99,  99,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 147,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 161,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 177,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 200,459,458
 5, 6, 1,  87, 276,459,405
