# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 128, 128,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 234,175,174
 1, 2, 2,  78, 140,174,175
 1, 3, 1,   8, 242,174,615
 1, 3, 2,  20, 160,615,174
 1, 4, 1,  32, 274,615,243
 1, 4, 2,  16, 176,243,615
 1, 5, 1,  31, 305,243,448
 1, 5, 2,  16, 192,448,243
 1, 6, 1,  47, 352,448,118
 1, 6, 2,  17, 209,118,448
 1, 7, 1,  16, 368,118,496
 1, 7, 2,  16, 225,496,118
 1, 8, 1,  21, 389,496,610
 1, 8, 2,   9, 234,610,496
 1, 9, 1,  27, 416,610,103
 1, 9, 2,  29, 263,103,610
 1,10, 1,   7, 423,103,614
 1,10, 2,  19, 282,614,103
 1,11, 1,  18, 441,614,613
 1,11, 2,  18, 300,613,614
 1,12, 1,  79, 520,613,104
 1,12, 2,   9, 309,104,613
 1,13, 1,   9, 529,104,758
 1,13, 2,   5, 314,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 314, 332,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 369,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  37, 406,26,193
 2, 4, 2,  39, 125,193,26
 2, 5, 1,  33, 439,193,37
 2, 5, 2,  35, 160,37,193
 2, 6, 1,  19, 458,37,152
 2, 6, 2,  25, 185,152,37
 2, 7, 1,  24, 482,152,760
 2, 7, 2,  27, 212,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  17,  17,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  46,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 109,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  37, 183,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  30, 213,125,667
 4, 4, 2,  30, 194,667,125
 4, 5, 1,  19, 232,667,422
 4, 5, 2,  19, 213,422,667
