# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2,  75,  75,175,2127
 1, 2, 1, 473, 636,175,174
 1, 2, 2, 166, 241,174,175
 1, 3, 1,   8, 644,174,615
 1, 3, 2,  62, 303,615,174
 1, 4, 1,  32, 676,615,243
 1, 4, 2,  16, 319,243,615
 1, 5, 1,  31, 707,243,448
 1, 5, 2,  16, 335,448,243
 1, 6, 1, 167, 874,448,118
 1, 6, 2,  17, 352,118,448
 1, 7, 1,  16, 890,118,496
 1, 7, 2,  16, 368,496,118
 1, 8, 1, 116,1006,496,610
 1, 8, 2,   9, 377,610,496
 1, 9, 1, 117,1123,610,103
 1, 9, 2, 156, 533,103,610
 1,10, 1,   7,1130,103,614
 1,10, 2,  73, 606,614,103
 1,11, 1,  18,1148,614,613
 1,11, 2,  18, 624,613,614
 1,12, 1, 128,1276,613,104
 1,12, 2,   9, 633,104,613
 1,13, 1,  76,1352,104,758
 1,13, 2,   5, 638,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  35,  53,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  91,196,26
 2, 3, 2, 496, 541,26,196
 2, 4, 1,  38, 129,26,193
 2, 4, 2,  49, 590,193,26
 2, 5, 1, 249, 378,193,37
 2, 5, 2,  61, 651,37,193
 2, 6, 1,  19, 397,37,152
 2, 6, 2,  79, 730,152,37
 2, 7, 1,  27, 424,152,760
 2, 7, 2, 156, 886,760,152
 3, 1, 1, 117, 117,269,39
 3, 1, 2,  76,  76,39,269
 3, 2, 1,  28, 145,39,116
 3, 2, 2,  31, 107,116,39
 3, 3, 1,  64, 209,116,133
 3, 3, 2,  63, 170,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  31, 204,125,667
 4, 4, 2, 429, 600,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  20, 620,422,667
 4, 6, 1,  37, 260,422,151
 4, 6, 2, 317, 937,151,422
 4, 7, 1,  72, 332,151,20
 4, 7, 2,  74,1011,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   7,1018,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18,1036,773,741
 4,10, 1,  57, 414,773,152
 4,10, 2,   5,1041,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  16, 154,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  29, 196,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  87, 283,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  30,  58,150,148
 6, 2, 2,  92, 415,148,150
 6, 3, 1,  31,  89,148,149
 6, 3, 2, 102, 517,149,148
 6, 4, 1,  73, 162,149,44
 6, 4, 2, 112, 629,44,149
 6, 5, 1,  29, 191,44,351
 6, 5, 2,  29, 658,351,44
 6, 6, 1,  15, 206,351,36
 6, 6, 2,   7, 665,36,351
 6, 7, 1,  22, 228,36,776
 6, 7, 2, 321, 986,776,36
 6, 8, 1,   7, 235,776,37
 6, 8, 2,   7, 993,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  57,  57,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14,  71,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  26,  97,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 133,66,65
 7, 5, 1,  39, 167,66,750
 7, 5, 2,   4, 137,750,66
 7, 6, 1,  59, 226,750,63
 7, 6, 2,  59, 196,63,750
 7, 7, 1,  30, 256,63,67
 7, 7, 2, 109, 305,67,63
 7, 8, 1,  23, 279,67,55
 7, 8, 2,  33, 338,55,67
 7, 9, 1,  41, 320,55,61
 7, 9, 2,  35, 373,61,55
 7,10, 1,  22, 342,61,59
 7,10, 2,  87, 460,59,61
 7,11, 1,  18, 360,59,76
 7,11, 2,  31, 491,76,59
 7,12, 1,  45, 405,76,141
 7,12, 2,  22, 513,141,76
 7,13, 1,  14, 419,141,166
 7,13, 2,  41, 554,166,141
 7,14, 1,  29, 448,166,182
 7,14, 2,  14, 568,182,166
 7,15, 1,  14, 462,182,403
 7,15, 2,  24, 592,403,182
 8, 1, 1,  79,  79,81,38
 8, 1, 2,  53,  53,38,81
 8, 2, 1,  58, 137,38,280
