# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 150, 150,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 260,175,174
 1, 2, 2,  93, 155,174,175
 1, 3, 1,   8, 268,174,615
 1, 3, 2,  58, 213,615,174
 1, 4, 1,  32, 300,615,243
 1, 4, 2,  16, 229,243,615
 1, 5, 1,  31, 331,243,448
 1, 5, 2,  16, 245,448,243
 1, 6, 1,  61, 392,448,118
 1, 6, 2,  17, 262,118,448
 1, 7, 1,  16, 408,118,496
 1, 7, 2,  16, 278,496,118
 1, 8, 1,  40, 448,496,610
 1, 8, 2,   9, 287,610,496
 1, 9, 1,  34, 482,610,103
 1, 9, 2,  32, 319,103,610
 1,10, 1,   7, 489,103,614
 1,10, 2,  36, 355,614,103
 1,11, 1,  18, 507,614,613
 1,11, 2,  18, 373,613,614
 1,12, 1,  11, 518,613,104
 1,12, 2,   9, 382,104,613
 1,13, 1,  19, 537,104,758
 1,13, 2,   5, 387,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  78,  96,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  52, 148,196,26
 2, 3, 2,  56, 101,26,196
 2, 4, 1,  40, 188,26,193
 2, 4, 2,  51, 152,193,26
 2, 5, 1, 117, 305,193,37
 2, 5, 2,  58, 210,37,193
 2, 6, 1,  19, 324,37,152
 2, 6, 2,  45, 255,152,37
 2, 7, 1,  24, 348,152,760
 2, 7, 2,  62, 317,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 123, 290,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 309,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  37, 346,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 420,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 427,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 445,773,741
 4,10, 1,  23, 372,773,152
 4,10, 2,   5, 450,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  59,  59,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  34,  93,148,150
 6, 3, 1,  20,  66,148,149
 6, 3, 2,  30, 123,149,148
 6, 4, 1,  73, 139,149,44
 6, 4, 2,  99, 222,44,149
 6, 5, 1,  29, 168,44,351
 6, 5, 2,  30, 252,351,44
 6, 6, 1,   9, 177,351,36
 6, 6, 2,   7, 259,36,351
 6, 7, 1,  22, 199,36,776
 6, 7, 2, 267, 526,776,36
 6, 8, 1,   7, 206,776,37
 6, 8, 2,   7, 533,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 259, 259,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 273,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  28, 301,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 337,66,65
 7, 5, 1,  26, 151,66,750
 7, 5, 2,   4, 341,750,66
 7, 6, 1,  59, 210,750,63
 7, 6, 2,  59, 400,63,750
 7, 7, 1,  33, 243,63,67
 7, 7, 2,  38, 438,67,63
 7, 8, 1,  23, 266,67,55
 7, 8, 2,  54, 492,55,67
 7, 9, 1,  36, 302,55,61
 7, 9, 2,  51, 543,61,55
 7,10, 1,  28, 330,61,59
 7,10, 2,  59, 602,59,61
 7,11, 1,  18, 348,59,76
 7,11, 2,  35, 637,76,59
 7,12, 1,  23, 371,76,141
 7,12, 2,  22, 659,141,76
 7,13, 1,  14, 385,141,166
 7,13, 2,  36, 695,166,141
 7,14, 1,  18, 403,166,182
 7,14, 2,  14, 709,182,166
 7,15, 1,  14, 417,182,403
 7,15, 2,  23, 732,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  63, 100,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 136,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  33, 169,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  20, 189,653,126
 8, 6, 1,  19, 166,653,35
 8, 6, 2,  14, 203,35,653
 8, 7, 1,  26, 192,35,193
 8, 7, 2, 171, 374,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  36, 602,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 651,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  23, 674,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 688,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  38,  38,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 108,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  12, 120,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 199,372,738
10, 5, 1, 101, 291,372,42
10, 5, 2,  15, 214,42,372
10, 6, 1,  54, 345,42,172
10, 6, 2,  80, 294,172,42
10, 7, 1, 108, 453,172,370
10, 7, 2, 112, 406,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  62,  62,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  76,151,5
11, 3, 1,  55, 131,151,127
11, 3, 2,  54, 130,127,151
11, 4, 1,  23, 154,127,149
11, 4, 2,   7, 137,149,127
11, 5, 1,  72, 226,149,432
11, 5, 2,  76, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  95,  95,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 185, 280,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  54, 334,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  81, 415,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  47, 462,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 511,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  62, 573,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  63, 636,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  50, 250,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 286,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  46, 332,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  47, 379,72,73
14,10, 1,  26, 400,72,132
14,10, 2,  26, 405,132,72
15, 1, 1,  76,  76,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 222, 298,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 136, 434,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 178, 612,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  79,  79,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24, 103,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 125,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 159,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 171,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 187,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  68, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  57, 267,295,157
17, 6, 1,  14, 276,295,158
17, 6, 2,   9, 276,158,295
17, 7, 1,  12, 288,158,623
17, 7, 2,  14, 290,623,158
17, 8, 1,  14, 302,623,156
17, 8, 2,  14, 304,156,623
17, 9, 1,  41, 343,156,155
17, 9, 2,  36, 340,155,156
17,10, 1,  84, 427,155,187
17,10, 2,  85, 425,187,155
17,11, 1,  59, 486,187,599
17,11, 2,  47, 472,599,187
17,12, 1,  72, 558,599,311
17,12, 2,  99, 571,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  30,  30,797,727
18, 2, 1, 112, 143,797,456
18, 2, 2, 112, 142,456,797
18, 3, 1,  34, 177,456,110
18, 3, 2,  23, 165,110,456
18, 4, 1,  98, 275,110,109
