# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 167, 167,2127,175
 1, 1, 2,  78,  78,175,2127
 1, 2, 1, 108, 275,175,174
 1, 2, 2, 123, 201,174,175
 1, 3, 1,   8, 283,174,615
 1, 3, 2,  62, 263,615,174
 1, 4, 1,  32, 315,615,243
 1, 4, 2,  16, 279,243,615
 1, 5, 1,  31, 346,243,448
 1, 5, 2,  16, 295,448,243
 1, 6, 1,  72, 418,448,118
 1, 6, 2,  17, 312,118,448
 1, 7, 1,  16, 434,118,496
 1, 7, 2,  16, 328,496,118
 1, 8, 1,  74, 508,496,610
 1, 8, 2,   9, 337,610,496
 1, 9, 1,  65, 573,610,103
 1, 9, 2, 152, 489,103,610
 1,10, 1,   7, 580,103,614
 1,10, 2, 106, 595,614,103
 1,11, 1,  18, 598,614,613
 1,11, 2,  18, 613,613,614
 1,12, 1,  17, 615,613,104
 1,12, 2,   9, 622,104,613
 1,13, 1,  30, 645,104,758
 1,13, 2,   5, 627,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1, 110, 192,26,193
 2, 4, 2, 102, 205,193,26
 2, 5, 1, 220, 412,193,37
 2, 5, 2, 159, 364,37,193
 2, 6, 1,  19, 431,37,152
 2, 6, 2,  89, 453,152,37
 2, 7, 1,  29, 460,152,760
 2, 7, 2, 168, 621,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  95,  95,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29, 124,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 187,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  43, 189,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  30, 219,125,667
 4, 4, 2, 156, 333,667,125
 4, 5, 1,  24, 243,667,422
 4, 5, 2,  19, 352,422,667
 4, 6, 1,  45, 288,422,151
 4, 6, 2,  69, 421,151,422
 4, 7, 1,  72, 360,151,20
 4, 7, 2,  74, 495,20,151
 4, 8, 1,   7, 367,20,741
 4, 8, 2,   7, 502,741,20
 4, 9, 1,  18, 385,741,773
 4, 9, 2,  18, 520,773,741
 4,10, 1,  59, 444,773,152
 4,10, 2,   5, 525,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  62, 152,528,510
 5, 3, 1,  16, 157,528,327
 5, 3, 2,  14, 166,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  15, 181,458,327
 5, 5, 1,  24, 196,458,459
 5, 5, 2,  28, 209,459,458
 5, 6, 1,  87, 283,459,405
 5, 6, 2,  88, 297,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 261, 261,150,405
 6, 2, 1,  22,  55,150,148
 6, 2, 2,  69, 330,148,150
 6, 3, 1,  33,  88,148,149
 6, 3, 2,  14, 344,149,148
 6, 4, 1,  73, 161,149,44
 6, 4, 2,  90, 434,44,149
