# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 253, 253,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 659, 912,175,174
 1, 2, 2,  60, 122,174,175
 1, 3, 1,   8, 920,174,615
 1, 3, 2,  62, 184,615,174
 1, 4, 1,  32, 952,615,243
 1, 4, 2,  16, 200,243,615
 1, 5, 1,  31, 983,243,448
 1, 5, 2,  16, 216,448,243
 1, 6, 1, 181,1164,448,118
 1, 6, 2,  17, 233,118,448
 1, 7, 1,  16,1180,118,496
 1, 7, 2,  16, 249,496,118
 1, 8, 1, 130,1310,496,610
 1, 8, 2,   9, 258,610,496
 1, 9, 1,  62,1372,610,103
 1, 9, 2,  36, 294,103,610
 1,10, 1,   7,1379,103,614
 1,10, 2,  23, 317,614,103
 1,11, 1,  18,1397,614,613
 1,11, 2,  18, 335,613,614
 1,12, 1,  12,1409,613,104
 1,12, 2,   9, 344,104,613
 1,13, 1,  31,1440,104,758
 1,13, 2,   5, 349,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 350, 368,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 106, 474,196,26
 2, 3, 2, 380, 425,26,196
 2, 4, 1, 154, 628,26,193
 2, 4, 2, 304, 729,193,26
 2, 5, 1, 326, 954,193,37
 2, 5, 2,  48, 777,37,193
 2, 6, 1, 134,1088,37,152
 2, 6, 2,  59, 836,152,37
 2, 7, 1,  36,1124,152,760
 2, 7, 2, 201,1037,760,152
 3, 1, 1,  41,  41,269,39
 3, 1, 2,  38,  38,39,269
 3, 2, 1,  28,  69,39,116
 3, 2, 2,  32,  70,116,39
 3, 3, 1,  68, 137,116,133
 3, 3, 2,  63, 133,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  76, 191,597,470
 4, 2, 2,  55, 163,470,597
 4, 3, 1,  43, 234,470,125
 4, 3, 2,  20, 183,125,470
 4, 4, 1,  66, 300,125,667
 4, 4, 2, 182, 365,667,125
 4, 5, 1,  29, 329,667,422
 4, 5, 2,  19, 384,422,667
 4, 6, 1,  48, 377,422,151
 4, 6, 2, 113, 497,151,422
 4, 7, 1,  73, 450,151,20
 4, 7, 2,  81, 578,20,151
 4, 8, 1,   7, 457,20,741
 4, 8, 2,   8, 586,741,20
 4, 9, 1,  18, 475,741,773
 4, 9, 2,  18, 604,773,741
 4,10, 1,  80, 555,773,152
 4,10, 2,   5, 609,152,773
 5, 1, 1, 180, 180,4012,510
 5, 1, 2, 109, 109,510,4012
 5, 2, 1,  45, 225,510,528
 5, 2, 2,  46, 155,528,510
 5, 3, 1,  50, 275,528,327
 5, 3, 2,  14, 169,327,528
 5, 4, 1,  30, 305,327,458
 5, 4, 2,  18, 187,458,327
 5, 5, 1,  31, 336,458,459
 5, 5, 2,  48, 235,459,458
 5, 6, 1,  90, 426,459,405
 5, 6, 2,  90, 325,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  60,150,148
 6, 2, 2,  64, 387,148,150
 6, 3, 1,  53, 113,148,149
 6, 3, 2,  15, 402,149,148
 6, 4, 1,  80, 193,149,44
 6, 4, 2,  82, 484,44,149
 6, 5, 1,  29, 222,44,351
 6, 5, 2,  29, 513,351,44
 6, 6, 1, 107, 329,351,36
 6, 6, 2,   7, 520,36,351
 6, 7, 1,  22, 351,36,776
 6, 7, 2, 202, 722,776,36
 6, 8, 1,   7, 358,776,37
 6, 8, 2,   7, 729,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 385, 385,691,179
 7, 2, 1, 133, 176,691,64
 7, 2, 2,  14, 399,64,691
 7, 3, 1,  22, 198,64,65
 7, 3, 2,  27, 426,65,64
 7, 4, 1,  36, 234,65,66
 7, 4, 2,  36, 462,66,65
 7, 5, 1,  53, 287,66,750
 7, 5, 2,   4, 466,750,66
 7, 6, 1,  65, 352,750,63
 7, 6, 2,  59, 525,63,750
 7, 7, 1,  48, 400,63,67
 7, 7, 2,  39, 564,67,63
 7, 8, 1, 119, 519,67,55
 7, 8, 2, 251, 815,55,67
 7, 9, 1,  32, 551,55,61
 7, 9, 2,  39, 854,61,55
 7,10, 1,  78, 629,61,59
 7,10, 2,  66, 920,59,61
 7,11, 1,  18, 647,59,76
 7,11, 2,  35, 955,76,59
 7,12, 1,  22, 669,76,141
 7,12, 2,  22, 977,141,76
 7,13, 1,  14, 683,141,166
 7,13, 2, 199,1176,166,141
 7,14, 1,  39, 722,166,182
 7,14, 2,  14,1190,182,166
 7,15, 1,  14, 736,182,403
 7,15, 2, 198,1388,403,182
 8, 1, 1,  40,  40,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58,  98,38,280
 8, 2, 2, 168, 209,280,38
 8, 3, 1,  62, 160,280,142
 8, 3, 2,  36, 245,142,280
 8, 4, 1,  25, 185,142,126
 8, 4, 2, 193, 438,126,142
 8, 5, 1,   7, 192,126,653
 8, 5, 2,  85, 523,653,126
 8, 6, 1,  95, 287,653,35
 8, 6, 2,  14, 537,35,653
 8, 7, 1, 170, 457,35,193
 8, 7, 2,  35, 572,193,35
 9, 1, 1,  42,  42,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 142,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 210,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  73, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 399,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 434,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 463,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 507,655,443
 9, 9, 2,  49, 497,443,655
 9,10, 1,  35, 542,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  53, 595,73,72
 9,11, 2,  51, 579,72,73
 9,12, 1,  82, 677,72,194
 9,12, 2, 107, 686,194,72
 9,13, 1,  29, 706,194,282
 9,13, 2,  29, 715,282,194
 9,14, 1,  25, 731,282,2
 9,14, 2,  20, 735,2,282
 9,15, 1,  18, 749,2,203
 9,15, 2, 158, 893,203,2
 9,16, 1,  34, 783,203,3
 9,16, 2,  14, 907,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  62,  62,410,124
10, 2, 1,  89, 128,410,189
10, 2, 2,  78, 140,189,410
10, 3, 1,   4, 132,189,738
10, 3, 2,  25, 165,738,189
10, 4, 1,  81, 213,738,372
10, 4, 2,  79, 244,372,738
10, 5, 1,  50, 263,372,42
10, 5, 2,  15, 259,42,372
10, 6, 1, 121, 384,42,172
10, 6, 2,  58, 317,172,42
10, 7, 1, 108, 492,172,370
10, 7, 2, 205, 522,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  42, 101,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 139, 240,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 347,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 419,149,432
11, 5, 2,  79, 214,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 124, 124,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 250, 374,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  79, 453,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 146, 599,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  48, 647,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 696,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  89, 785,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  68, 853,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  47, 253,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 290,701,108
14, 7, 2,  37, 280,108,701
14, 8, 1,  46, 336,108,73
14, 8, 2,  45, 325,73,108
14, 9, 1,  47, 383,73,72
14, 9, 2,  46, 371,72,73
14,10, 1,  56, 439,72,132
14,10, 2,  26, 397,132,72
15, 1, 1,  79,  79,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37, 116,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 262,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  90, 352,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 151, 151,197,196
