# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 159, 159,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 268,175,174
 1, 2, 2, 133, 196,174,175
 1, 3, 1,   8, 276,174,615
 1, 3, 2,  62, 258,615,174
 1, 4, 1,  32, 308,615,243
 1, 4, 2,  16, 274,243,615
 1, 5, 1,  31, 339,243,448
 1, 5, 2,  16, 290,448,243
 1, 6, 1,  61, 400,448,118
 1, 6, 2,  17, 307,118,448
 1, 7, 1,  16, 416,118,496
 1, 7, 2,  16, 323,496,118
 1, 8, 1,  41, 457,496,610
 1, 8, 2,   9, 332,610,496
 1, 9, 1,  36, 493,610,103
 1, 9, 2,  60, 392,103,610
 1,10, 1,   7, 500,103,614
 1,10, 2,  50, 442,614,103
 1,11, 1,  18, 518,614,613
 1,11, 2,  18, 460,613,614
 1,12, 1,  10, 528,613,104
 1,12, 2,   9, 469,104,613
 1,13, 1,  50, 578,104,758
 1,13, 2,   5, 474,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 129, 175,196,26
 2, 3, 2, 186, 231,26,196
 2, 4, 1,  37, 212,26,193
 2, 4, 2,  78, 309,193,26
 2, 5, 1,  65, 277,193,37
 2, 5, 2,  91, 400,37,193
 2, 6, 1,  23, 300,37,152
 2, 6, 2,  32, 432,152,37
 2, 7, 1,  24, 324,152,760
 2, 7, 2,  63, 495,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  34, 180,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  32, 212,125,667
 4, 4, 2, 327, 498,667,125
 4, 5, 1,  19, 231,667,422
 4, 5, 2,  24, 522,422,667
 4, 6, 1,  37, 268,422,151
 4, 6, 2, 315, 837,151,422
 4, 7, 1,  72, 340,151,20
 4, 7, 2,  77, 914,20,151
 4, 8, 1,   7, 347,20,741
 4, 8, 2,   7, 921,741,20
 4, 9, 1,  18, 365,741,773
 4, 9, 2,  18, 939,773,741
 4,10, 1,  22, 387,773,152
 4,10, 2,   5, 944,152,773
 5, 1, 1,  97,  97,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 142,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 157,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 195,458,459
 5, 5, 2,  30, 196,459,458
 5, 6, 1,  87, 282,459,405
 5, 6, 2,  90, 286,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2,  83,  83,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  55, 138,148,150
 6, 3, 1,  44,  97,148,149
 6, 3, 2,  32, 170,149,148
 6, 4, 1,  73, 170,149,44
