# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 145, 145,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 252,175,174
 1, 2, 2,  77, 139,174,175
 1, 3, 1,  70, 322,174,615
 1, 3, 2,  58, 197,615,174
 1, 4, 1,  32, 354,615,243
 1, 4, 2,  71, 268,243,615
 1, 5, 1,  31, 385,243,448
 1, 5, 2,  16, 284,448,243
 1, 6, 1,  67, 452,448,118
 1, 6, 2,  17, 301,118,448
 1, 7, 1,  16, 468,118,496
 1, 7, 2,  16, 317,496,118
 1, 8, 1,  45, 513,496,610
 1, 8, 2,   9, 326,610,496
 1, 9, 1,  43, 556,610,103
 1, 9, 2,  30, 356,103,610
 1,10, 1,   7, 563,103,614
 1,10, 2,  23, 379,614,103
 1,11, 1,  18, 581,614,613
 1,11, 2,  18, 397,613,614
 1,12, 1,  12, 593,613,104
 1,12, 2,  34, 431,104,613
 1,13, 1,  48, 641,104,758
 1,13, 2,   5, 436,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  77, 132,196,26
 2, 3, 2,  84, 129,26,196
 2, 4, 1,  37, 169,26,193
 2, 4, 2,  50, 179,193,26
 2, 5, 1,  39, 208,193,37
 2, 5, 2,  37, 216,37,193
 2, 6, 1,  19, 227,37,152
 2, 6, 2,  28, 244,152,37
 2, 7, 1,  24, 251,152,760
 2, 7, 2,  53, 297,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  25, 181,125,470
 4, 4, 1,  31, 196,125,667
 4, 4, 2,  40, 221,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 240,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  46, 286,151,422
 4, 7, 1,  73, 325,151,20
 4, 7, 2,  74, 360,20,151
 4, 8, 1,   7, 332,20,741
 4, 8, 2,   8, 368,741,20
 4, 9, 1,  18, 350,741,773
 4, 9, 2,  18, 386,773,741
 4,10, 1,  20, 370,773,152
 4,10, 2,   5, 391,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  19, 170,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 193,459,458
 5, 6, 1,  88, 277,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2,  45,  45,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  30,  75,148,150
 6, 3, 1,  32,  82,148,149
 6, 3, 2,  15,  90,149,148
 6, 4, 1,  73, 155,149,44
 6, 4, 2,  80, 170,44,149
 6, 5, 1,  29, 184,44,351
 6, 5, 2,  29, 199,351,44
 6, 6, 1,   8, 192,351,36
 6, 6, 2,   7, 206,36,351
 6, 7, 1,  22, 214,36,776
 6, 7, 2, 196, 402,776,36
 6, 8, 1,   7, 221,776,37
 6, 8, 2,   7, 409,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 127, 127,691,179
