# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 131, 131,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 112, 243,175,174
 1, 2, 2,  69, 131,174,175
 1, 3, 1,  19, 262,174,615
 1, 3, 2,  29, 160,615,174
 1, 4, 1,  32, 294,615,243
 1, 4, 2,  93, 253,243,615
 1, 5, 1,  31, 325,243,448
 1, 5, 2,  16, 269,448,243
 1, 6, 1,  65, 390,448,118
 1, 6, 2,  17, 286,118,448
 1, 7, 1,  16, 406,118,496
 1, 7, 2,  16, 302,496,118
 1, 8, 1,  83, 489,496,610
 1, 8, 2,   9, 311,610,496
 1, 9, 1,  64, 553,610,103
 1, 9, 2,  28, 339,103,610
 1,10, 1,   7, 560,103,614
 1,10, 2,  33, 372,614,103
 1,11, 1,  18, 578,614,613
 1,11, 2,  18, 390,613,614
 1,12, 1,  36, 614,613,104
 1,12, 2,  24, 414,104,613
 1,13, 1,  69, 683,104,758
 1,13, 2,   5, 419,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 353, 371,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 408,196,26
 2, 3, 2,  85, 130,26,196
 2, 4, 1,  37, 445,26,193
 2, 4, 2,  48, 178,193,26
 2, 5, 1, 191, 636,193,37
 2, 5, 2,  36, 214,37,193
 2, 6, 1,  19, 655,37,152
 2, 6, 2,  25, 239,152,37
 2, 7, 1,  24, 679,152,760
 2, 7, 2,  57, 296,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  21, 168,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 118, 286,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 305,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  51, 356,151,422
 4, 7, 1,  73, 324,151,20
 4, 7, 2,  84, 440,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   8, 448,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 466,773,741
 4,10, 1,  20, 369,773,152
 4,10, 2,   5, 471,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  46,  46,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  38,  84,148,150
 6, 3, 1,  17,  63,148,149
 6, 3, 2,  15,  99,149,148
 6, 4, 1,  73, 136,149,44
 6, 4, 2,  98, 197,44,149
 6, 5, 1,  29, 165,44,351
 6, 5, 2,  29, 226,351,44
 6, 6, 1,   9, 174,351,36
 6, 6, 2,   7, 233,36,351
 6, 7, 1,  22, 196,36,776
 6, 7, 2,  54, 287,776,36
 6, 8, 1,   7, 203,776,37
 6, 8, 2,   7, 294,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  62,  62,691,179
 7, 2, 1,  18,  61,691,64
 7, 2, 2,  14,  76,64,691
 7, 3, 1,  22,  83,64,65
 7, 3, 2,  24, 100,65,64
 7, 4, 1,  36, 119,65,66
 7, 4, 2,  36, 136,66,65
 7, 5, 1,  17, 136,66,750
 7, 5, 2,   4, 140,750,66
 7, 6, 1,  59, 195,750,63
 7, 6, 2,  59, 199,63,750
 7, 7, 1,  30, 225,63,67
 7, 7, 2,  34, 233,67,63
 7, 8, 1,  23, 248,67,55
 7, 8, 2,  43, 276,55,67
 7, 9, 1,  23, 271,55,61
 7, 9, 2,  25, 301,61,55
 7,10, 1,  19, 290,61,59
 7,10, 2,  64, 365,59,61
 7,11, 1,  18, 308,59,76
 7,11, 2,  23, 388,76,59
 7,12, 1,  23, 331,76,141
 7,12, 2,  22, 410,141,76
 7,13, 1,  14, 345,141,166
 7,13, 2,  25, 435,166,141
 7,14, 1,  16, 361,166,182
 7,14, 2,  14, 449,182,166
 7,15, 1,  14, 375,182,403
 7,15, 2,  21, 470,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  34,  34,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  61,  95,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 131,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  33, 164,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  92, 256,653,126
 8, 6, 1,  17, 164,653,35
 8, 6, 2,  14, 270,35,653
 8, 7, 1,  15, 179,35,193
 8, 7, 2,  51, 321,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  43, 490,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 565,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 599,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 629,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  21, 650,2,282
 9,15, 1,  19, 669,2,203
 9,15, 2,  48, 698,203,2
 9,16, 1,  15, 684,203,3
 9,16, 2,  15, 713,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  16, 126,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 205,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 220,42,372
10, 6, 1,  54, 260,42,172
10, 6, 2,  54, 274,172,42
10, 7, 1, 108, 368,172,370
10, 7, 2, 111, 385,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  30, 159,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 231,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1, 145, 145,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  64, 209,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  73, 282,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  92, 374,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  86, 460,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  48, 508,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  67, 575,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  57, 632,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  41, 246,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 283,701,108
14, 7, 2,  38, 281,108,701
14, 8, 1,  46, 329,108,73
14, 8, 2,  46, 327,73,108
14, 9, 1,  47, 376,73,72
14, 9, 2,  47, 374,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 400,132,72
15, 1, 1,  78,  78,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  47, 125,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  88, 213,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 221, 434,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 189, 189,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1, 199, 388,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 411,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 445,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 457,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 473,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  22, 151,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 218,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 266,157,295
17, 5, 2,  51, 261,295,157
17, 6, 1,  10, 276,295,158
17, 6, 2,  10, 271,158,295
17, 7, 1,  13, 289,158,623
17, 7, 2,  14, 285,623,158
17, 8, 1,  15, 304,623,156
17, 8, 2,  15, 300,156,623
17, 9, 1,  49, 353,156,155
17, 9, 2,  36, 336,155,156
17,10, 1,  84, 437,155,187
17,10, 2,  84, 420,187,155
17,11, 1,  17, 454,187,599
17,11, 2,  39, 459,599,187
17,12, 1,  72, 526,599,311
17,12, 2, 166, 625,311,599
18, 1, 1,  21,  21,727,797
18, 1, 2,  13,  13,797,727
18, 2, 1, 112, 133,797,456
18, 2, 2, 112, 125,456,797
18, 3, 1,  38, 171,456,110
18, 3, 2,  23, 148,110,456
18, 4, 1,  98, 269,110,109
18, 4, 2,  99, 247,109,110
18, 5, 1,  20, 289,109,331
18, 5, 2,  19, 266,331,109
18, 6, 1,  12, 301,331,586
18, 6, 2,  13, 279,586,331
18, 7, 1,  26, 327,586,107
18, 7, 2,  26, 305,107,586
18, 8, 1,  32, 359,107,701
18, 8, 2,  33, 338,701,107
18, 9, 1,  37, 396,701,108
18, 9, 2,  36, 374,108,701
18,10, 1,   7, 403,108,594
18,10, 2,   9, 383,594,108
