# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 237, 237,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 145, 382,175,174
 1, 2, 2,  70, 133,174,175
 1, 3, 1, 125, 507,174,615
 1, 3, 2,  44, 177,615,174
 1, 4, 1,  32, 539,615,243
 1, 4, 2,  34, 211,243,615
 1, 5, 1,  31, 570,243,448
 1, 5, 2,  16, 227,448,243
 1, 6, 1, 113, 683,448,118
 1, 6, 2,  17, 244,118,448
 1, 7, 1,  16, 699,118,496
 1, 7, 2,  16, 260,496,118
 1, 8, 1, 130, 829,496,610
 1, 8, 2,   9, 269,610,496
 1, 9, 1,  60, 889,610,103
 1, 9, 2,  39, 308,103,610
 1,10, 1,   7, 896,103,614
 1,10, 2,  22, 330,614,103
 1,11, 1,  18, 914,614,613
 1,11, 2,  18, 348,613,614
 1,12, 1,  32, 946,613,104
 1,12, 2,   9, 357,104,613
 1,13, 1,  59,1005,104,758
 1,13, 2,   5, 362,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 136, 191,196,26
 2, 3, 2, 107, 152,26,196
 2, 4, 1,  56, 247,26,193
 2, 4, 2, 131, 283,193,26
 2, 5, 1, 365, 612,193,37
 2, 5, 2,  46, 329,37,193
 2, 6, 1, 116, 728,37,152
 2, 6, 2,  46, 375,152,37
 2, 7, 1,  33, 761,152,760
 2, 7, 2, 110, 485,760,152
 3, 1, 1,  31,  31,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  59,39,116
 3, 2, 2,  32,  56,116,39
 3, 3, 1,  67, 126,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  80, 190,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  46, 236,470,125
 4, 3, 2,  23, 174,125,470
 4, 4, 1,  55, 291,125,667
 4, 4, 2,  45, 219,667,125
 4, 5, 1,  33, 324,667,422
 4, 5, 2,  19, 238,422,667
 4, 6, 1,  63, 387,422,151
 4, 6, 2,  93, 331,151,422
 4, 7, 1,  73, 460,151,20
 4, 7, 2,  78, 409,20,151
 4, 8, 1,   7, 467,20,741
 4, 8, 2,   8, 417,741,20
 4, 9, 1,  18, 485,741,773
 4, 9, 2,  18, 435,773,741
 4,10, 1,  80, 565,773,152
 4,10, 2,   5, 440,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2, 103, 103,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2,  47, 150,528,510
 5, 3, 1,  23, 185,528,327
 5, 3, 2,  14, 164,327,528
 5, 4, 1,  25, 210,327,458
 5, 4, 2,  15, 179,458,327
 5, 5, 1,  29, 239,458,459
 5, 5, 2,  29, 208,459,458
 5, 6, 1,  89, 328,459,405
 5, 6, 2,  88, 296,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 155, 155,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  48, 203,148,150
 6, 3, 1,  32,  86,148,149
 6, 3, 2,  15, 218,149,148
 6, 4, 1,  78, 164,149,44
 6, 4, 2,  88, 306,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 335,351,44
 6, 6, 1,  33, 226,351,36
 6, 6, 2,   7, 342,36,351
 6, 7, 1,  22, 248,36,776
 6, 7, 2, 192, 534,776,36
 6, 8, 1,   7, 255,776,37
 6, 8, 2,   7, 541,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 246, 246,691,179
 7, 2, 1,  66, 109,691,64
 7, 2, 2,  14, 260,64,691
 7, 3, 1,  22, 131,64,65
 7, 3, 2,  25, 285,65,64
 7, 4, 1,  36, 167,65,66
 7, 4, 2,  36, 321,66,65
 7, 5, 1,  53, 220,66,750
 7, 5, 2,   4, 325,750,66
 7, 6, 1,  63, 283,750,63
 7, 6, 2,  59, 384,63,750
 7, 7, 1,  72, 355,63,67
 7, 7, 2,  45, 429,67,63
 7, 8, 1,  34, 389,67,55
 7, 8, 2,  81, 510,55,67
 7, 9, 1,  34, 423,55,61
 7, 9, 2,  29, 539,61,55
 7,10, 1, 151, 574,61,59
 7,10, 2,  57, 596,59,61
 7,11, 1,  18, 592,59,76
 7,11, 2,  35, 631,76,59
 7,12, 1,  23, 615,76,141
 7,12, 2,  22, 653,141,76
 7,13, 1,  14, 629,141,166
 7,13, 2,  43, 696,166,141
 7,14, 1,  30, 659,166,182
 7,14, 2,  14, 710,182,166
 7,15, 1,  14, 673,182,403
 7,15, 2,  50, 760,403,182
 8, 1, 1,  42,  42,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58, 100,38,280
 8, 2, 2,  68, 106,280,38
 8, 3, 1,  44, 144,280,142
 8, 3, 2,  36, 142,142,280
 8, 4, 1,  29, 173,142,126
 8, 4, 2,  56, 198,126,142
 8, 5, 1,   7, 180,126,653
 8, 5, 2,  99, 297,653,126
 8, 6, 1,  82, 262,653,35
 8, 6, 2,  14, 311,35,653
 8, 7, 1,  51, 313,35,193
 8, 7, 2,  54, 365,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 458,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  35, 537,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  45, 582,73,72
 9,11, 2,  47, 572,72,73
 9,12, 1,  39, 621,72,194
 9,12, 2,  60, 632,194,72
 9,13, 1,  29, 650,194,282
 9,13, 2,  29, 661,282,194
 9,14, 1,  25, 675,282,2
 9,14, 2,  20, 681,2,282
 9,15, 1,  18, 693,2,203
 9,15, 2,  58, 739,203,2
 9,16, 1,  26, 719,203,3
 9,16, 2,  14, 753,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  72,  72,410,124
10, 2, 1,  73, 112,410,189
10, 2, 2,  71, 143,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  24, 167,738,189
10, 4, 1,  81, 197,738,372
10, 4, 2,  79, 246,372,738
10, 5, 1,  33, 230,372,42
10, 5, 2,  15, 261,42,372
10, 6, 1,  54, 284,42,172
10, 6, 2,  54, 315,172,42
10, 7, 1, 108, 392,172,370
10, 7, 2, 113, 428,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  69, 128,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 104, 232,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 339,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 411,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  82, 167,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  59, 226,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 108, 334,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  47, 381,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  38, 419,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  80, 499,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  68, 567,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  38, 214,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  48, 262,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 299,701,108
14, 7, 2,  37, 280,108,701
14, 8, 1,  46, 345,108,73
14, 8, 2,  46, 326,73,108
14, 9, 1,  47, 392,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 418,72,132
14,10, 2,  26, 398,132,72
15, 1, 1,  85,  85,49,50
