# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 107, 264,175,174
 1, 2, 2,  93, 156,174,175
 1, 3, 1,  35, 299,174,615
 1, 3, 2,  62, 218,615,174
 1, 4, 1,  32, 331,615,243
 1, 4, 2, 195, 413,243,615
 1, 5, 1,  31, 362,243,448
 1, 5, 2,  16, 429,448,243
 1, 6, 1, 106, 468,448,118
 1, 6, 2,  17, 446,118,448
 1, 7, 1,  16, 484,118,496
 1, 7, 2,  16, 462,496,118
 1, 8, 1,  50, 534,496,610
 1, 8, 2,   9, 471,610,496
 1, 9, 1,  35, 569,610,103
 1, 9, 2,  44, 515,103,610
 1,10, 1,   7, 576,103,614
 1,10, 2,  33, 548,614,103
 1,11, 1,  18, 594,614,613
 1,11, 2,  18, 566,613,614
 1,12, 1,  28, 622,613,104
 1,12, 2,  41, 607,104,613
 1,13, 1,  25, 647,104,758
 1,13, 2,   5, 612,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 350, 368,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  59, 427,196,26
 2, 3, 2, 106, 151,26,196
 2, 4, 1,  37, 464,26,193
 2, 4, 2,  58, 209,193,26
 2, 5, 1,  38, 502,193,37
 2, 5, 2,  37, 246,37,193
 2, 6, 1,  22, 524,37,152
 2, 6, 2,  31, 277,152,37
 2, 7, 1,  24, 548,152,760
 2, 7, 2, 112, 389,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  69, 177,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  25, 202,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2, 407, 609,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  20, 629,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2,  71, 700,151,422
 4, 7, 1,  73, 327,151,20
 4, 7, 2,  86, 786,20,151
 4, 8, 1,   7, 334,20,741
 4, 8, 2,   8, 794,741,20
 4, 9, 1,  18, 352,741,773
 4, 9, 2,  18, 812,773,741
 4,10, 1,  48, 400,773,152
 4,10, 2,   5, 817,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2, 101, 101,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  67, 168,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 182,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  17, 199,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  30, 229,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  88, 317,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2, 103, 103,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  57, 160,148,150
 6, 3, 1,  34,  82,148,149
 6, 3, 2,  15, 175,149,148
 6, 4, 1,  73, 155,149,44
 6, 4, 2,  98, 273,44,149
 6, 5, 1,  29, 184,44,351
 6, 5, 2,  29, 302,351,44
 6, 6, 1,   8, 192,351,36
 6, 6, 2,   7, 309,36,351
 6, 7, 1,  22, 214,36,776
 6, 7, 2, 313, 622,776,36
 6, 8, 1,   7, 221,776,37
 6, 8, 2,   7, 629,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 220, 220,691,179
 7, 2, 1,  49,  92,691,64
 7, 2, 2,  14, 234,64,691
 7, 3, 1,  22, 114,64,65
 7, 3, 2,  77, 311,65,64
 7, 4, 1,  36, 150,65,66
 7, 4, 2,  36, 347,66,65
 7, 5, 1,  38, 188,66,750
 7, 5, 2,   4, 351,750,66
 7, 6, 1,  59, 247,750,63
 7, 6, 2,  59, 410,63,750
 7, 7, 1,  30, 277,63,67
 7, 7, 2,  36, 446,67,63
 7, 8, 1,  23, 300,67,55
 7, 8, 2, 126, 572,55,67
 7, 9, 1,  25, 325,55,61
 7, 9, 2,  48, 620,61,55
 7,10, 1,  20, 345,61,59
 7,10, 2,  55, 675,59,61
 7,11, 1,  18, 363,59,76
 7,11, 2,  37, 712,76,59
 7,12, 1,  22, 385,76,141
 7,12, 2,  22, 734,141,76
 7,13, 1,  14, 399,141,166
 7,13, 2, 111, 845,166,141
 7,14, 1,  21, 420,166,182
 7,14, 2,  14, 859,182,166
 7,15, 1,  14, 434,182,403
 7,15, 2,  25, 884,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  97, 134,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 170,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  39, 209,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  58, 267,653,126
 8, 6, 1,  39, 186,653,35
 8, 6, 2,  14, 281,35,653
 8, 7, 1,  17, 203,35,193
 8, 7, 2,  64, 345,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 600,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 629,282,194
 9,14, 1,  22, 651,282,2
 9,14, 2,  29, 658,2,282
 9,15, 1,  18, 669,2,203
 9,15, 2,  52, 710,203,2
 9,16, 1,  15, 684,203,3
 9,16, 2,  14, 724,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  54,  54,410,124
10, 2, 1, 290, 327,410,189
10, 2, 2,  70, 124,189,410
10, 3, 1,   4, 331,189,738
10, 3, 2,  45, 169,738,189
10, 4, 1,  80, 411,738,372
10, 4, 2,  79, 248,372,738
10, 5, 1,  18, 429,372,42
10, 5, 2,  15, 263,42,372
10, 6, 1,  55, 484,42,172
10, 6, 2,  61, 324,172,42
10, 7, 1, 108, 592,172,370
10, 7, 2, 120, 444,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  21,  80,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  79, 159,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  17, 176,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 248,149,432
11, 5, 2,  84, 218,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 133, 133,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 110, 243,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  91, 334,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 288, 622,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62, 684,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 733,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 120, 853,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 145, 998,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  22, 186,586,331
14, 5, 1,  43, 219,586,107
14, 5, 2,  25, 211,107,586
14, 6, 1,  43, 262,107,701
14, 6, 2,  48, 259,701,107
14, 7, 1,  36, 298,701,108
14, 7, 2,  38, 297,108,701
14, 8, 1,  46, 344,108,73
14, 8, 2,  46, 343,73,108
14, 9, 1,  47, 391,73,72
14, 9, 2,  46, 389,72,73
14,10, 1,  27, 418,72,132
14,10, 2,  26, 415,132,72
15, 1, 1,  45,  45,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  38,  83,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 122, 205,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  84, 289,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 195, 195,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  28, 223,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 245,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 279,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 291,272,50
