# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 160, 160,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 570, 730,175,174
 1, 2, 2,  94, 157,174,175
 1, 3, 1,  93, 823,174,615
 1, 3, 2,  51, 208,615,174
 1, 4, 1,  32, 855,615,243
 1, 4, 2,  51, 259,243,615
 1, 5, 1,  31, 886,243,448
 1, 5, 2,  16, 275,448,243
 1, 6, 1, 106, 992,448,118
 1, 6, 2,  17, 292,118,448
 1, 7, 1,  16,1008,118,496
 1, 7, 2,  16, 308,496,118
 1, 8, 1, 130,1138,496,610
 1, 8, 2,   9, 317,610,496
 1, 9, 1,  53,1191,610,103
 1, 9, 2,  69, 386,103,610
 1,10, 1,   7,1198,103,614
 1,10, 2,  51, 437,614,103
 1,11, 1,  18,1216,614,613
 1,11, 2,  18, 455,613,614
 1,12, 1,  11,1227,613,104
 1,12, 2,  35, 490,104,613
 1,13, 1,  48,1275,104,758
 1,13, 2,   5, 495,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 134, 152,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  65, 217,196,26
 2, 3, 2, 168, 213,26,196
 2, 4, 1,  70, 287,26,193
 2, 4, 2,  76, 289,193,26
 2, 5, 1, 413, 700,193,37
 2, 5, 2,  39, 328,37,193
 2, 6, 1,  61, 761,37,152
 2, 6, 2,  40, 368,152,37
 2, 7, 1,  30, 791,152,760
 2, 7, 2, 337, 705,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  30,  55,116,39
 3, 3, 1,  67, 122,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 159,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  45, 204,470,125
 4, 3, 2,  24, 184,125,470
 4, 4, 1,  51, 255,125,667
 4, 4, 2, 291, 475,667,125
 4, 5, 1,  24, 279,667,422
 4, 5, 2,  19, 494,422,667
 4, 6, 1,  42, 321,422,151
 4, 6, 2, 115, 609,151,422
 4, 7, 1,  73, 394,151,20
 4, 7, 2,  77, 686,20,151
 4, 8, 1,   7, 401,20,741
 4, 8, 2,   8, 694,741,20
 4, 9, 1,  18, 419,741,773
 4, 9, 2,  18, 712,773,741
 4,10, 1,  80, 499,773,152
 4,10, 2,   5, 717,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2, 111, 111,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2,  47, 158,528,510
 5, 3, 1,  21, 183,528,327
 5, 3, 2,  14, 172,327,528
 5, 4, 1,  21, 204,327,458
 5, 4, 2,  45, 217,458,327
 5, 5, 1,  27, 231,458,459
 5, 5, 2,  33, 250,459,458
 5, 6, 1,  90, 321,459,405
 5, 6, 2,  90, 340,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 305, 305,150,405
 6, 2, 1,  23,  59,150,148
 6, 2, 2, 117, 422,148,150
 6, 3, 1,  40,  99,148,149
 6, 3, 2,  15, 437,149,148
 6, 4, 1,  74, 173,149,44
 6, 4, 2, 112, 549,44,149
 6, 5, 1,  29, 202,44,351
 6, 5, 2,  29, 578,351,44
 6, 6, 1,  31, 233,351,36
 6, 6, 2,   7, 585,36,351
 6, 7, 1,  22, 255,36,776
 6, 7, 2, 323, 908,776,36
 6, 8, 1,   7, 262,776,37
 6, 8, 2,   7, 915,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 105, 105,691,179
 7, 2, 1,  56,  99,691,64
 7, 2, 2,  14, 119,64,691
 7, 3, 1,  22, 121,64,65
 7, 3, 2,  33, 152,65,64
 7, 4, 1,  36, 157,65,66
 7, 4, 2,  36, 188,66,65
 7, 5, 1,  53, 210,66,750
 7, 5, 2,   4, 192,750,66
 7, 6, 1,  61, 271,750,63
 7, 6, 2,  59, 251,63,750
 7, 7, 1,  37, 308,63,67
 7, 7, 2,  46, 297,67,63
 7, 8, 1,  30, 338,67,55
 7, 8, 2,  82, 379,55,67
 7, 9, 1,  25, 363,55,61
 7, 9, 2,  40, 419,61,55
 7,10, 1,  25, 388,61,59
 7,10, 2,  52, 471,59,61
 7,11, 1,  18, 406,59,76
 7,11, 2,  58, 529,76,59
 7,12, 1,  22, 428,76,141
 7,12, 2,  22, 551,141,76
 7,13, 1,  14, 442,141,166
 7,13, 2, 197, 748,166,141
 7,14, 1,  40, 482,166,182
 7,14, 2,  14, 762,182,166
 7,15, 1,  14, 496,182,403
 7,15, 2,  40, 802,403,182
 8, 1, 1,  40,  40,81,38
 8, 1, 2,  52,  52,38,81
 8, 2, 1,  58,  98,38,280
 8, 2, 2, 127, 179,280,38
 8, 3, 1,  38, 136,280,142
 8, 3, 2,  36, 215,142,280
 8, 4, 1,  21, 157,142,126
 8, 4, 2,  57, 272,126,142
 8, 5, 1,   7, 164,126,653
 8, 5, 2,  38, 310,653,126
 8, 6, 1,  58, 222,653,35
 8, 6, 2,  14, 324,35,653
 8, 7, 1,  64, 286,35,193
 8, 7, 2,  54, 378,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  74, 282,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 458,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  38, 540,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 585,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  35, 620,72,194
 9,12, 2,  48, 616,194,72
 9,13, 1,  31, 651,194,282
 9,13, 2,  29, 645,282,194
 9,14, 1,  27, 678,282,2
 9,14, 2,  32, 677,2,282
 9,15, 1,  18, 696,2,203
 9,15, 2,  78, 755,203,2
 9,16, 1,  23, 719,203,3
 9,16, 2,  14, 769,3,203
10, 1, 1,  45,  45,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1, 145, 190,410,189
10, 2, 2,  71, 112,189,410
10, 3, 1,   4, 194,189,738
10, 3, 2,  52, 164,738,189
10, 4, 1,  80, 274,738,372
10, 4, 2,  79, 243,372,738
10, 5, 1,  30, 304,372,42
10, 5, 2,  15, 258,42,372
10, 6, 1,  56, 360,42,172
10, 6, 2,  59, 317,172,42
10, 7, 1, 108, 468,172,370
10, 7, 2, 114, 431,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  31,  90,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 131, 221,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 105, 326,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 398,149,432
11, 5, 2,  78, 213,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  99,  99,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  49, 148,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  74, 222,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 116, 338,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  81, 419,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  79, 498,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 138, 636,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 207, 843,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  27, 191,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 216,107,586
14, 6, 1,  52, 259,107,701
14, 6, 2,  48, 264,701,107
14, 7, 1,  37, 296,701,108
14, 7, 2,  37, 301,108,701
14, 8, 1,  46, 342,108,73
14, 8, 2,  46, 347,73,108
14, 9, 1,  47, 389,73,72
14, 9, 2,  46, 393,72,73
14,10, 1,  26, 415,72,132
14,10, 2,  26, 419,132,72
15, 1, 1,  54,  54,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  48, 102,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  21, 123,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 356,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  95,  95,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  52, 147,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 169,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 202,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 214,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 230,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  58, 187,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 254,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 302,157,295
17, 5, 2,  64, 274,295,157
17, 6, 1,  12, 314,295,158
17, 6, 2,   9, 283,158,295
17, 7, 1,  12, 326,158,623
17, 7, 2,  15, 298,623,158
