# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 182, 182,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 295,175,174
 1, 2, 2, 130, 193,174,175
 1, 3, 1,  34, 329,174,615
 1, 3, 2,  62, 255,615,174
 1, 4, 1,  32, 361,615,243
 1, 4, 2, 226, 481,243,615
 1, 5, 1,  31, 392,243,448
 1, 5, 2,  16, 497,448,243
 1, 6, 1, 126, 518,448,118
 1, 6, 2,  17, 514,118,448
 1, 7, 1,  16, 534,118,496
 1, 7, 2,  16, 530,496,118
 1, 8, 1, 111, 645,496,610
 1, 8, 2,   9, 539,610,496
 1, 9, 1,  33, 678,610,103
 1, 9, 2,  44, 583,103,610
 1,10, 1,   7, 685,103,614
 1,10, 2,  25, 608,614,103
 1,11, 1,  18, 703,614,613
 1,11, 2,  18, 626,613,614
 1,12, 1,  20, 723,613,104
 1,12, 2,  33, 659,104,613
 1,13, 1,  28, 751,104,758
 1,13, 2,   5, 664,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 109, 127,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  55, 182,196,26
 2, 3, 2, 136, 181,26,196
 2, 4, 1,  37, 219,26,193
 2, 4, 2,  58, 239,193,26
 2, 5, 1, 248, 467,193,37
 2, 5, 2,  45, 284,37,193
 2, 6, 1,  24, 491,37,152
 2, 6, 2,  33, 317,152,37
 2, 7, 1,  24, 515,152,760
 2, 7, 2,  63, 380,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  22, 169,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2, 430, 599,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 618,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2, 148, 766,151,422
 4, 7, 1,  73, 327,151,20
 4, 7, 2,  74, 840,20,151
 4, 8, 1,   7, 334,20,741
 4, 8, 2,   8, 848,741,20
 4, 9, 1,  18, 352,741,773
 4, 9, 2,  18, 866,773,741
 4,10, 1,  21, 373,773,152
 4,10, 2,   5, 871,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 191,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 278,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  50,  50,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  41,  91,148,150
 6, 3, 1,  33,  80,148,149
 6, 3, 2,  15, 106,149,148
 6, 4, 1,  73, 153,149,44
 6, 4, 2,  90, 196,44,149
 6, 5, 1,  29, 182,44,351
 6, 5, 2,  29, 225,351,44
 6, 6, 1,  99, 281,351,36
 6, 6, 2,   7, 232,36,351
 6, 7, 1,  22, 303,36,776
 6, 7, 2, 282, 514,776,36
 6, 8, 1,   7, 310,776,37
 6, 8, 2,   7, 521,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 332, 332,691,179
 7, 2, 1,  43,  86,691,64
 7, 2, 2,  14, 346,64,691
 7, 3, 1,  22, 108,64,65
 7, 3, 2,  26, 372,65,64
 7, 4, 1,  36, 144,65,66
 7, 4, 2,  36, 408,66,65
 7, 5, 1,  15, 159,66,750
 7, 5, 2,   4, 412,750,66
 7, 6, 1,  59, 218,750,63
 7, 6, 2,  59, 471,63,750
 7, 7, 1,  30, 248,63,67
 7, 7, 2,  41, 512,67,63
 7, 8, 1,  23, 271,67,55
 7, 8, 2,  28, 540,55,67
 7, 9, 1,  26, 297,55,61
 7, 9, 2,  33, 573,61,55
 7,10, 1,  20, 317,61,59
 7,10, 2,  45, 618,59,61
 7,11, 1,  18, 335,59,76
 7,11, 2,  29, 647,76,59
 7,12, 1,  24, 359,76,141
 7,12, 2,  22, 669,141,76
 7,13, 1,  14, 373,141,166
 7,13, 2,  21, 690,166,141
 7,14, 1,  17, 390,166,182
 7,14, 2,  14, 704,182,166
 7,15, 1,  14, 404,182,403
 7,15, 2,  19, 723,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  88,  88,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  87, 175,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 211,142,280
 8, 4, 1,  15, 141,142,126
 8, 4, 2,  28, 239,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2, 104, 343,653,126
 8, 6, 1,  37, 185,653,35
 8, 6, 2,  14, 357,35,653
 8, 7, 1,  17, 202,35,193
 8, 7, 2,  30, 387,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  34, 527,443,73
 9,10, 2,  32, 526,73,443
 9,11, 1,  42, 569,73,72
 9,11, 2,  45, 571,72,73
 9,12, 1,  32, 601,72,194
 9,12, 2,  36, 607,194,72
 9,13, 1,  30, 631,194,282
 9,13, 2,  30, 637,282,194
 9,14, 1,  22, 653,282,2
 9,14, 2,  21, 658,2,282
 9,15, 1,  19, 672,2,203
 9,15, 2,  30, 688,203,2
 9,16, 1,  19, 691,203,3
 9,16, 2,  15, 703,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  24, 134,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 213,372,738
10, 5, 1,  19, 209,372,42
10, 5, 2,  15, 228,42,372
10, 6, 1,  54, 263,42,172
10, 6, 2,  54, 282,172,42
10, 7, 1, 108, 371,172,370
10, 7, 2, 118, 400,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  31, 163,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 235,149,432
11, 5, 2,  82, 216,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  90,  90,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 186, 276,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 111, 387,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 123, 510,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  41, 551,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  52, 603,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 103, 706,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 142, 848,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  42, 248,107,701
14, 6, 2,  46, 252,701,107
14, 7, 1,  37, 285,701,108
14, 7, 2,  38, 290,108,701
14, 8, 1,  46, 331,108,73
14, 8, 2,  46, 336,73,108
14, 9, 1,  47, 378,73,72
14, 9, 2,  48, 384,72,73
14,10, 1,  26, 404,72,132
14,10, 2,  26, 410,132,72
15, 1, 1,  70,  70,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  57, 127,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  34, 161,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 182, 343,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  83,  83,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 106,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 129,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 163,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 175,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 191,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  32, 161,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  75, 236,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 284,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  16, 300,295,158
17, 6, 2,  10, 270,158,295
17, 7, 1,  13, 313,158,623
17, 7, 2,  14, 284,623,158
17, 8, 1,  15, 328,623,156
17, 8, 2,  15, 299,156,623
17, 9, 1,  51, 379,156,155
17, 9, 2,  36, 335,155,156
17,10, 1,  85, 464,155,187
17,10, 2,  84, 419,187,155
17,11, 1,  75, 539,187,599
17,11, 2,  47, 466,599,187
17,12, 1,  72, 611,599,311
17,12, 2, 103, 569,311,599
18, 1, 1,  24,  24,727,797
18, 1, 2,  22,  22,797,727
18, 2, 1, 112, 136,797,456
18, 2, 2, 112, 134,456,797
18, 3, 1,  36, 172,456,110
18, 3, 2,  23, 157,110,456
18, 4, 1,  98, 270,110,109
18, 4, 2, 104, 261,109,110
18, 5, 1,  20, 290,109,331
18, 5, 2,  19, 280,331,109
18, 6, 1,  14, 304,331,586
18, 6, 2,  17, 297,586,331
18, 7, 1,  26, 330,586,107
18, 7, 2,  27, 324,107,586
18, 8, 1,  32, 362,107,701
18, 8, 2,  33, 357,701,107
18, 9, 1,  37, 399,701,108
18, 9, 2,  36, 393,108,701
18,10, 1,   7, 406,108,594
18,10, 2,  11, 404,594,108
18,11, 1,  29, 435,594,73
18,11, 2,  29, 433,73,594
18,12, 1,  62, 497,73,72
18,12, 2,  61, 494,72,73
18,13, 1,  26, 523,72,132
18,13, 2,  26, 520,132,72
