# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 162, 162,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 458, 620,175,174
 1, 2, 2,  82, 145,174,175
 1, 3, 1, 125, 745,174,615
 1, 3, 2,  62, 207,615,174
 1, 4, 1,  32, 777,615,243
 1, 4, 2,  67, 274,243,615
 1, 5, 1,  31, 808,243,448
 1, 5, 2,  16, 290,448,243
 1, 6, 1,  92, 900,448,118
 1, 6, 2,  17, 307,118,448
 1, 7, 1,  16, 916,118,496
 1, 7, 2,  16, 323,496,118
 1, 8, 1,  93,1009,496,610
 1, 8, 2,   9, 332,610,496
 1, 9, 1,  40,1049,610,103
 1, 9, 2,  62, 394,103,610
 1,10, 1,   7,1056,103,614
 1,10, 2,  38, 432,614,103
 1,11, 1,  18,1074,614,613
 1,11, 2,  18, 450,613,614
 1,12, 1,  13,1087,613,104
 1,12, 2,  34, 484,104,613
 1,13, 1,  76,1163,104,758
 1,13, 2,   5, 489,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 365, 383,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  94, 477,196,26
 2, 3, 2, 138, 183,26,196
 2, 4, 1,  74, 551,26,193
 2, 4, 2,  90, 273,193,26
 2, 5, 1, 470,1021,193,37
 2, 5, 2,  45, 318,37,193
 2, 6, 1,  48,1069,37,152
 2, 6, 2,  45, 363,152,37
 2, 7, 1,  55,1124,152,760
 2, 7, 2, 213, 576,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  51,  51,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  31,  82,116,39
 3, 3, 1,  69, 124,116,133
 3, 3, 2,  63, 145,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 155,597,470
 4, 2, 2,  54, 162,470,597
 4, 3, 1,  51, 206,470,125
 4, 3, 2,  25, 187,125,470
 4, 4, 1,  48, 254,125,667
 4, 4, 2,  51, 238,667,125
 4, 5, 1,  30, 284,667,422
 4, 5, 2,  21, 259,422,667
 4, 6, 1,  40, 324,422,151
 4, 6, 2,  96, 355,151,422
 4, 7, 1,  73, 397,151,20
 4, 7, 2,  75, 430,20,151
 4, 8, 1,   7, 404,20,741
 4, 8, 2,   8, 438,741,20
 4, 9, 1,  18, 422,741,773
 4, 9, 2,  18, 456,773,741
 4,10, 1,  80, 502,773,152
 4,10, 2,   5, 461,152,773
 5, 1, 1, 149, 149,4012,510
 5, 1, 2, 113, 113,510,4012
 5, 2, 1,  45, 194,510,528
 5, 2, 2,  47, 160,528,510
 5, 3, 1,  33, 227,528,327
 5, 3, 2,  14, 174,327,528
 5, 4, 1,  24, 251,327,458
 5, 4, 2,  41, 215,458,327
 5, 5, 1,  33, 284,458,459
 5, 5, 2,  42, 257,459,458
 5, 6, 1,  94, 378,459,405
 5, 6, 2,  88, 345,405,459
