# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 153, 153,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 136, 289,175,174
 1, 2, 2,  85, 149,174,175
 1, 3, 1,  28, 317,174,615
 1, 3, 2,  51, 200,615,174
 1, 4, 1,  32, 349,615,243
 1, 4, 2,  60, 260,243,615
 1, 5, 1,  31, 380,243,448
 1, 5, 2,  16, 276,448,243
 1, 6, 1, 149, 529,448,118
 1, 6, 2,  17, 293,118,448
 1, 7, 1,  16, 545,118,496
 1, 7, 2,  16, 309,496,118
 1, 8, 1,  95, 640,496,610
 1, 8, 2,   9, 318,610,496
 1, 9, 1,  68, 708,610,103
 1, 9, 2,  32, 350,103,610
 1,10, 1,   7, 715,103,614
 1,10, 2,  18, 368,614,103
 1,11, 1,  18, 733,614,613
 1,11, 2,  18, 386,613,614
 1,12, 1,  17, 750,613,104
 1,12, 2,  50, 436,104,613
 1,13, 1,  70, 820,104,758
 1,13, 2,   5, 441,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  35,  53,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  92,196,26
 2, 3, 2, 125, 170,26,196
 2, 4, 1,  37, 129,26,193
 2, 4, 2,  48, 218,193,26
 2, 5, 1, 232, 361,193,37
 2, 5, 2,  87, 305,37,193
 2, 6, 1,  19, 380,37,152
 2, 6, 2,  39, 344,152,37
 2, 7, 1,  24, 404,152,760
 2, 7, 2,  59, 403,760,152
 3, 1, 1,  40,  40,269,39
 3, 1, 2, 100, 100,39,269
 3, 2, 1,  28,  68,39,116
 3, 2, 2,  30, 130,116,39
 3, 3, 1,  64, 132,116,133
 3, 3, 2,  63, 193,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 152,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  68, 220,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2, 249, 469,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  19, 488,422,667
 4, 6, 1,  37, 253,422,151
 4, 6, 2, 146, 634,151,422
 4, 7, 1,  73, 326,151,20
 4, 7, 2,  79, 713,20,151
 4, 8, 1,   7, 333,20,741
 4, 8, 2,   8, 721,741,20
 4, 9, 1,  18, 351,741,773
 4, 9, 2,  18, 739,773,741
 4,10, 1,  19, 370,773,152
 4,10, 2,   5, 744,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  15, 156,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 171,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 194,458,459
 5, 5, 2,  27, 194,459,458
 5, 6, 1,  87, 281,459,405
 5, 6, 2,  87, 281,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2, 316, 316,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  37, 353,148,150
 6, 3, 1,  29,  76,148,149
 6, 3, 2,  15, 368,149,148
 6, 4, 1,  73, 149,149,44
 6, 4, 2, 108, 476,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 505,351,44
 6, 6, 1,   8, 186,351,36
 6, 6, 2,   7, 512,36,351
 6, 7, 1,  22, 208,36,776
 6, 7, 2,  70, 582,776,36
 6, 8, 1,   7, 215,776,37
 6, 8, 2,   7, 589,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 337, 337,691,179
 7, 2, 1,  31,  74,691,64
 7, 2, 2,  14, 351,64,691
 7, 3, 1,  22,  96,64,65
 7, 3, 2,  76, 427,65,64
 7, 4, 1,  36, 132,65,66
 7, 4, 2,  36, 463,66,65
 7, 5, 1,  38, 170,66,750
 7, 5, 2,   4, 467,750,66
 7, 6, 1,  59, 229,750,63
 7, 6, 2,  59, 526,63,750
 7, 7, 1,  41, 270,63,67
 7, 7, 2,  37, 563,67,63
 7, 8, 1,  26, 296,67,55
 7, 8, 2,  56, 619,55,67
 7, 9, 1,  24, 320,55,61
 7, 9, 2,  91, 710,61,55
 7,10, 1,  25, 345,61,59
 7,10, 2,  21, 731,59,61
 7,11, 1,  18, 363,59,76
 7,11, 2,  47, 778,76,59
 7,12, 1,  23, 386,76,141
 7,12, 2,  22, 800,141,76
 7,13, 1,  14, 400,141,166
 7,13, 2,  96, 896,166,141
 7,14, 1,  24, 424,166,182
 7,14, 2,  14, 910,182,166
 7,15, 1,  14, 438,182,403
 7,15, 2,  28, 938,403,182
 8, 1, 1,  74,  74,81,38
 8, 1, 2,  58,  58,38,81
 8, 2, 1,  58, 132,38,280
 8, 2, 2, 100, 158,280,38
 8, 3, 1,  37, 169,280,142
 8, 3, 2,  36, 194,142,280
 8, 4, 1,  15, 184,142,126
 8, 4, 2,  65, 259,126,142
 8, 5, 1,   7, 191,126,653
 8, 5, 2,  25, 284,653,126
 8, 6, 1,  32, 223,653,35
 8, 6, 2,  14, 298,35,653
 8, 7, 1,  17, 240,35,193
 8, 7, 2,  45, 343,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 570,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 606,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 636,282,194
 9,14, 1,  53, 682,282,2
 9,14, 2,  21, 657,2,282
 9,15, 1,  19, 701,2,203
 9,15, 2,  88, 745,203,2
 9,16, 1,  22, 723,203,3
 9,16, 2,  15, 760,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  49, 159,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 238,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 253,42,372
10, 6, 1,  54, 261,42,172
10, 6, 2,  54, 307,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 116, 423,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  66, 143,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  19, 162,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 234,149,432
11, 5, 2,  80, 214,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  83,  92,9,178
12, 2, 2,  73,  80,178,9
