# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 146, 146,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 252,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 260,174,615
 1, 3, 2,  15, 128,615,174
 1, 4, 1,  32, 292,615,243
 1, 4, 2,  16, 144,243,615
 1, 5, 1,  31, 323,243,448
 1, 5, 2,  16, 160,448,243
 1, 6, 1,  44, 367,448,118
 1, 6, 2,  17, 177,118,448
 1, 7, 1,  16, 383,118,496
 1, 7, 2,  16, 193,496,118
 1, 8, 1,  22, 405,496,610
 1, 8, 2,   9, 202,610,496
 1, 9, 1,  15, 420,610,103
 1, 9, 2,  19, 221,103,610
 1,10, 1,   7, 427,103,614
 1,10, 2,  11, 232,614,103
 1,11, 1,  18, 445,614,613
 1,11, 2,  18, 250,613,614
 1,12, 1,   9, 454,613,104
 1,12, 2,   9, 259,104,613
 1,13, 1,   7, 461,104,758
 1,13, 2,   5, 264,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  46,  91,196,26
 2, 3, 2,  49,  94,26,196
 2, 4, 1,  41, 132,26,193
 2, 4, 2,  48, 142,193,26
 2, 5, 1,  54, 186,193,37
 2, 5, 2,  36, 178,37,193
 2, 6, 1,  31, 217,37,152
 2, 6, 2,  29, 207,152,37
 2, 7, 1,  29, 246,152,760
 2, 7, 2,  41, 248,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  29,  52,116,39
 3, 3, 1,  64, 113,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  46, 155,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  21, 176,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  53, 229,125,667
 4, 4, 2,  30, 197,667,125
 4, 5, 1,  20, 249,667,422
 4, 5, 2,  18, 215,422,667
 4, 6, 1,  37, 286,422,151
 4, 6, 2,  41, 256,151,422
 4, 7, 1,  72, 358,151,20
 4, 7, 2,  76, 332,20,151
 4, 8, 1,   7, 365,20,741
 4, 8, 2,   7, 339,741,20
 4, 9, 1,  18, 383,741,773
 4, 9, 2,  18, 357,773,741
 4,10, 1,  62, 445,773,152
 4,10, 2,   5, 362,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  25, 163,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  17, 180,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  23, 203,458,459
 5, 5, 2,  23, 186,459,458
 5, 6, 1,  87, 290,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  75,  75,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  24,  99,148,150
 6, 3, 1,  23,  68,148,149
 6, 3, 2,  14, 113,149,148
 6, 4, 1,  73, 141,149,44
 6, 4, 2,  73, 186,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 215,351,44
 6, 6, 1,  26, 196,351,36
 6, 6, 2,   7, 222,36,351
 6, 7, 1,  22, 218,36,776
 6, 7, 2,  25, 247,776,36
 6, 8, 1,   7, 225,776,37
 6, 8, 2,   7, 254,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  46,  46,691,179
 7, 2, 1,  34,  77,691,64
 7, 2, 2,  14,  60,64,691
 7, 3, 1,  22,  99,64,65
 7, 3, 2,  22,  82,65,64
 7, 4, 1,  36, 135,65,66
 7, 4, 2,  36, 118,66,65
 7, 5, 1,  37, 172,66,750
 7, 5, 2,   4, 122,750,66
 7, 6, 1,  59, 231,750,63
 7, 6, 2,  58, 180,63,750
 7, 7, 1,  36, 267,63,67
 7, 7, 2,  31, 211,67,63
 7, 8, 1,  32, 299,67,55
 7, 8, 2,  40, 251,55,67
 7, 9, 1,  26, 325,55,61
 7, 9, 2,  26, 277,61,55
 7,10, 1,  30, 355,61,59
 7,10, 2,  43, 320,59,61
 7,11, 1,  18, 373,59,76
 7,11, 2,  20, 340,76,59
 7,12, 1,  22, 395,76,141
 7,12, 2,  22, 362,141,76
 7,13, 1,  14, 409,141,166
 7,13, 2,  21, 383,166,141
 7,14, 1,  21, 430,166,182
 7,14, 2,  14, 397,182,166
 7,15, 1,  14, 444,182,403
 7,15, 2,  24, 421,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  34,  34,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  59,  93,280,38
 8, 3, 1,  37, 131,280,142
 8, 3, 2,  36, 129,142,280
 8, 4, 1,  19, 150,142,126
 8, 4, 2,  32, 161,126,142
 8, 5, 1,   7, 157,126,653
 8, 5, 2,  17, 178,653,126
 8, 6, 1,  29, 186,653,35
 8, 6, 2,  14, 192,35,653
 8, 7, 1,  24, 210,35,193
 8, 7, 2,  26, 218,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 276,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 348,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 389,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 421,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 447,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  42, 489,655,443
 9, 9, 2,  43, 488,443,655
 9,10, 1,  32, 521,443,73
 9,10, 2,  31, 519,73,443
 9,11, 1,  43, 564,73,72
 9,11, 2,  42, 561,72,73
 9,12, 1,  35, 599,72,194
 9,12, 2,  33, 594,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 623,282,194
 9,14, 1,  24, 652,282,2
 9,14, 2,  20, 643,2,282
 9,15, 1,  18, 670,2,203
 9,15, 2,  31, 674,203,2
 9,16, 1,  50, 720,203,3
 9,16, 2,  14, 688,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  38,  38,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  69, 107,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   9, 116,738,189
10, 4, 1,  79, 189,738,372
10, 4, 2,  79, 195,372,738
10, 5, 1,  19, 208,372,42
10, 5, 2,  14, 209,42,372
10, 6, 1,  55, 263,42,172
10, 6, 2,  55, 264,172,42
10, 7, 1, 108, 371,172,370
10, 7, 2, 109, 373,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  56, 134,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  48, 182,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 254,149,432
11, 5, 2,  74, 207,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  67,  67,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  36, 103,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  40, 143,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  46, 189,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  43, 232,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  30, 262,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  30, 292,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  33, 325,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  20,  20,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  23,  43,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  18,  61,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  42, 103,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 102,272,50
16, 5, 2,  11, 101,50,272
