# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 431, 431,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 630,1061,175,174
 1, 2, 2,  66, 129,174,175
 1, 3, 1, 125,1186,174,615
 1, 3, 2,  62, 191,615,174
 1, 4, 1,  32,1218,615,243
 1, 4, 2,  34, 225,243,615
 1, 5, 1,  31,1249,243,448
 1, 5, 2,  16, 241,448,243
 1, 6, 1, 188,1437,448,118
 1, 6, 2,  17, 258,118,448
 1, 7, 1,  16,1453,118,496
 1, 7, 2,  16, 274,496,118
 1, 8, 1, 130,1583,496,610
 1, 8, 2,   9, 283,610,496
 1, 9, 1,  63,1646,610,103
 1, 9, 2,  31, 314,103,610
 1,10, 1,   7,1653,103,614
 1,10, 2,  22, 336,614,103
 1,11, 1,  18,1671,614,613
 1,11, 2,  18, 354,613,614
 1,12, 1,  69,1740,613,104
 1,12, 2,  34, 388,104,613
 1,13, 1,  76,1816,104,758
 1,13, 2,   5, 393,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  45,  63,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 213, 276,196,26
 2, 3, 2, 539, 584,26,196
 2, 4, 1, 194, 470,26,193
 2, 4, 2,  73, 657,193,26
 2, 5, 1, 160, 630,193,37
 2, 5, 2,  97, 754,37,193
 2, 6, 1,  65, 695,37,152
 2, 6, 2,  78, 832,152,37
 2, 7, 1,  35, 730,152,760
 2, 7, 2, 312,1144,760,152
 3, 1, 1,  28,  28,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  56,39,116
 3, 2, 2,  32,  58,116,39
 3, 3, 1,  72, 128,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  58, 168,597,470
 4, 2, 2, 100, 208,470,597
 4, 3, 1,  51, 219,470,125
 4, 3, 2,  23, 231,125,470
 4, 4, 1,  45, 264,125,667
 4, 4, 2, 173, 404,667,125
 4, 5, 1,  30, 294,667,422
 4, 5, 2,  20, 424,422,667
 4, 6, 1,  44, 338,422,151
 4, 6, 2,  74, 498,151,422
 4, 7, 1,  73, 411,151,20
 4, 7, 2,  74, 572,20,151
 4, 8, 1,   7, 418,20,741
 4, 8, 2,   8, 580,741,20
 4, 9, 1,  18, 436,741,773
 4, 9, 2,  18, 598,773,741
 4,10, 1,  80, 516,773,152
 4,10, 2,   5, 603,152,773
 5, 1, 1, 278, 278,4012,510
 5, 1, 2, 147, 147,510,4012
 5, 2, 1,  45, 323,510,528
 5, 2, 2,  48, 195,528,510
 5, 3, 1,  47, 370,528,327
 5, 3, 2,  14, 209,327,528
 5, 4, 1,  26, 396,327,458
 5, 4, 2,  21, 230,458,327
 5, 5, 1,  31, 427,458,459
 5, 5, 2,  36, 266,459,458
 5, 6, 1,  88, 515,459,405
 5, 6, 2,  89, 355,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 295, 295,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  50, 345,148,150
 6, 3, 1,  48, 100,148,149
 6, 3, 2,  15, 360,149,148
 6, 4, 1,  76, 176,149,44
 6, 4, 2, 129, 489,44,149
 6, 5, 1,  29, 205,44,351
 6, 5, 2,  29, 518,351,44
 6, 6, 1, 107, 312,351,36
 6, 6, 2,   7, 525,36,351
 6, 7, 1,  22, 334,36,776
 6, 7, 2, 323, 848,776,36
 6, 8, 1,   7, 341,776,37
 6, 8, 2,   7, 855,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 478, 478,691,179
 7, 2, 1,  86, 129,691,64
 7, 2, 2,  14, 492,64,691
 7, 3, 1,  22, 151,64,65
 7, 3, 2,  27, 519,65,64
 7, 4, 1,  36, 187,65,66
 7, 4, 2,  36, 555,66,65
 7, 5, 1,  53, 240,66,750
 7, 5, 2,   4, 559,750,66
 7, 6, 1,  61, 301,750,63
 7, 6, 2,  59, 618,63,750
 7, 7, 1,  41, 342,63,67
 7, 7, 2,  44, 662,67,63
 7, 8, 1,  83, 425,67,55
 7, 8, 2, 146, 808,55,67
 7, 9, 1,  35, 460,55,61
 7, 9, 2,  50, 858,61,55
 7,10, 1,  94, 554,61,59
 7,10, 2, 180,1038,59,61
 7,11, 1,  18, 572,59,76
 7,11, 2,  74,1112,76,59
 7,12, 1,  22, 594,76,141
 7,12, 2,  22,1134,141,76
 7,13, 1,  14, 608,141,166
 7,13, 2, 204,1338,166,141
 7,14, 1,  28, 636,166,182
 7,14, 2,  14,1352,182,166
 7,15, 1,  14, 650,182,403
 7,15, 2,  56,1408,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2, 251, 288,280,38
 8, 3, 1,  52, 147,280,142
 8, 3, 2,  36, 324,142,280
 8, 4, 1,  23, 170,142,126
 8, 4, 2, 210, 534,126,142
 8, 5, 1,   7, 177,126,653
 8, 5, 2, 107, 641,653,126
 8, 6, 1, 156, 333,653,35
 8, 6, 2,  14, 655,35,653
 8, 7, 1, 212, 545,35,193
 8, 7, 2, 123, 778,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 458,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  35, 537,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  44, 581,73,72
 9,11, 2,  47, 572,72,73
 9,12, 1,  58, 639,72,194
 9,12, 2,  36, 608,194,72
 9,13, 1,  29, 668,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  25, 693,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 711,2,203
 9,15, 2,  85, 742,203,2
 9,16, 1,  33, 744,203,3
 9,16, 2,  14, 756,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  71, 110,410,189
10, 2, 2,  81, 123,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  52, 175,738,189
10, 4, 1,  80, 194,738,372
10, 4, 2,  79, 254,372,738
10, 5, 1,  56, 250,372,42
10, 5, 2,  15, 269,42,372
10, 6, 1,  61, 311,42,172
10, 6, 2,  60, 329,172,42
10, 7, 1, 108, 419,172,370
10, 7, 2, 115, 444,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  81,  81,5,130
11, 2, 1,  33,  92,5,151
11, 2, 2,  14,  95,151,5
11, 3, 1, 241, 333,151,127
11, 3, 2,  54, 149,127,151
11, 4, 1, 107, 440,127,149
11, 4, 2,   7, 156,149,127
11, 5, 1,  72, 512,149,432
11, 5, 2,  79, 235,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 149, 149,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  97, 246,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 245, 491,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 392, 883,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  76, 959,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  51,1010,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 222,1232,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  83,1315,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  47, 252,107,701
14, 6, 2,  45, 249,701,107
14, 7, 1,  37, 289,701,108
14, 7, 2,  37, 286,108,701
14, 8, 1,  46, 335,108,73
14, 8, 2,  45, 331,73,108
14, 9, 1,  47, 382,73,72
14, 9, 2,  46, 377,72,73
14,10, 1,  28, 410,72,132
14,10, 2,  26, 403,132,72
15, 1, 1,  73,  73,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35, 108,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  65, 173,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 406,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  17,  17,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  31,  48,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  70,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 103,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 115,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  25, 140,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 107, 107,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 130,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  27, 157,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 223,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 271,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  10, 281,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 293,158,623
17, 7, 2,  21, 293,623,158
17, 8, 1,  14, 307,623,156
17, 8, 2,  14, 307,156,623
17, 9, 1,  39, 346,156,155
17, 9, 2,  36, 343,155,156
17,10, 1,  84, 430,155,187
17,10, 2,  86, 429,187,155
17,11, 1, 100, 530,187,599
17,11, 2,  42, 471,599,187
17,12, 1,  72, 602,599,311
17,12, 2,  92, 563,311,599
18, 1, 1,  33,  33,727,797
18, 1, 2,  49,  49,797,727
18, 2, 1, 112, 145,797,456
18, 2, 2, 113, 162,456,797
18, 3, 1,  35, 180,456,110
18, 3, 2,  23, 185,110,456
18, 4, 1,  98, 278,110,109
18, 4, 2, 103, 288,109,110
18, 5, 1,  20, 298,109,331
18, 5, 2,  19, 307,331,109
18, 6, 1,  14, 312,331,586
18, 6, 2,  15, 322,586,331
18, 7, 1,  26, 338,586,107
18, 7, 2,  26, 348,107,586
18, 8, 1,  32, 370,107,701
18, 8, 2,  32, 380,701,107
18, 9, 1,  37, 407,701,108
18, 9, 2,  36, 416,108,701
18,10, 1,   7, 414,108,594
18,10, 2,   9, 425,594,108
18,11, 1,  29, 443,594,73
18,11, 2,  29, 454,73,594
18,12, 1,  62, 505,73,72
18,12, 2,  61, 515,72,73
18,13, 1,  28, 533,72,132
18,13, 2,  26, 541,132,72
18,14, 1,  62, 595,132,194
18,14, 2,  13, 554,194,132
18,15, 1,  37, 632,194,282
18,15, 2,  36, 590,282,194
18,16, 1,  75, 707,282,2
18,16, 2,  26, 616,2,282
18,17, 1,  58, 765,2,3
18,17, 2,  58, 674,3,2
18,18, 1, 267,1032,3,513
18,18, 2,  21, 695,513,3
18,19, 1,  29,1061,513,354
18,19, 2,  16, 711,354,513
18,20, 1,  64,1125,354,355
18,20, 2,  10, 721,355,354
18,21, 1,  48,1173,355,184
18,21, 2,  47, 768,184,355
19, 1, 1,  78,  78,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  71, 149,190,761
19, 2, 2,   8,  58,761,190
