# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 242,175,174
 1, 2, 2,  79, 141,174,175
 1, 3, 1,  17, 259,174,615
 1, 3, 2,  34, 175,615,174
 1, 4, 1,  32, 291,615,243
 1, 4, 2,  93, 268,243,615
 1, 5, 1,  31, 322,243,448
 1, 5, 2,  16, 284,448,243
 1, 6, 1,  63, 385,448,118
 1, 6, 2,  17, 301,118,448
 1, 7, 1,  16, 401,118,496
 1, 7, 2,  16, 317,496,118
 1, 8, 1,  35, 436,496,610
 1, 8, 2,   9, 326,610,496
 1, 9, 1,  23, 459,610,103
 1, 9, 2,  22, 348,103,610
 1,10, 1,   7, 466,103,614
 1,10, 2,  18, 366,614,103
 1,11, 1,  18, 484,614,613
 1,11, 2,  18, 384,613,614
 1,12, 1,  10, 494,613,104
 1,12, 2,  20, 404,104,613
 1,13, 1,  66, 560,104,758
 1,13, 2,   5, 409,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  87, 105,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 168, 273,196,26
 2, 3, 2, 420, 465,26,196
 2, 4, 1,  37, 310,26,193
 2, 4, 2,  51, 516,193,26
 2, 5, 1, 472, 782,193,37
 2, 5, 2,  37, 553,37,193
 2, 6, 1,  19, 801,37,152
 2, 6, 2,  23, 576,152,37
 2, 7, 1,  24, 825,152,760
 2, 7, 2,  42, 618,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  25, 170,125,470
 4, 4, 1,  38, 203,125,667
 4, 4, 2,  32, 202,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 221,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2,  82, 303,151,422
 4, 7, 1,  73, 332,151,20
 4, 7, 2,  74, 377,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   8, 385,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 403,773,741
 4,10, 1,  14, 371,773,152
 4,10, 2,   5, 408,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
