# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 241,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  14, 127,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 143,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 159,448,243
 1, 6, 1,  40, 352,448,118
 1, 6, 2,  17, 176,118,448
 1, 7, 1,  16, 368,118,496
 1, 7, 2,  16, 192,496,118
 1, 8, 1,  26, 394,496,610
 1, 8, 2,   9, 201,610,496
 1, 9, 1,  20, 414,610,103
 1, 9, 2,  24, 225,103,610
 1,10, 1,   7, 421,103,614
 1,10, 2,  30, 255,614,103
 1,11, 1,  18, 439,614,613
 1,11, 2,  18, 273,613,614
 1,12, 1,   9, 448,613,104
 1,12, 2,   9, 282,104,613
 1,13, 1,  30, 478,104,758
 1,13, 2,   5, 287,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 351, 369,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 411,196,26
 2, 3, 2,  65, 110,26,196
 2, 4, 1,  40, 451,26,193
 2, 4, 2,  44, 154,193,26
 2, 5, 1,  40, 491,193,37
 2, 5, 2,  37, 191,37,193
 2, 6, 1,  26, 517,37,152
 2, 6, 2,  24, 215,152,37
 2, 7, 1,  32, 549,152,760
 2, 7, 2,  32, 247,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  41,  41,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  29,  70,116,39
 3, 3, 1,  64, 111,116,133
 3, 3, 2,  63, 133,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 150,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  27, 177,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  36, 213,125,667
 4, 4, 2,  32, 197,667,125
 4, 5, 1,  20, 233,667,422
 4, 5, 2,  18, 215,422,667
 4, 6, 1,  40, 273,422,151
 4, 6, 2,  43, 258,151,422
 4, 7, 1,  72, 345,151,20
 4, 7, 2,  73, 331,20,151
 4, 8, 1,   7, 352,20,741
 4, 8, 2,   7, 338,741,20
 4, 9, 1,  18, 370,741,773
 4, 9, 2,  18, 356,773,741
 4,10, 1,  34, 404,773,152
 4,10, 2,   5, 361,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  17, 152,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  17, 169,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  24, 193,458,459
 5, 5, 2,  23, 186,459,458
 5, 6, 1,  88, 281,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  44,  44,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  26,  70,148,150
 6, 3, 1,  21,  67,148,149
 6, 3, 2,  17,  87,149,148
 6, 4, 1,  74, 141,149,44
 6, 4, 2,  74, 161,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 190,351,44
 6, 6, 1,  12, 182,351,36
 6, 6, 2,   7, 197,36,351
 6, 7, 1,  22, 204,36,776
 6, 7, 2,  24, 221,776,36
 6, 8, 1,   7, 211,776,37
 6, 8, 2,   7, 228,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  20,  63,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  85,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 121,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  39, 160,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  59, 219,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  35, 254,63,67
 7, 7, 2,  30, 209,67,63
 7, 8, 1,  27, 281,67,55
 7, 8, 2,  25, 234,55,67
 7, 9, 1,  28, 309,55,61
 7, 9, 2,  24, 258,61,55
 7,10, 1,  30, 339,61,59
 7,10, 2,  31, 289,59,61
 7,11, 1,  18, 357,59,76
 7,11, 2,  30, 319,76,59
 7,12, 1,  27, 384,76,141
 7,12, 2,  22, 341,141,76
 7,13, 1,  14, 398,141,166
 7,13, 2,  23, 364,166,141
 7,14, 1,  17, 415,166,182
 7,14, 2,  14, 378,182,166
 7,15, 1,  14, 429,182,403
 7,15, 2,  17, 395,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  34,  34,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  63,  97,280,38
 8, 3, 1,  38, 133,280,142
 8, 3, 2,  36, 133,142,280
 8, 4, 1,  25, 158,142,126
 8, 4, 2,  26, 159,126,142
 8, 5, 1,   7, 165,126,653
 8, 5, 2,  37, 196,653,126
 8, 6, 1,  32, 197,653,35
 8, 6, 2,  14, 210,35,653
 8, 7, 1,  23, 220,35,193
 8, 7, 2, 124, 334,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 276,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 348,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 389,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 421,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 447,41,655
 9, 8, 2,  27, 446,655,41
 9, 9, 1,  43, 490,655,443
 9, 9, 2,  43, 489,443,655
 9,10, 1,  34, 524,443,73
 9,10, 2,  31, 520,73,443
 9,11, 1,  44, 568,73,72
 9,11, 2,  42, 562,72,73
 9,12, 1,  33, 601,72,194
 9,12, 2,  33, 595,194,72
 9,13, 1,  29, 630,194,282
 9,13, 2,  29, 624,282,194
 9,14, 1,  26, 656,282,2
 9,14, 2,  20, 644,2,282
 9,15, 1,  18, 674,2,203
 9,15, 2,  26, 670,203,2
 9,16, 1,  19, 693,203,3
 9,16, 2,  14, 684,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  37,  37,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  68, 105,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   5, 110,738,189
10, 4, 1,  79, 189,738,372
10, 4, 2,  79, 189,372,738
10, 5, 1,  16, 205,372,42
10, 5, 2,  14, 203,42,372
10, 6, 1,  54, 259,42,172
10, 6, 2,  55, 258,172,42
10, 7, 1, 108, 367,172,370
10, 7, 2, 111, 369,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  23,  81,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  55, 136,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  16, 152,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 224,149,432
11, 5, 2,  74, 207,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  66,  66,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  51, 117,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  41, 158,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  43, 201,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  33, 234,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  30, 264,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  31, 295,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  34, 329,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  47, 368,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 393,132,72
15, 1, 1,  54,  54,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  34,  88,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  48, 136,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  48, 184,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 185, 185,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 208,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 230,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 263,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 275,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 291,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  19, 148,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 272,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  37, 335,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 419,155,187
17,10, 2,  83, 414,187,155
17,11, 1,  13, 432,187,599
17,11, 2,  16, 430,599,187
17,12, 1,  71, 503,599,311
17,12, 2,  72, 502,311,599
18, 1, 1,  11,  11,727,797
18, 1, 2,  10,  10,797,727
18, 2, 1, 111, 122,797,456
18, 2, 2, 111, 121,456,797
18, 3, 1,  22, 144,456,110
18, 3, 2,  22, 143,110,456
18, 4, 1,  98, 242,110,109
18, 4, 2,  98, 241,109,110
18, 5, 1,  19, 261,109,331
18, 5, 2,  19, 260,331,109
18, 6, 1,  11, 272,331,586
18, 6, 2,  11, 271,586,331
18, 7, 1,  25, 297,586,107
18, 7, 2,  25, 296,107,586
18, 8, 1,  32, 329,107,701
18, 8, 2,  32, 328,701,107
18, 9, 1,  36, 365,701,108
18, 9, 2,  36, 364,108,701
18,10, 1,   7, 372,108,594
18,10, 2,   8, 372,594,108
18,11, 1,  29, 401,594,73
18,11, 2,  29, 401,73,594
18,12, 1,  61, 462,73,72
18,12, 2,  61, 462,72,73
18,13, 1,  25, 487,72,132
18,13, 2,  25, 487,132,72
18,14, 1,  15, 502,132,194
18,14, 2,  13, 500,194,132
18,15, 1,  36, 538,194,282
18,15, 2,  36, 536,282,194
18,16, 1,  27, 565,282,2
18,16, 2,  25, 561,2,282
18,17, 1,  57, 622,2,3
18,17, 2,  58, 619,3,2
18,18, 1,  20, 642,3,513
18,18, 2,  20, 639,513,3
18,19, 1,  12, 654,513,354
18,19, 2,  13, 652,354,513
18,20, 1,  11, 665,354,355
18,20, 2,  10, 662,355,354
18,21, 1,  47, 712,355,184
18,21, 2,  47, 709,184,355
19, 1, 1,  50,  50,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  11,  61,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  14,  75,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 102,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  20, 122,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  27, 149,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  55, 204,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  26, 145,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 182,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  18, 200,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 233,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  27, 260,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 266,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 313,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  14, 327,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 369,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  22, 391,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  27, 418,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  13, 431,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  12, 443,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  19, 462,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  45, 507,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 518,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 568,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  26, 594,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  28, 622,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  53, 675,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 728,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  26, 754,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 786,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 831,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 844,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1042,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1114,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  26,  82,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  14,  96,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 114,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  21, 135,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  14, 149,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1, 161, 310,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 315,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 345,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   6, 351,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 361,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  19, 380,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 425,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  15, 440,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  23, 463,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  15, 478,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  36, 514,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 523,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 537,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 556,346,906
21,21, 2,  19, 392,906,346
21,22, 1,   8, 564,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  21, 585,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  19, 604,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  35, 639,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 681,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  21, 702,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  25, 727,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 763,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 774,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158, 932,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58, 990,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19,1009,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1,  25,  25,142,720
22, 1, 2,  20,  20,720,142
22, 2, 1,  96, 121,720,54
22, 2, 2,  97, 117,54,720
22, 3, 1,  16, 137,54,46
22, 3, 2,  23, 140,46,54
22, 4, 1,  32, 169,46,47
22, 4, 2,  28, 168,47,46
22, 5, 1,  91, 260,47,395
22, 5, 2,  93, 261,395,47
22, 6, 1,  43, 303,395,679
22, 6, 2,  62, 323,679,395
22, 7, 1,  51, 354,679,390
22, 7, 2,  53, 376,390,679
23, 1, 1,  29,  29,142,720
23, 1, 2,  28,  28,720,142
23, 2, 1,  97, 126,720,47
23, 2, 2,  97, 125,47,720
23, 3, 1,  91, 217,47,395
23, 3, 2,  93, 218,395,47
23, 4, 1,  33, 250,395,390
23, 4, 2,  62, 280,390,395
23, 5, 1,  55, 305,390,679
23, 5, 2,  54, 334,679,390
24, 1, 1,  57,  57,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1,  91, 148,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1,  77, 225,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1, 137, 362,48,49
24, 4, 2,  13,  71,49,48
24, 5, 1,  10, 372,49,50
24, 5, 2,  10,  81,50,49
24, 6, 1,  90, 462,50,272
24, 6, 2,   6,  87,272,50
24, 7, 1,   7, 469,272,644
24, 7, 2,   7,  94,644,272
24, 8, 1,  81, 550,644,229
24, 8, 2,   5,  99,229,644
