# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 440, 440,2127,175
 1, 1, 2, 205, 205,175,2127
 1, 2, 1, 521, 961,175,174
 1, 2, 2, 182, 387,174,175
 1, 3, 1, 122,1083,174,615
 1, 3, 2,  62, 449,615,174
 1, 4, 1,  32,1115,615,243
 1, 4, 2,  46, 495,243,615
 1, 5, 1,  31,1146,243,448
 1, 5, 2,  16, 511,448,243
 1, 6, 1, 167,1313,448,118
 1, 6, 2,  17, 528,118,448
 1, 7, 1,  16,1329,118,496
 1, 7, 2,  16, 544,496,118
 1, 8, 1, 130,1459,496,610
 1, 8, 2,   9, 553,610,496
 1, 9, 1, 139,1598,610,103
 1, 9, 2, 156, 709,103,610
 1,10, 1,   7,1605,103,614
 1,10, 2, 106, 815,614,103
 1,11, 1,  18,1623,614,613
 1,11, 2,  18, 833,613,614
 1,12, 1, 130,1753,613,104
 1,12, 2,  52, 885,104,613
 1,13, 1,  32,1785,104,758
 1,13, 2,   5, 890,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  92, 110,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40, 150,196,26
 2, 3, 2, 241, 286,26,196
 2, 4, 1, 128, 278,26,193
 2, 4, 2,  47, 333,193,26
 2, 5, 1, 220, 498,193,37
 2, 5, 2, 370, 703,37,193
 2, 6, 1,  25, 523,37,152
 2, 6, 2, 231, 934,152,37
 2, 7, 1,  30, 553,152,760
 2, 7, 2, 268,1202,760,152
 3, 1, 1, 193, 193,269,39
 3, 1, 2, 237, 237,39,269
 3, 2, 1,  28, 221,39,116
 3, 2, 2,  31, 268,116,39
 3, 3, 1,  64, 285,116,133
 3, 3, 2,  63, 331,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  62, 170,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  39, 209,125,470
 4, 4, 1, 297, 474,125,667
 4, 4, 2, 411, 620,667,125
 4, 5, 1,  24, 498,667,422
 4, 5, 2,  19, 639,422,667
 4, 6, 1,  43, 541,422,151
 4, 6, 2, 431,1070,151,422
 4, 7, 1,  73, 614,151,20
 4, 7, 2,  76,1146,20,151
 4, 8, 1,   7, 621,20,741
 4, 8, 2,   8,1154,741,20
 4, 9, 1,  18, 639,741,773
 4, 9, 2,  18,1172,773,741
 4,10, 1,  72, 711,773,152
 4,10, 2,   5,1177,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 169,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  74, 243,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 330,405,459
 6, 1, 1,  44,  44,405,150
 6, 1, 2, 303, 303,150,405
 6, 2, 1,  23,  67,150,148
 6, 2, 2,  68, 371,148,150
 6, 3, 1,  34, 101,148,149
 6, 3, 2,  15, 386,149,148
 6, 4, 1,  73, 174,149,44
 6, 4, 2,  95, 481,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 510,351,44
 6, 6, 1,  76, 279,351,36
 6, 6, 2,   7, 517,36,351
 6, 7, 1,  22, 301,36,776
 6, 7, 2, 323, 840,776,36
 6, 8, 1,   7, 308,776,37
 6, 8, 2,   7, 847,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 276, 276,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 290,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  25, 315,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 351,66,65
 7, 5, 1,  44, 168,66,750
 7, 5, 2,   4, 355,750,66
 7, 6, 1,  59, 227,750,63
 7, 6, 2,  59, 414,63,750
 7, 7, 1,  34, 261,63,67
 7, 7, 2, 132, 546,67,63
 7, 8, 1,  23, 284,67,55
 7, 8, 2, 136, 682,55,67
 7, 9, 1,  25, 309,55,61
 7, 9, 2,  46, 728,61,55
 7,10, 1,  46, 355,61,59
 7,10, 2, 157, 885,59,61
 7,11, 1,  18, 373,59,76
 7,11, 2, 173,1058,76,59
 7,12, 1,  33, 406,76,141
 7,12, 2,  22,1080,141,76
 7,13, 1,  14, 420,141,166
 7,13, 2,  70,1150,166,141
 7,14, 1,  51, 471,166,182
 7,14, 2,  14,1164,182,166
 7,15, 1,  14, 485,182,403
 7,15, 2,  26,1190,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  82,  82,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2, 385, 467,280,38
 8, 3, 1,  37, 131,280,142
 8, 3, 2,  36, 503,142,280
 8, 4, 1,  18, 149,142,126
 8, 4, 2, 215, 718,126,142
 8, 5, 1,   7, 156,126,653
 8, 5, 2, 107, 825,653,126
 8, 6, 1, 215, 371,653,35
 8, 6, 2,  14, 839,35,653
 8, 7, 1,  69, 440,35,193
 8, 7, 2, 215,1054,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 528,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  46, 574,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  67, 641,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 671,282,194
 9,14, 1,  37, 666,282,2
 9,14, 2,  21, 692,2,282
 9,15, 1,  19, 685,2,203
 9,15, 2,  35, 727,203,2
 9,16, 1,  56, 741,203,3
 9,16, 2,  15, 742,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  55,  55,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2, 102, 157,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  24, 181,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 260,372,738
10, 5, 1,  39, 230,372,42
10, 5, 2,  15, 275,42,372
10, 6, 1,  54, 284,42,172
10, 6, 2,  55, 330,172,42
10, 7, 1, 108, 392,172,370
10, 7, 2, 136, 466,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  32,  91,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1, 117, 208,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  20, 228,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 300,149,432
11, 5, 2,  87, 223,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  83,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 135,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  91,  91,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 155, 246,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 178, 424,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 367, 791,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  53, 844,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  63, 907,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  89, 996,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 147,1143,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  28, 192,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 217,107,586
14, 6, 1,  45, 252,107,701
14, 6, 2,  80, 297,701,107
14, 7, 1,  37, 289,701,108
14, 7, 2,  48, 345,108,701
14, 8, 1,  46, 335,108,73
14, 8, 2,  58, 403,73,108
14, 9, 1,  47, 382,73,72
14, 9, 2,  51, 454,72,73
14,10, 1,  26, 408,72,132
14,10, 2,  28, 482,132,72
15, 1, 1,  56,  56,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  47, 103,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 249,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 149, 398,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  88,  88,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  48, 136,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 159,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 192,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 204,272,50
