# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 128, 128,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 234,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 242,174,615
 1, 3, 2,   8, 121,615,174
 1, 4, 1,  32, 274,615,243
 1, 4, 2,  16, 137,243,615
 1, 5, 1,  31, 305,243,448
 1, 5, 2,  16, 153,448,243
 1, 6, 1,  37, 342,448,118
 1, 6, 2,  17, 170,118,448
 1, 7, 1,  16, 358,118,496
 1, 7, 2,  16, 186,496,118
 1, 8, 1,  14, 372,496,610
 1, 8, 2,   9, 195,610,496
 1, 9, 1,  13, 385,610,103
 1, 9, 2,  13, 208,103,610
 1,10, 1,   7, 392,103,614
 1,10, 2,   9, 217,614,103
 1,11, 1,  18, 410,614,613
 1,11, 2,  18, 235,613,614
 1,12, 1,   9, 419,613,104
 1,12, 2,   9, 244,104,613
 1,13, 1,   6, 425,104,758
 1,13, 2,   5, 249,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  40,  85,26,196
 2, 4, 1,  38, 120,26,193
 2, 4, 2,  38, 123,193,26
 2, 5, 1,  35, 155,193,37
 2, 5, 2,  33, 156,37,193
 2, 6, 1,  20, 175,37,152
 2, 6, 2,  23, 179,152,37
 2, 7, 1,  25, 200,152,760
 2, 7, 2,  24, 203,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 163,125,470
