# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2,  79,  79,175,2127
 1, 2, 1, 321, 484,175,174
 1, 2, 2, 137, 216,174,175
 1, 3, 1,  93, 577,174,615
 1, 3, 2,  62, 278,615,174
 1, 4, 1,  32, 609,615,243
 1, 4, 2, 103, 381,243,615
 1, 5, 1,  31, 640,243,448
 1, 5, 2,  16, 397,448,243
 1, 6, 1, 176, 816,448,118
 1, 6, 2,  17, 414,118,448
 1, 7, 1,  16, 832,118,496
 1, 7, 2,  16, 430,496,118
 1, 8, 1, 130, 962,496,610
 1, 8, 2,   9, 439,610,496
 1, 9, 1, 119,1081,610,103
 1, 9, 2, 156, 595,103,610
 1,10, 1,   7,1088,103,614
 1,10, 2, 105, 700,614,103
 1,11, 1,  18,1106,614,613
 1,11, 2,  18, 718,613,614
 1,12, 1,  31,1137,613,104
 1,12, 2,  38, 756,104,613
 1,13, 1,  22,1159,104,758
 1,13, 2,   5, 761,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 132, 150,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 177, 327,196,26
 2, 3, 2, 505, 550,26,196
 2, 4, 1,  45, 372,26,193
 2, 4, 2,  47, 597,193,26
 2, 5, 1, 204, 576,193,37
 2, 5, 2, 410,1007,37,193
 2, 6, 1,  19, 595,37,152
 2, 6, 2, 167,1174,152,37
 2, 7, 1,  28, 623,152,760
 2, 7, 2, 188,1362,760,152
 3, 1, 1, 132, 132,269,39
 3, 1, 2, 231, 231,39,269
 3, 2, 1,  28, 160,39,116
 3, 2, 2,  29, 260,116,39
 3, 3, 1,  64, 224,116,133
 3, 3, 2,  63, 323,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  25, 181,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 431, 612,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 631,422,667
 4, 6, 1,  45, 269,422,151
 4, 6, 2,  70, 701,151,422
 4, 7, 1,  73, 342,151,20
 4, 7, 2,  75, 776,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   8, 784,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 802,773,741
 4,10, 1,  68, 435,773,152
