# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 176, 176,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 115, 291,175,174
 1, 2, 2,  88, 151,174,175
 1, 3, 1,   8, 299,174,615
 1, 3, 2,  49, 200,615,174
 1, 4, 1,  32, 331,615,243
 1, 4, 2,  16, 216,243,615
 1, 5, 1,  31, 362,243,448
 1, 5, 2,  16, 232,448,243
 1, 6, 1,  79, 441,448,118
 1, 6, 2,  17, 249,118,448
 1, 7, 1,  16, 457,118,496
 1, 7, 2,  16, 265,496,118
 1, 8, 1, 123, 580,496,610
 1, 8, 2,   9, 274,610,496
 1, 9, 1,  61, 641,610,103
 1, 9, 2,  42, 316,103,610
 1,10, 1,   7, 648,103,614
 1,10, 2,  33, 349,614,103
 1,11, 1,  18, 666,614,613
 1,11, 2,  18, 367,613,614
 1,12, 1,  10, 676,613,104
 1,12, 2,   9, 376,104,613
 1,13, 1,  67, 743,104,758
 1,13, 2,   5, 381,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  62,  80,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 124, 204,196,26
 2, 3, 2, 113, 158,26,196
 2, 4, 1, 490, 694,26,193
 2, 4, 2, 272, 430,193,26
 2, 5, 1,  88, 782,193,37
 2, 5, 2,  45, 475,37,193
 2, 6, 1,  27, 809,37,152
 2, 6, 2,  48, 523,152,37
 2, 7, 1,  32, 841,152,760
 2, 7, 2,  73, 596,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  31,  58,116,39
 3, 3, 1,  66, 119,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 119, 119,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 162,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  31, 193,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  65, 258,125,667
 4, 4, 2,  84, 258,667,125
 4, 5, 1,  29, 287,667,422
 4, 5, 2,  19, 277,422,667
 4, 6, 1,  64, 351,422,151
 4, 6, 2, 175, 452,151,422
 4, 7, 1,  72, 423,151,20
 4, 7, 2,  78, 530,20,151
 4, 8, 1,   7, 430,20,741
 4, 8, 2,   7, 537,741,20
 4, 9, 1,  18, 448,741,773
 4, 9, 2,  18, 555,773,741
 4,10, 1,  57, 505,773,152
 4,10, 2,   5, 560,152,773
 5, 1, 1, 111, 111,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 156,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  23, 179,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  20, 199,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  27, 226,458,459
 5, 5, 2,  33, 199,459,458
 5, 6, 1,  92, 318,459,405
 5, 6, 2,  88, 287,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2,  77,  77,150,405
 6, 2, 1,  24,  64,150,148
 6, 2, 2,  43, 120,148,150
 6, 3, 1,  45, 109,148,149
 6, 3, 2,  75, 195,149,148
 6, 4, 1,  77, 186,149,44
 6, 4, 2, 114, 309,44,149
 6, 5, 1,  29, 215,44,351
 6, 5, 2,  29, 338,351,44
 6, 6, 1,  18, 233,351,36
 6, 6, 2,   7, 345,36,351
 6, 7, 1,  22, 255,36,776
 6, 7, 2, 205, 550,776,36
 6, 8, 1,   7, 262,776,37
 6, 8, 2,   7, 557,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 104, 104,691,179
 7, 2, 1,  66, 109,691,64
 7, 2, 2,  14, 118,64,691
 7, 3, 1,  22, 131,64,65
 7, 3, 2,  25, 143,65,64
 7, 4, 1,  36, 167,65,66
 7, 4, 2,  36, 179,66,65
 7, 5, 1,  53, 220,66,750
 7, 5, 2,   4, 183,750,66
 7, 6, 1,  60, 280,750,63
 7, 6, 2,  59, 242,63,750
 7, 7, 1,  40, 320,63,67
 7, 7, 2,  37, 279,67,63
 7, 8, 1,  35, 355,67,55
 7, 8, 2,  44, 323,55,67
 7, 9, 1,  55, 410,55,61
 7, 9, 2, 104, 427,61,55
 7,10, 1,  35, 445,61,59
 7,10, 2, 133, 560,59,61
 7,11, 1,  18, 463,59,76
 7,11, 2,  57, 617,76,59
 7,12, 1,  64, 527,76,141
 7,12, 2,  22, 639,141,76
 7,13, 1,  14, 541,141,166
 7,13, 2,  90, 729,166,141
 7,14, 1,  29, 570,166,182
 7,14, 2,  14, 743,182,166
 7,15, 1,  14, 584,182,403
 7,15, 2,  39, 782,403,182
 8, 1, 1,  44,  44,81,38
 8, 1, 2,  52,  52,38,81
 8, 2, 1,  58, 102,38,280
 8, 2, 2,  64, 116,280,38
 8, 3, 1,  38, 140,280,142
 8, 3, 2,  36, 152,142,280
 8, 4, 1,  23, 163,142,126
 8, 4, 2,  39, 191,126,142
 8, 5, 1,   7, 170,126,653
 8, 5, 2,  98, 289,653,126
 8, 6, 1,  56, 226,653,35
 8, 6, 2,  14, 303,35,653
 8, 7, 1, 214, 440,35,193
 8, 7, 2,  80, 383,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 282,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 396,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  35, 431,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 459,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 503,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  34, 537,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 582,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  34, 616,72,194
 9,12, 2,  37, 606,194,72
 9,13, 1,  29, 645,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  25, 670,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 688,2,203
 9,15, 2,  29, 684,203,2
 9,16, 1,  22, 710,203,3
 9,16, 2,  14, 698,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  85, 123,410,189
10, 2, 2,  73, 116,189,410
10, 3, 1,   4, 127,189,738
10, 3, 2,  16, 132,738,189
10, 4, 1,  80, 207,738,372
10, 4, 2,  79, 211,372,738
10, 5, 1,  24, 231,372,42
10, 5, 2,  15, 226,42,372
10, 6, 1,  54, 285,42,172
10, 6, 2,  64, 290,172,42
10, 7, 1, 108, 393,172,370
10, 7, 2, 116, 406,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  68, 126,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 217, 343,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 100, 443,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 515,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  83,  83,2,3
