# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 204, 204,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 114, 318,175,174
 1, 2, 2,  66, 129,174,175
 1, 3, 1,   8, 326,174,615
 1, 3, 2,  49, 178,615,174
 1, 4, 1,  32, 358,615,243
 1, 4, 2,  16, 194,243,615
 1, 5, 1,  31, 389,243,448
 1, 5, 2,  16, 210,448,243
 1, 6, 1, 121, 510,448,118
 1, 6, 2,  17, 227,118,448
 1, 7, 1,  16, 526,118,496
 1, 7, 2,  16, 243,496,118
 1, 8, 1, 129, 655,496,610
 1, 8, 2,   9, 252,610,496
 1, 9, 1,  49, 704,610,103
 1, 9, 2,  49, 301,103,610
 1,10, 1,   7, 711,103,614
 1,10, 2,  33, 334,614,103
 1,11, 1,  18, 729,614,613
 1,11, 2,  18, 352,613,614
 1,12, 1,  11, 740,613,104
 1,12, 2,   9, 361,104,613
 1,13, 1,  22, 762,104,758
 1,13, 2,   5, 366,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  82, 100,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  96, 196,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  51, 247,26,193
 2, 4, 2, 173, 276,193,26
 2, 5, 1,  52, 299,193,37
 2, 5, 2,  71, 347,37,193
 2, 6, 1, 107, 406,37,152
 2, 6, 2,  50, 397,152,37
 2, 7, 1,  34, 440,152,760
 2, 7, 2, 140, 537,760,152
 3, 1, 1,  41,  41,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  69,39,116
 3, 2, 2,  34,  63,116,39
 3, 3, 1,  69, 138,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  50, 163,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  31, 194,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  95, 289,125,667
 4, 4, 2,  53, 221,667,125
 4, 5, 1,  30, 319,667,422
 4, 5, 2,  20, 241,422,667
 4, 6, 1,  69, 388,422,151
 4, 6, 2, 108, 349,151,422
 4, 7, 1,  72, 460,151,20
 4, 7, 2,  79, 428,20,151
 4, 8, 1,   7, 467,20,741
 4, 8, 2,   7, 435,741,20
 4, 9, 1,  18, 485,741,773
 4, 9, 2,  18, 453,773,741
 4,10, 1,  80, 565,773,152
 4,10, 2,   5, 458,152,773
 5, 1, 1, 240, 240,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 285,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  24, 309,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 333,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  29, 362,458,459
 5, 5, 2,  33, 199,459,458
 5, 6, 1,  92, 454,459,405
 5, 6, 2,  88, 287,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 292, 292,150,405
 6, 2, 1,  75, 111,150,148
 6, 2, 2,  55, 347,148,150
 6, 3, 1,  43, 154,148,149
 6, 3, 2,  44, 391,149,148
 6, 4, 1,  76, 230,149,44
 6, 4, 2, 101, 492,44,149
 6, 5, 1,  29, 259,44,351
 6, 5, 2,  29, 521,351,44
 6, 6, 1,  44, 303,351,36
 6, 6, 2,   7, 528,36,351
 6, 7, 1,  22, 325,36,776
 6, 7, 2,  80, 608,776,36
 6, 8, 1,   7, 332,776,37
 6, 8, 2,   7, 615,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 258, 258,691,179
 7, 2, 1, 112, 155,691,64
 7, 2, 2,  14, 272,64,691
 7, 3, 1,  22, 177,64,65
 7, 3, 2,  30, 302,65,64
 7, 4, 1,  36, 213,65,66
 7, 4, 2,  36, 338,66,65
 7, 5, 1,  53, 266,66,750
 7, 5, 2,   4, 342,750,66
 7, 6, 1,  63, 329,750,63
 7, 6, 2,  59, 401,63,750
 7, 7, 1,  55, 384,63,67
 7, 7, 2,  41, 442,67,63
 7, 8, 1,  57, 441,67,55
 7, 8, 2, 114, 556,55,67
 7, 9, 1,  42, 483,55,61
 7, 9, 2,  37, 593,61,55
 7,10, 1, 113, 596,61,59
 7,10, 2, 125, 718,59,61
 7,11, 1,  18, 614,59,76
 7,11, 2,  41, 759,76,59
 7,12, 1,  39, 653,76,141
 7,12, 2,  22, 781,141,76
 7,13, 1,  14, 667,141,166
 7,13, 2, 152, 933,166,141
 7,14, 1,  27, 694,166,182
 7,14, 2,  14, 947,182,166
 7,15, 1,  14, 708,182,403
 7,15, 2,  66,1013,403,182
 8, 1, 1,  54,  54,81,38
 8, 1, 2,  44,  44,38,81
 8, 2, 1,  58, 112,38,280
 8, 2, 2,  92, 136,280,38
 8, 3, 1,  37, 149,280,142
 8, 3, 2,  36, 172,142,280
 8, 4, 1,  32, 181,142,126
 8, 4, 2,  75, 247,126,142
 8, 5, 1,   7, 188,126,653
 8, 5, 2,  64, 311,653,126
 8, 6, 1,  76, 264,653,35
 8, 6, 2,  14, 325,35,653
 8, 7, 1,  45, 309,35,193
 8, 7, 2,  70, 395,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  71, 211,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 398,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 459,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 503,655,443
 9, 9, 2,  46, 494,443,655
 9,10, 1,  37, 540,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  46, 586,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  39, 625,72,194
 9,12, 2,  40, 611,194,72
 9,13, 1,  29, 654,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  26, 680,282,2
 9,14, 2,  20, 660,2,282
