# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 158, 158,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 109, 267,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 275,174,615
 1, 3, 2,  26, 139,615,174
 1, 4, 1,  32, 307,615,243
 1, 4, 2,  16, 155,243,615
 1, 5, 1,  31, 338,243,448
 1, 5, 2,  16, 171,448,243
 1, 6, 1,  49, 387,448,118
 1, 6, 2,  17, 188,118,448
 1, 7, 1,  16, 403,118,496
 1, 7, 2,  16, 204,496,118
 1, 8, 1,  28, 431,496,610
 1, 8, 2,   9, 213,610,496
 1, 9, 1,  22, 453,610,103
 1, 9, 2,  20, 233,103,610
 1,10, 1,   7, 460,103,614
 1,10, 2,  13, 246,614,103
 1,11, 1,  18, 478,614,613
 1,11, 2,  18, 264,613,614
 1,12, 1,   9, 487,613,104
 1,12, 2,   9, 273,104,613
 1,13, 1,   7, 494,104,758
 1,13, 2,   5, 278,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 127, 145,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 187,196,26
 2, 3, 2,  77, 122,26,196
 2, 4, 1,  46, 233,26,193
 2, 4, 2,  62, 184,193,26
 2, 5, 1,  56, 289,193,37
 2, 5, 2,  38, 222,37,193
 2, 6, 1,  58, 347,37,152
 2, 6, 2,  29, 251,152,37
 2, 7, 1,  30, 377,152,760
 2, 7, 2,  60, 311,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  30,  55,116,39
 3, 3, 1,  63, 112,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 109, 218,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  36, 254,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1, 130, 384,125,667
 4, 4, 2,  32, 196,667,125
 4, 5, 1,  22, 406,667,422
 4, 5, 2,  18, 214,422,667
 4, 6, 1,  42, 448,422,151
 4, 6, 2,  65, 279,151,422
 4, 7, 1,  72, 520,151,20
 4, 7, 2,  76, 355,20,151
 4, 8, 1,   7, 527,20,741
 4, 8, 2,   7, 362,741,20
 4, 9, 1,  18, 545,741,773
 4, 9, 2,  18, 380,773,741
 4,10, 1,  80, 625,773,152
 4,10, 2,   5, 385,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  22, 162,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  19, 181,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  26, 207,458,459
 5, 5, 2,  23, 187,459,458
 5, 6, 1,  87, 294,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 109, 109,150,405
 6, 2, 1,  22,  48,150,148
 6, 2, 2,  27, 136,148,150
 6, 3, 1,  21,  69,148,149
 6, 3, 2,  18, 154,149,148
 6, 4, 1,  75, 144,149,44
 6, 4, 2,  74, 228,44,149
 6, 5, 1,  29, 173,44,351
 6, 5, 2,  29, 257,351,44
 6, 6, 1,  31, 204,351,36
 6, 6, 2,   7, 264,36,351
 6, 7, 1,  22, 226,36,776
 6, 7, 2,  30, 294,776,36
 6, 8, 1,   7, 233,776,37
 6, 8, 2,   7, 301,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  56,  56,691,179
 7, 2, 1,  61, 104,691,64
 7, 2, 2,  14,  70,64,691
 7, 3, 1,  22, 126,64,65
 7, 3, 2,  24,  94,65,64
 7, 4, 1,  36, 162,65,66
 7, 4, 2,  36, 130,66,65
 7, 5, 1,  49, 211,66,750
 7, 5, 2,   4, 134,750,66
 7, 6, 1,  62, 273,750,63
 7, 6, 2,  58, 192,63,750
 7, 7, 1,  37, 310,63,67
 7, 7, 2,  31, 223,67,63
 7, 8, 1,  56, 366,67,55
 7, 8, 2, 303, 526,55,67
 7, 9, 1,  32, 398,55,61
 7, 9, 2,  33, 559,61,55
 7,10, 1,  39, 437,61,59
 7,10, 2, 115, 674,59,61
 7,11, 1,  18, 455,59,76
 7,11, 2,  20, 694,76,59
 7,12, 1,  24, 479,76,141
 7,12, 2,  22, 716,141,76
 7,13, 1,  14, 493,141,166
 7,13, 2,  28, 744,166,141
 7,14, 1,  21, 514,166,182
 7,14, 2,  14, 758,182,166
 7,15, 1,  14, 528,182,403
 7,15, 2,  76, 834,403,182
 8, 1, 1,  46,  46,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58, 104,38,280
 8, 2, 2,  59,  99,280,38
 8, 3, 1,  38, 142,280,142
 8, 3, 2,  36, 135,142,280
 8, 4, 1,  21, 163,142,126
 8, 4, 2,  36, 171,126,142
 8, 5, 1,   7, 170,126,653
 8, 5, 2,  21, 192,653,126
 8, 6, 1,  32, 202,653,35
 8, 6, 2,  14, 206,35,653
 8, 7, 1,  34, 236,35,193
 8, 7, 2,  27, 233,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 449,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  42, 491,655,443
 9, 9, 2,  44, 489,443,655
 9,10, 1,  32, 523,443,73
 9,10, 2,  31, 520,73,443
 9,11, 1,  43, 566,73,72
 9,11, 2,  43, 563,72,73
 9,12, 1,  40, 606,72,194
 9,12, 2,  37, 600,194,72
 9,13, 1,  29, 635,194,282
 9,13, 2,  29, 629,282,194
 9,14, 1,  22, 657,282,2
 9,14, 2,  20, 649,2,282
 9,15, 1,  18, 675,2,203
 9,15, 2,  61, 710,203,2
 9,16, 1,  24, 699,203,3
 9,16, 2,  14, 724,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  49,  49,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  70, 119,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  50, 169,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 248,372,738
10, 5, 1,  27, 218,372,42
10, 5, 2,  14, 262,42,372
10, 6, 1,  54, 272,42,172
10, 6, 2,  55, 317,172,42
10, 7, 1, 108, 380,172,370
10, 7, 2, 110, 427,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  29,  88,5,151
11, 2, 2,  14,  72,151,5
