# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 177, 177,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 287,175,174
 1, 2, 2,  68, 130,174,175
 1, 3, 1,   8, 295,174,615
 1, 3, 2,  54, 184,615,174
 1, 4, 1,  32, 327,615,243
 1, 4, 2,  16, 200,243,615
 1, 5, 1,  31, 358,243,448
 1, 5, 2,  16, 216,448,243
 1, 6, 1,  71, 429,448,118
 1, 6, 2,  17, 233,118,448
 1, 7, 1,  16, 445,118,496
 1, 7, 2,  16, 249,496,118
 1, 8, 1, 102, 547,496,610
 1, 8, 2,   9, 258,610,496
 1, 9, 1,  25, 572,610,103
 1, 9, 2,  65, 323,103,610
 1,10, 1,   7, 579,103,614
 1,10, 2,  21, 344,614,103
 1,11, 1,  18, 597,614,613
 1,11, 2,  18, 362,613,614
 1,12, 1,  10, 607,613,104
 1,12, 2,   9, 371,104,613
 1,13, 1,  35, 642,104,758
 1,13, 2,   5, 376,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  69,  87,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  96, 183,196,26
 2, 3, 2,  79, 124,26,196
 2, 4, 1,  43, 226,26,193
 2, 4, 2,  65, 189,193,26
 2, 5, 1,  51, 277,193,37
 2, 5, 2,  89, 278,37,193
 2, 6, 1,  33, 310,37,152
 2, 6, 2,  98, 376,152,37
 2, 7, 1,  33, 343,152,760
 2, 7, 2,  92, 468,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  30,  59,116,39
 3, 3, 1,  66, 119,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  49, 160,597,470
 4, 2, 2,  59, 167,470,597
 4, 3, 1,  55, 215,470,125
 4, 3, 2,  18, 185,125,470
 4, 4, 1,  54, 269,125,667
 4, 4, 2,  48, 233,667,125
 4, 5, 1,  43, 312,667,422
 4, 5, 2,  19, 252,422,667
 4, 6, 1,  44, 356,422,151
 4, 6, 2,  77, 329,151,422
 4, 7, 1,  72, 428,151,20
 4, 7, 2,  78, 407,20,151
 4, 8, 1,   7, 435,20,741
 4, 8, 2,   7, 414,741,20
 4, 9, 1,  18, 453,741,773
 4, 9, 2,  18, 432,773,741
 4,10, 1,  78, 531,773,152
 4,10, 2,   5, 437,152,773
 5, 1, 1, 103, 103,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 148,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  21, 169,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  25, 194,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  29, 223,458,459
 5, 5, 2,  51, 220,459,458
 5, 6, 1,  90, 313,459,405
 5, 6, 2,  88, 308,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 249, 249,150,405
 6, 2, 1,  30,  69,150,148
 6, 2, 2,  39, 288,148,150
 6, 3, 1,  40, 109,148,149
 6, 3, 2,  88, 376,149,148
 6, 4, 1,  84, 193,149,44
 6, 4, 2, 126, 502,44,149
 6, 5, 1,  29, 222,44,351
 6, 5, 2,  29, 531,351,44
 6, 6, 1,  23, 245,351,36
 6, 6, 2,   7, 538,36,351
 6, 7, 1,  22, 267,36,776
 6, 7, 2,  88, 626,776,36
 6, 8, 1,   7, 274,776,37
 6, 8, 2,   7, 633,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 335, 335,691,179
 7, 2, 1,  50,  93,691,64
 7, 2, 2,  14, 349,64,691
 7, 3, 1,  22, 115,64,65
 7, 3, 2,  29, 378,65,64
 7, 4, 1,  36, 151,65,66
 7, 4, 2,  36, 414,66,65
 7, 5, 1,  53, 204,66,750
 7, 5, 2,   4, 418,750,66
 7, 6, 1,  60, 264,750,63
 7, 6, 2,  59, 477,63,750
 7, 7, 1,  42, 306,63,67
 7, 7, 2,  35, 512,67,63
 7, 8, 1,  48, 354,67,55
 7, 8, 2,  38, 550,55,67
 7, 9, 1,  80, 434,55,61
 7, 9, 2, 124, 674,61,55
 7,10, 1,  33, 467,61,59
 7,10, 2, 102, 776,59,61
 7,11, 1,  18, 485,59,76
 7,11, 2,  49, 825,76,59
 7,12, 1,  33, 518,76,141
 7,12, 2,  22, 847,141,76
 7,13, 1,  14, 532,141,166
 7,13, 2,  41, 888,166,141
 7,14, 1,  27, 559,166,182
 7,14, 2,  14, 902,182,166
 7,15, 1,  14, 573,182,403
 7,15, 2,  30, 932,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2, 140, 179,280,38
 8, 3, 1,  39, 135,280,142
 8, 3, 2,  36, 215,142,280
 8, 4, 1,  21, 156,142,126
 8, 4, 2,  32, 247,126,142
 8, 5, 1,   7, 163,126,653
 8, 5, 2,  26, 273,653,126
 8, 6, 1,  35, 198,653,35
 8, 6, 2,  14, 287,35,653
 8, 7, 1,  28, 226,35,193
 8, 7, 2,  38, 325,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 454,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  33, 531,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  46, 577,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  34, 611,72,194
 9,12, 2,  37, 605,194,72
 9,13, 1,  29, 640,194,282
 9,13, 2,  29, 634,282,194
 9,14, 1,  23, 663,282,2
 9,14, 2,  20, 654,2,282
 9,15, 1,  18, 681,2,203
 9,15, 2,  45, 699,203,2
 9,16, 1,  21, 702,203,3
 9,16, 2,  14, 713,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  74, 112,410,189
10, 2, 2,  72, 128,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  12, 140,738,189
10, 4, 1,  81, 197,738,372
10, 4, 2,  79, 219,372,738
10, 5, 1,  24, 221,372,42
10, 5, 2,  15, 234,42,372
10, 6, 1,  54, 275,42,172
10, 6, 2,  62, 296,172,42
10, 7, 1, 108, 383,172,370
10, 7, 2, 115, 411,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  34,  93,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 178, 271,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 378,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 450,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 103, 103,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  77, 180,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  54, 234,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 101, 335,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  75, 410,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 454,439,145
