# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 248,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 256,174,615
 1, 3, 2,  17, 131,615,174
 1, 4, 1,  32, 288,615,243
 1, 4, 2,  16, 147,243,615
 1, 5, 1,  31, 319,243,448
 1, 5, 2,  16, 163,448,243
 1, 6, 1,  48, 367,448,118
 1, 6, 2,  17, 180,118,448
 1, 7, 1,  16, 383,118,496
 1, 7, 2,  16, 196,496,118
 1, 8, 1,  30, 413,496,610
 1, 8, 2,   9, 205,610,496
 1, 9, 1,  18, 431,610,103
 1, 9, 2,  22, 227,103,610
 1,10, 1,   7, 438,103,614
 1,10, 2,  13, 240,614,103
 1,11, 1,  18, 456,614,613
 1,11, 2,  18, 258,613,614
 1,12, 1,  10, 466,613,104
 1,12, 2,   9, 267,104,613
 1,13, 1,  26, 492,104,758
 1,13, 2,   5, 272,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  73,  91,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43, 134,196,26
 2, 3, 2, 169, 214,26,196
 2, 4, 1,  42, 176,26,193
 2, 4, 2,  49, 263,193,26
 2, 5, 1,  55, 231,193,37
 2, 5, 2,  36, 299,37,193
 2, 6, 1,  32, 263,37,152
 2, 6, 2,  28, 327,152,37
 2, 7, 1,  28, 291,152,760
 2, 7, 2,  37, 364,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 114,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 156,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  21, 177,470,125
 4, 3, 2,  21, 167,125,470
 4, 4, 1,  76, 253,125,667
 4, 4, 2,  30, 197,667,125
 4, 5, 1,  20, 273,667,422
 4, 5, 2,  18, 215,422,667
 4, 6, 1,  39, 312,422,151
 4, 6, 2,  48, 263,151,422
 4, 7, 1, 102, 414,151,20
 4, 7, 2,  74, 337,20,151
 4, 8, 1,   7, 421,20,741
 4, 8, 2,  76, 413,741,20
 4, 9, 1,  18, 439,741,773
 4, 9, 2,  18, 431,773,741
 4,10, 1,  46, 485,773,152
 4,10, 2,   5, 436,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2, 235, 235,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  46, 281,528,510
 5, 3, 1,  17, 156,528,327
 5, 3, 2,  14, 295,327,528
