# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 183, 183,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 296,175,174
 1, 2, 2,  76, 139,174,175
 1, 3, 1, 125, 421,174,615
 1, 3, 2,  46, 185,615,174
 1, 4, 1,  32, 453,615,243
 1, 4, 2,  37, 222,243,615
 1, 5, 1,  31, 484,243,448
 1, 5, 2,  16, 238,448,243
 1, 6, 1,  88, 572,448,118
 1, 6, 2,  17, 255,118,448
 1, 7, 1,  16, 588,118,496
 1, 7, 2,  16, 271,496,118
 1, 8, 1,  87, 675,496,610
 1, 8, 2,   9, 280,610,496
 1, 9, 1,  46, 721,610,103
 1, 9, 2,  38, 318,103,610
 1,10, 1,   7, 728,103,614
 1,10, 2,  20, 338,614,103
 1,11, 1,  18, 746,614,613
 1,11, 2,  18, 356,613,614
 1,12, 1,  12, 758,613,104
 1,12, 2,  40, 396,104,613
 1,13, 1,  72, 830,104,758
 1,13, 2,   5, 401,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  63,  81,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 123, 204,196,26
 2, 3, 2,  85, 130,26,196
 2, 4, 1, 170, 374,26,193
 2, 4, 2, 118, 248,193,26
 2, 5, 1, 153, 527,193,37
 2, 5, 2, 385, 633,37,193
 2, 6, 1, 108, 635,37,152
 2, 6, 2,  50, 683,152,37
 2, 7, 1,  31, 666,152,760
 2, 7, 2,  73, 756,760,152
 3, 1, 1,  45,  45,269,39
 3, 1, 2,  67,  67,39,269
 3, 2, 1,  28,  73,39,116
 3, 2, 2,  31,  98,116,39
 3, 3, 1,  70, 143,116,133
 3, 3, 2,  63, 161,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  57, 167,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1, 116, 283,470,125
 4, 3, 2,  26, 182,125,470
 4, 4, 1,  65, 348,125,667
 4, 4, 2,  53, 235,667,125
 4, 5, 1,  30, 378,667,422
 4, 5, 2,  21, 256,422,667
 4, 6, 1,  45, 423,422,151
 4, 6, 2,  99, 355,151,422
 4, 7, 1,  73, 496,151,20
 4, 7, 2,  75, 430,20,151
 4, 8, 1,   7, 503,20,741
 4, 8, 2,   8, 438,741,20
 4, 9, 1,  18, 521,741,773
 4, 9, 2,  18, 456,773,741
 4,10, 1,  77, 598,773,152
 4,10, 2,   5, 461,152,773
 5, 1, 1, 119, 119,4012,510
 5, 1, 2, 125, 125,510,4012
 5, 2, 1,  45, 164,510,528
 5, 2, 2,  46, 171,528,510
 5, 3, 1,  26, 190,528,327
 5, 3, 2,  14, 185,327,528
 5, 4, 1,  24, 214,327,458
 5, 4, 2,  17, 202,458,327
 5, 5, 1,  29, 243,458,459
 5, 5, 2,  33, 235,459,458
 5, 6, 1,  89, 332,459,405
 5, 6, 2,  88, 323,405,459
 6, 1, 1,  44,  44,405,150
 6, 1, 2, 155, 155,150,405
 6, 2, 1,  23,  67,150,148
 6, 2, 2,  35, 190,148,150
 6, 3, 1,  66, 133,148,149
 6, 3, 2,  15, 205,149,148
 6, 4, 1,  78, 211,149,44
 6, 4, 2,  99, 304,44,149
 6, 5, 1,  29, 240,44,351
 6, 5, 2,  29, 333,351,44
 6, 6, 1,  59, 299,351,36
 6, 6, 2,   7, 340,36,351
 6, 7, 1,  22, 321,36,776
 6, 7, 2, 216, 556,776,36
 6, 8, 1,   7, 328,776,37
 6, 8, 2,   7, 563,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 137, 137,691,179
 7, 2, 1,  61, 104,691,64
 7, 2, 2,  14, 151,64,691
 7, 3, 1,  22, 126,64,65
 7, 3, 2,  26, 177,65,64
 7, 4, 1,  36, 162,65,66
 7, 4, 2,  36, 213,66,65
 7, 5, 1,  53, 215,66,750
 7, 5, 2,   4, 217,750,66
 7, 6, 1,  63, 278,750,63
 7, 6, 2,  60, 277,63,750
 7, 7, 1,  46, 324,63,67
 7, 7, 2,  59, 336,67,63
 7, 8, 1,  54, 378,67,55
 7, 8, 2, 270, 606,55,67
 7, 9, 1,  61, 439,55,61
 7, 9, 2,  35, 641,61,55
 7,10, 1,  74, 513,61,59
 7,10, 2,  71, 712,59,61
 7,11, 1,  18, 531,59,76
 7,11, 2,  26, 738,76,59
 7,12, 1,  23, 554,76,141
 7,12, 2,  22, 760,141,76
 7,13, 1,  14, 568,141,166
 7,13, 2, 211, 971,166,141
 7,14, 1,  30, 598,166,182
 7,14, 2,  14, 985,182,166
 7,15, 1,  14, 612,182,403
 7,15, 2,  43,1028,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  85, 124,280,38
 8, 3, 1,  43, 138,280,142
 8, 3, 2,  36, 160,142,280
 8, 4, 1,  24, 162,142,126
 8, 4, 2, 215, 375,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2, 107, 482,653,126
 8, 6, 1, 201, 370,653,35
 8, 6, 2,  14, 496,35,653
 8, 7, 1, 192, 562,35,193
 8, 7, 2, 203, 699,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 456,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 500,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  37, 537,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  45, 582,73,72
 9,11, 2,  46, 569,72,73
 9,12, 1,  37, 619,72,194
 9,12, 2,  41, 610,194,72
 9,13, 1,  29, 648,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  27, 675,282,2
 9,14, 2,  20, 659,2,282
 9,15, 1,  18, 693,2,203
 9,15, 2,  56, 715,203,2
 9,16, 1,  32, 725,203,3
 9,16, 2,  14, 729,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  66,  66,410,124
10, 2, 1,  85, 124,410,189
10, 2, 2,  71, 137,189,410
10, 3, 1,   4, 128,189,738
10, 3, 2,  18, 155,738,189
10, 4, 1,  80, 208,738,372
10, 4, 2,  79, 234,372,738
10, 5, 1,  23, 231,372,42
10, 5, 2,  15, 249,42,372
10, 6, 1,  54, 285,42,172
10, 6, 2,  54, 303,172,42
10, 7, 1, 108, 393,172,370
10, 7, 2, 113, 416,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  36,  95,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 118, 213,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 320,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 392,149,432
11, 5, 2,  85, 219,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  99,  99,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 120, 219,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  74, 293,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  93, 386,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  56, 442,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  45, 487,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  77, 564,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  58, 622,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  46, 253,107,701
14, 6, 2,  41, 245,701,107
14, 7, 1,  37, 290,701,108
14, 7, 2,  37, 282,108,701
14, 8, 1,  46, 336,108,73
14, 8, 2,  46, 328,73,108
14, 9, 1,  47, 383,73,72
14, 9, 2,  46, 374,72,73
14,10, 1,  26, 409,72,132
14,10, 2,  26, 400,132,72
15, 1, 1,  55,  55,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35,  90,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  49, 139,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 229, 368,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  25,  25,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  31,  56,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  78,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 112,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  16, 128,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 145,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  27, 155,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 221,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 269,157,295
17, 5, 2,  51, 261,295,157
17, 6, 1,  10, 279,295,158
17, 6, 2,   9, 270,158,295
17, 7, 1,  12, 291,158,623
17, 7, 2,  14, 284,623,158
17, 8, 1,  14, 305,623,156
17, 8, 2,  14, 298,156,623
17, 9, 1,  41, 346,156,155
17, 9, 2,  36, 334,155,156
17,10, 1,  84, 430,155,187
17,10, 2,  91, 425,187,155
17,11, 1,  39, 469,187,599
17,11, 2,  79, 504,599,187
17,12, 1,  72, 541,599,311
17,12, 2,  97, 601,311,599
18, 1, 1,  32,  32,727,797
18, 1, 2,  30,  30,797,727
18, 2, 1, 112, 144,797,456
18, 2, 2, 111, 141,456,797
18, 3, 1,  45, 189,456,110
18, 3, 2,  23, 164,110,456
18, 4, 1,  98, 287,110,109
18, 4, 2, 101, 265,109,110
18, 5, 1,  20, 307,109,331
18, 5, 2,  19, 284,331,109
18, 6, 1,  15, 322,331,586
18, 6, 2,  15, 299,586,331
18, 7, 1,  26, 348,586,107
18, 7, 2,  26, 325,107,586
18, 8, 1,  32, 380,107,701
18, 8, 2,  32, 357,701,107
18, 9, 1,  37, 417,701,108
18, 9, 2,  36, 393,108,701
18,10, 1,   7, 424,108,594
18,10, 2,   9, 402,594,108
18,11, 1,  29, 453,594,73
18,11, 2,  29, 431,73,594
18,12, 1,  62, 515,73,72
18,12, 2,  61, 492,72,73
18,13, 1,  26, 541,72,132
18,13, 2,  26, 518,132,72
18,14, 1,  25, 566,132,194
18,14, 2,  13, 531,194,132
18,15, 1,  37, 603,194,282
18,15, 2,  36, 567,282,194
18,16, 1,  50, 653,282,2
18,16, 2,  26, 593,2,282
18,17, 1,  58, 711,2,3
18,17, 2,  57, 650,3,2
18,18, 1,  22, 733,3,513
18,18, 2,  20, 670,513,3
18,19, 1,  14, 747,513,354
18,19, 2,  19, 689,354,513
18,20, 1,  22, 769,354,355
18,20, 2,  10, 699,355,354
18,21, 1,  48, 817,355,184
18,21, 2,  47, 746,184,355
19, 1, 1,  55,  55,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  53, 108,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  63, 171,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 198,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  51, 249,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  66, 315,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 145, 460,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 134, 253,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  59, 312,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  33, 345,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 378,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 275, 653,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 659,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 706,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  30, 736,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 778,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 799,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  31, 830,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  16, 846,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  19, 865,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 885,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  57, 942,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 953,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1003,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  30,1033,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  74,1107,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  62,1169,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1222,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  28,1250,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1283,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1328,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1341,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1539,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1611,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  52, 108,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  67, 175,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 194,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  19, 213,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 225,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  17, 242,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 247,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 277,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  25, 302,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  18, 320,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  25, 345,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 390,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  20, 410,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 434,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 450,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  49, 499,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 508,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 522,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 541,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  14, 555,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  26, 581,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  39, 620,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  40, 660,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 703,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 725,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  26, 751,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 787,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 798,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158, 956,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58,1014,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19,1033,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1,  62,  62,142,720
22, 1, 2,  28,  28,720,142
22, 2, 1,  96, 158,720,54
22, 2, 2, 100, 128,54,720
22, 3, 1,  16, 174,54,46
22, 3, 2,  68, 196,46,54
22, 4, 1, 192, 366,46,47
22, 4, 2,  28, 224,47,46
22, 5, 1, 140, 506,47,395
22, 5, 2, 134, 358,395,47
22, 6, 1, 155, 661,395,679
22, 6, 2, 155, 513,679,395
22, 7, 1,  53, 714,679,390
22, 7, 2,  53, 566,390,679
23, 1, 1,  71,  71,142,720
23, 1, 2,  44,  44,720,142
23, 2, 1, 179, 250,720,47
23, 2, 2, 101, 145,47,720
23, 3, 1, 140, 390,47,395
23, 3, 2, 134, 279,395,47
23, 4, 1, 155, 545,395,390
23, 4, 2, 155, 434,390,395
23, 5, 1, 214, 759,390,679
23, 5, 2, 117, 551,679,390
24, 1, 1, 309, 309,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1, 161, 470,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1, 103, 573,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1, 187, 760,48,49
24, 4, 2,  13,  71,49,48
24, 5, 1,  10, 770,49,50
24, 5, 2,  10,  81,50,49
24, 6, 1,  83, 853,50,272
24, 6, 2,   6,  87,272,50
24, 7, 1,   7, 860,272,644
24, 7, 2,   7,  94,644,272
24, 8, 1,  81, 941,644,229
24, 8, 2,   5,  99,229,644
24, 9, 1,  48, 989,229,232
24, 9, 2,  13, 112,232,229
24,10, 1, 166,1155,232,185
24,10, 2,  11, 123,185,232
24,11, 1,  46,1201,185,188
24,11, 2,  15, 138,188,185
24,12, 1, 255,1456,188,439
24,12, 2,  18, 156,439,188
24,13, 1,  43,1499,439,145
24,13, 2,  19, 175,145,439
24,14, 1,  69,1568,145,143
24,14, 2,  10, 185,143,145
24,15, 1,  69,1637,143,144
24,15, 2,  14, 199,144,143
25, 1, 1,  26,  26,586,107
25, 1, 2,  32,  32,107,586
26, 1, 1,  46,  46,56,60
26, 1, 2, 230, 230,60,56
26, 2, 1,  22,  68,60,58
26, 2, 2,  35, 265,58,60
26, 3, 1, 130, 198,58,59
26, 3, 2, 270, 535,59,58
26, 4, 1, 134, 332,59,61
26, 4, 2, 124, 659,61,59
26, 5, 1, 142, 474,61,55
26, 5, 2, 142, 801,55,61
26, 6, 1,  87, 561,55,67
26, 6, 2, 130, 931,67,55
26, 7, 1,  72, 633,67,63
26, 7, 2, 170,1101,63,67
27, 1, 1,  36,  36,149,148
27, 1, 2,  50,  50,148,149
27, 2, 1,  63,  99,148,150
27, 2, 2,  31,  81,150,148
27, 3, 1,  42, 141,150,405
27, 3, 2,  48, 129,405,150
28, 1, 1,  44,  44,108,73
28, 1, 2,  44,  44,73,108
28, 2, 1,  47,  91,73,72
28, 2, 2,  47,  91,72,73
28, 3, 1,  26, 117,72,132
28, 3, 2,  26, 117,132,72
29, 1, 1,  37,  37,80,64
29, 1, 2,  36,  36,64,80
30, 1, 1, 146, 146,462,254
30, 1, 2,  54,  54,254,462
30, 2, 1, 268, 414,254,144
30, 2, 2,  75, 129,144,254
30, 3, 1, 235, 649,144,868
30, 3, 2, 206, 335,868,144
30, 4, 1, 188, 837,868,660
30, 4, 2,  20, 355,660,868
30, 5, 1,  69, 906,660,861
30, 5, 2, 126, 481,861,660
30, 6, 1,  60, 966,861,856
30, 6, 2, 215, 696,856,861
30, 7, 1, 450,1416,856,2
30, 7, 2,  70, 766,2,856
31, 1, 1, 128, 128,727,797
31, 1, 2,  75,  75,797,727
31, 2, 1, 150, 278,797,456
31, 2, 2, 163, 238,456,797
31, 3, 1, 125, 403,456,110
31, 3, 2,  62, 300,110,456
31, 4, 1, 149, 552,110,109
31, 4, 2, 152, 452,109,110
31, 5, 1,  48, 600,109,331
31, 5, 2,  91, 543,331,109
31, 6, 1,  54, 654,331,586
31, 6, 2,  45, 588,586,331
31, 7, 1,  82, 736,586,107
31, 7, 2,  46, 634,107,586
31, 8, 1,  50, 786,107,701
31, 8, 2,  60, 694,701,107
31, 9, 1,  49, 835,701,108
31, 9, 2,  64, 758,108,701
31,10, 1,  66, 901,108,73
31,10, 2,  47, 805,73,108
32, 1, 1,  82,  82,39,120
32, 1, 2,  82,  82,120,39
32, 2, 1,  25, 107,120,133
32, 2, 2,  24, 106,133,120
32, 3, 1,  46, 153,133,134
32, 3, 2,  47, 153,134,133
32, 4, 1,  42, 195,134,147
32, 4, 2,  42, 195,147,134
32, 5, 1,  43, 238,147,112
32, 5, 2,  42, 237,112,147
32, 6, 1,  16, 254,112,383
32, 6, 2,  17, 254,383,112
32, 7, 1,  26, 280,383,114
32, 7, 2,  25, 279,114,383
32, 8, 1,  24, 304,114,452
32, 8, 2,  25, 304,452,114
32, 9, 1,  63, 367,452,111
32, 9, 2,  62, 366,111,452
32,10, 1,  19, 386,111,812
32,10, 2,  21, 387,812,111
32,11, 1,  13, 399,812,113
32,11, 2,  11, 398,113,812
32,12, 1,  23, 422,113,411
32,12, 2,  24, 422,411,113
32,13, 1,  16, 438,411,275
32,13, 2,  16, 438,275,411
32,14, 1,  24, 462,275,441
