# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 169, 169,2127,175
 1, 1, 2,  78,  78,175,2127
 1, 2, 1, 110, 279,175,174
 1, 2, 2, 198, 276,174,175
 1, 3, 1,  91, 370,174,615
 1, 3, 2,  58, 334,615,174
 1, 4, 1,  32, 402,615,243
 1, 4, 2,  66, 400,243,615
 1, 5, 1,  31, 433,243,448
 1, 5, 2,  16, 416,448,243
 1, 6, 1,  94, 527,448,118
 1, 6, 2,  17, 433,118,448
 1, 7, 1,  16, 543,118,496
 1, 7, 2,  16, 449,496,118
 1, 8, 1,  97, 640,496,610
 1, 8, 2,   9, 458,610,496
 1, 9, 1, 124, 764,610,103
 1, 9, 2, 156, 614,103,610
 1,10, 1,   7, 771,103,614
 1,10, 2, 106, 720,614,103
 1,11, 1,  18, 789,614,613
 1,11, 2,  18, 738,613,614
 1,12, 1,  14, 803,613,104
 1,12, 2,  28, 766,104,613
 1,13, 1,  41, 844,104,758
 1,13, 2,   5, 771,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  63, 112,196,26
 2, 3, 2, 197, 242,26,196
 2, 4, 1,  38, 150,26,193
 2, 4, 2,  73, 315,193,26
 2, 5, 1, 176, 326,193,37
 2, 5, 2,  53, 368,37,193
 2, 6, 1,  21, 347,37,152
 2, 6, 2,  73, 441,152,37
 2, 7, 1,  26, 373,152,760
 2, 7, 2, 310, 751,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2, 110, 110,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  29, 139,116,39
 3, 3, 1,  64, 114,116,133
 3, 3, 2,  63, 202,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  60, 168,470,597
 4, 3, 1,  25, 173,470,125
 4, 3, 2,  24, 192,125,470
 4, 4, 1,  36, 209,125,667
 4, 4, 2, 290, 482,667,125
 4, 5, 1,  19, 228,667,422
 4, 5, 2,  19, 501,422,667
 4, 6, 1,  37, 265,422,151
 4, 6, 2, 195, 696,151,422
 4, 7, 1,  73, 338,151,20
 4, 7, 2,  80, 776,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   8, 784,741,20
