# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 271, 271,2127,175
 1, 1, 2,  66,  66,175,2127
 1, 2, 1, 934,1205,175,174
 1, 2, 2, 165, 231,174,175
 1, 3, 1,   8,1213,174,615
 1, 3, 2,  62, 293,615,174
 1, 4, 1,  32,1245,615,243
 1, 4, 2,  16, 309,243,615
 1, 5, 1,  31,1276,243,448
 1, 5, 2,  16, 325,448,243
 1, 6, 1, 307,1583,448,118
 1, 6, 2,  17, 342,118,448
 1, 7, 1,  16,1599,118,496
 1, 7, 2,  16, 358,496,118
 1, 8, 1, 130,1729,496,610
 1, 8, 2,   9, 367,610,496
 1, 9, 1,  56,1785,610,103
 1, 9, 2,  40, 407,103,610
 1,10, 1,   7,1792,103,614
 1,10, 2,  39, 446,614,103
 1,11, 1,  18,1810,614,613
 1,11, 2,  18, 464,613,614
 1,12, 1,  57,1867,613,104
 1,12, 2,   9, 473,104,613
 1,13, 1,  76,1943,104,758
 1,13, 2,   5, 478,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 373, 391,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 443, 834,196,26
 2, 3, 2, 457, 502,26,196
 2, 4, 1, 122, 956,26,193
 2, 4, 2, 530,1032,193,26
 2, 5, 1, 180,1136,193,37
 2, 5, 2,  41,1073,37,193
 2, 6, 1, 159,1295,37,152
 2, 6, 2,  48,1121,152,37
 2, 7, 1,  37,1332,152,760
 2, 7, 2, 247,1368,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  51,  51,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  31,  82,116,39
 3, 3, 1,  83, 145,116,133
 3, 3, 2,  63, 145,133,116
 4, 1, 1, 121, 121,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 341, 462,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1, 183, 645,470,125
 4, 3, 2,  20, 172,125,470
 4, 4, 1,  67, 712,125,667
 4, 4, 2, 273, 445,667,125
 4, 5, 1,  40, 752,667,422
 4, 5, 2,  19, 464,422,667
 4, 6, 1,  51, 803,422,151
 4, 6, 2, 143, 607,151,422
 4, 7, 1,  73, 876,151,20
 4, 7, 2, 103, 710,20,151
 4, 8, 1,   7, 883,20,741
 4, 8, 2,  17, 727,741,20
 4, 9, 1,  18, 901,741,773
 4, 9, 2,  18, 745,773,741
 4,10, 1,  80, 981,773,152
 4,10, 2,   5, 750,152,773
 5, 1, 1, 297, 297,4012,510
 5, 1, 2, 415, 415,510,4012
 5, 2, 1,  45, 342,510,528
 5, 2, 2,  49, 464,528,510
 5, 3, 1,  44, 386,528,327
 5, 3, 2,  14, 478,327,528
 5, 4, 1,  37, 423,327,458
 5, 4, 2,  24, 502,458,327
 5, 5, 1,  31, 454,458,459
 5, 5, 2,  62, 564,459,458
 5, 6, 1,  98, 552,459,405
 5, 6, 2,  89, 653,405,459
 6, 1, 1,  46,  46,405,150
 6, 1, 2, 312, 312,150,405
 6, 2, 1,  27,  73,150,148
 6, 2, 2,  65, 377,148,150
 6, 3, 1,  46, 119,148,149
 6, 3, 2,  31, 408,149,148
 6, 4, 1,  83, 202,149,44
 6, 4, 2, 121, 529,44,149
 6, 5, 1,  29, 231,44,351
 6, 5, 2,  29, 558,351,44
 6, 6, 1,  79, 310,351,36
 6, 6, 2,   7, 565,36,351
 6, 7, 1,  22, 332,36,776
 6, 7, 2, 105, 670,776,36
 6, 8, 1,   7, 339,776,37
 6, 8, 2,   7, 677,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 464, 464,691,179
 7, 2, 1,  88, 131,691,64
 7, 2, 2,  14, 478,64,691
 7, 3, 1,  22, 153,64,65
 7, 3, 2,  88, 566,65,64
 7, 4, 1,  36, 189,65,66
 7, 4, 2,  36, 602,66,65
 7, 5, 1,  53, 242,66,750
 7, 5, 2,   4, 606,750,66
 7, 6, 1,  67, 309,750,63
 7, 6, 2,  59, 665,63,750
 7, 7, 1,  62, 371,63,67
 7, 7, 2,  67, 732,67,63
 7, 8, 1, 170, 541,67,55
 7, 8, 2, 247, 979,55,67
 7, 9, 1,  35, 576,55,61
 7, 9, 2,  45,1024,61,55
 7,10, 1, 163, 739,61,59
 7,10, 2, 184,1208,59,61
 7,11, 1,  18, 757,59,76
 7,11, 2,  33,1241,76,59
 7,12, 1,  22, 779,76,141
 7,12, 2,  22,1263,141,76
 7,13, 1,  14, 793,141,166
 7,13, 2,  75,1338,166,141
 7,14, 1,  31, 824,166,182
 7,14, 2,  14,1352,182,166
 7,15, 1,  14, 838,182,403
 7,15, 2, 215,1567,403,182
 8, 1, 1,  40,  40,81,38
 8, 1, 2, 112, 112,38,81
 8, 2, 1,  58,  98,38,280
 8, 2, 2,  92, 204,280,38
 8, 3, 1,  41, 139,280,142
 8, 3, 2,  36, 240,142,280
 8, 4, 1,  27, 166,142,126
 8, 4, 2,  92, 332,126,142
 8, 5, 1,   7, 173,126,653
 8, 5, 2,  46, 378,653,126
 8, 6, 1, 106, 279,653,35
 8, 6, 2,  14, 392,35,653
 8, 7, 1, 140, 419,35,193
 8, 7, 2,  84, 476,193,35
 9, 1, 1,  44,  44,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 143,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 211,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  48, 403,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 438,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 467,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  44, 511,655,443
 9, 9, 2,  46, 496,443,655
 9,10, 1,  36, 547,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  71, 618,73,72
 9,11, 2,  46, 573,72,73
 9,12, 1,  42, 660,72,194
 9,12, 2,  40, 613,194,72
 9,13, 1,  29, 689,194,282
 9,13, 2,  29, 642,282,194
 9,14, 1,  23, 712,282,2
 9,14, 2,  20, 662,2,282
 9,15, 1,  18, 730,2,203
 9,15, 2, 162, 824,203,2
 9,16, 1,  24, 754,203,3
 9,16, 2,  14, 838,3,203
10, 1, 1, 202, 202,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  73, 275,410,189
10, 2, 2,  70, 121,189,410
10, 3, 1,   4, 279,189,738
10, 3, 2,  22, 143,738,189
10, 4, 1,  81, 360,738,372
10, 4, 2,  79, 222,372,738
10, 5, 1,  81, 441,372,42
10, 5, 2,  17, 239,42,372
10, 6, 1,  63, 504,42,172
10, 6, 2,  61, 300,172,42
10, 7, 1, 108, 612,172,370
10, 7, 2, 169, 469,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  65,  65,5,130
11, 2, 1,  49, 108,5,151
11, 2, 2,  14,  79,151,5
11, 3, 1,  66, 174,151,127
11, 3, 2,  54, 133,127,151
11, 4, 1, 107, 281,127,149
11, 4, 2,   7, 140,149,127
11, 5, 1,  72, 353,149,432
11, 5, 2,  78, 218,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 643, 643,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 283, 926,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  91,1017,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 127,1144,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57,1201,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  95,1296,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 233,1529,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 109,1638,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  36, 200,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 225,107,586
14, 6, 1,  83, 293,107,701
14, 6, 2,  48, 273,701,107
14, 7, 1,  37, 330,701,108
14, 7, 2,  37, 310,108,701
14, 8, 1,  46, 376,108,73
14, 8, 2,  45, 355,73,108
14, 9, 1,  47, 423,73,72
14, 9, 2,  46, 401,72,73
14,10, 1,  26, 449,72,132
14,10, 2,  28, 429,132,72
15, 1, 1,  56,  56,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  43,  99,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 132, 231,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  63, 294,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 146, 146,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  44, 190,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 212,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 245,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 257,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 273,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
