# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 247, 247,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 356,175,174
 1, 2, 2,  71, 134,174,175
 1, 3, 1,   8, 364,174,615
 1, 3, 2,  50, 184,615,174
 1, 4, 1,  32, 396,615,243
 1, 4, 2,  31, 215,243,615
 1, 5, 1,  31, 427,243,448
 1, 5, 2,  16, 231,448,243
 1, 6, 1, 159, 586,448,118
 1, 6, 2,  17, 248,118,448
 1, 7, 1,  16, 602,118,496
 1, 7, 2,  16, 264,496,118
 1, 8, 1, 130, 732,496,610
 1, 8, 2,   9, 273,610,496
 1, 9, 1,  58, 790,610,103
 1, 9, 2,  41, 314,103,610
 1,10, 1,   7, 797,103,614
 1,10, 2,  19, 333,614,103
 1,11, 1,  18, 815,614,613
 1,11, 2,  18, 351,613,614
 1,12, 1,  13, 828,613,104
 1,12, 2,   9, 360,104,613
 1,13, 1,  72, 900,104,758
 1,13, 2,   5, 365,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 199, 248,196,26
 2, 3, 2, 534, 579,26,196
 2, 4, 1,  53, 301,26,193
 2, 4, 2, 129, 708,193,26
 2, 5, 1, 147, 448,193,37
 2, 5, 2,  54, 762,37,193
 2, 6, 1,  73, 521,37,152
 2, 6, 2,  52, 814,152,37
 2, 7, 1,  36, 557,152,760
 2, 7, 2, 135, 949,760,152
 3, 1, 1,  44,  44,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  72,39,116
 3, 2, 2,  34,  63,116,39
 3, 3, 1,  79, 151,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  95, 205,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  41, 246,470,125
 4, 3, 2,  23, 173,125,470
 4, 4, 1,  59, 305,125,667
 4, 4, 2,  76, 249,667,125
 4, 5, 1,  30, 335,667,422
 4, 5, 2,  19, 268,422,667
 4, 6, 1,  48, 383,422,151
 4, 6, 2,  52, 320,151,422
 4, 7, 1,  73, 456,151,20
 4, 7, 2,  81, 401,20,151
 4, 8, 1,   7, 463,20,741
 4, 8, 2,   8, 409,741,20
 4, 9, 1,  18, 481,741,773
 4, 9, 2,  18, 427,773,741
 4,10, 1,  80, 561,773,152
 4,10, 2,   5, 432,152,773
 5, 1, 1, 217, 217,4012,510
 5, 1, 2, 132, 132,510,4012
 5, 2, 1,  45, 262,510,528
 5, 2, 2,  46, 178,528,510
 5, 3, 1,  35, 297,528,327
 5, 3, 2,  14, 192,327,528
 5, 4, 1,  25, 322,327,458
 5, 4, 2,  23, 215,458,327
 5, 5, 1,  31, 353,458,459
 5, 5, 2,  37, 252,459,458
 5, 6, 1,  90, 443,459,405
 5, 6, 2,  87, 339,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2,  60, 383,148,150
 6, 3, 1,  48, 103,148,149
 6, 3, 2,  15, 398,149,148
