# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 237, 237,2127,175
 1, 1, 2,  73,  73,175,2127
 1, 2, 1, 130, 367,175,174
 1, 2, 2, 127, 200,174,175
 1, 3, 1,  68, 435,174,615
 1, 3, 2,  62, 262,615,174
 1, 4, 1,  32, 467,615,243
 1, 4, 2,  89, 351,243,615
 1, 5, 1,  31, 498,243,448
 1, 5, 2,  16, 367,448,243
 1, 6, 1, 248, 746,448,118
 1, 6, 2,  17, 384,118,448
 1, 7, 1,  16, 762,118,496
 1, 7, 2,  16, 400,496,118
 1, 8, 1, 123, 885,496,610
 1, 8, 2,   9, 409,610,496
 1, 9, 1, 151,1036,610,103
 1, 9, 2, 119, 528,103,610
 1,10, 1,   7,1043,103,614
 1,10, 2,  93, 621,614,103
 1,11, 1,  18,1061,614,613
 1,11, 2,  18, 639,613,614
 1,12, 1,  15,1076,613,104
 1,12, 2,  43, 682,104,613
 1,13, 1,  35,1111,104,758
 1,13, 2,   5, 687,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  42,  60,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 119, 179,196,26
 2, 3, 2, 133, 178,26,196
 2, 4, 1,  56, 235,26,193
 2, 4, 2,  50, 228,193,26
 2, 5, 1, 148, 383,193,37
 2, 5, 2, 326, 554,37,193
 2, 6, 1,  19, 402,37,152
 2, 6, 2, 126, 680,152,37
 2, 7, 1,  31, 433,152,760
 2, 7, 2,  44, 724,760,152
 3, 1, 1, 108, 108,269,39
 3, 1, 2, 143, 143,39,269
 3, 2, 1,  28, 136,39,116
 3, 2, 2,  29, 172,116,39
 3, 3, 1,  64, 200,116,133
 3, 3, 2,  63, 235,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  32, 178,470,125
 4, 3, 2,  86, 235,125,470
 4, 4, 1,  30, 208,125,667
 4, 4, 2, 430, 665,667,125
 4, 5, 1,  23, 231,667,422
 4, 5, 2,  21, 686,422,667
 4, 6, 1,  37, 268,422,151
 4, 6, 2, 311, 997,151,422
 4, 7, 1,  73, 341,151,20
 4, 7, 2,  75,1072,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   8,1080,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18,1098,773,741
 4,10, 1,  15, 381,773,152
 4,10, 2,   5,1103,152,773
 5, 1, 1,  97,  97,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 142,510,528
 5, 2, 2,  49, 140,528,510
 5, 3, 1,  16, 158,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  17, 175,327,458
 5, 4, 2,  17, 171,458,327
 5, 5, 1,  27, 202,458,459
 5, 5, 2,  99, 270,459,458
 5, 6, 1,  87, 289,459,405
 5, 6, 2,  88, 358,405,459
 6, 1, 1,  45,  45,405,150
 6, 1, 2, 315, 315,150,405
 6, 2, 1,  23,  68,150,148
 6, 2, 2,  98, 413,148,150
 6, 3, 1,  39, 107,148,149
 6, 3, 2,  15, 428,149,148
 6, 4, 1,  73, 180,149,44
 6, 4, 2,  98, 526,44,149
 6, 5, 1,  29, 209,44,351
 6, 5, 2,  29, 555,351,44
 6, 6, 1,  86, 295,351,36
 6, 6, 2,   7, 562,36,351
 6, 7, 1,  22, 317,36,776
 6, 7, 2, 247, 809,776,36
 6, 8, 1,   7, 324,776,37
 6, 8, 2,   7, 816,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 157, 157,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 171,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  26, 197,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 233,66,65
 7, 5, 1,  27, 150,66,750
 7, 5, 2,   4, 237,750,66
 7, 6, 1,  59, 209,750,63
 7, 6, 2,  59, 296,63,750
 7, 7, 1,  34, 243,63,67
 7, 7, 2,  82, 378,67,63
 7, 8, 1,  23, 266,67,55
 7, 8, 2,  33, 411,55,67
 7, 9, 1,  23, 289,55,61
 7, 9, 2,  69, 480,61,55
 7,10, 1,  25, 314,61,59
 7,10, 2,  73, 553,59,61
 7,11, 1,  18, 332,59,76
 7,11, 2,  25, 578,76,59
 7,12, 1,  22, 354,76,141
 7,12, 2,  22, 600,141,76
 7,13, 1,  14, 368,141,166
 7,13, 2,  26, 626,166,141
 7,14, 1,  19, 387,166,182
 7,14, 2,  14, 640,182,166
 7,15, 1,  14, 401,182,403
 7,15, 2,  27, 667,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2, 100, 100,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 144, 244,280,38
 8, 3, 1, 166, 254,280,142
 8, 3, 2,  36, 280,142,280
 8, 4, 1,  15, 269,142,126
 8, 4, 2, 215, 495,126,142
 8, 5, 1,   7, 276,126,653
 8, 5, 2, 107, 602,653,126
 8, 6, 1,  34, 310,653,35
 8, 6, 2,  14, 616,35,653
 8, 7, 1,  44, 354,35,193
 8, 7, 2, 215, 831,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  37, 530,443,73
 9,10, 2,  32, 528,73,443
 9,11, 1,  42, 572,73,72
 9,11, 2,  53, 581,72,73
 9,12, 1,  32, 604,72,194
 9,12, 2,  36, 617,194,72
 9,13, 1,  30, 634,194,282
 9,13, 2,  30, 647,282,194
 9,14, 1,  48, 682,282,2
 9,14, 2,  26, 673,2,282
 9,15, 1,  19, 701,2,203
 9,15, 2,  45, 718,203,2
 9,16, 1,  18, 719,203,3
 9,16, 2,  15, 733,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  48,  48,410,124
10, 2, 1,  74, 112,410,189
10, 2, 2,  74, 122,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  43, 165,738,189
10, 4, 1,  80, 196,738,372
10, 4, 2,  79, 244,372,738
10, 5, 1,  50, 246,372,42
10, 5, 2,  15, 259,42,372
10, 6, 1,  55, 301,42,172
10, 6, 2,  63, 322,172,42
10, 7, 1, 108, 409,172,370
10, 7, 2, 136, 458,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  21,  80,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  59, 139,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  28, 167,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 239,149,432
11, 5, 2,  92, 226,432,149
12, 1, 1,  22,  22,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  95,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 147,178,148
12, 3, 2,  57, 137,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 203, 285,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 104, 389,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 309, 698,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  61, 759,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  71, 830,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  82, 912,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 134,1046,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  22, 186,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 211,107,586
14, 6, 1,  48, 253,107,701
14, 6, 2,  63, 274,701,107
14, 7, 1,  37, 290,701,108
14, 7, 2,  46, 320,108,701
14, 8, 1,  46, 336,108,73
14, 8, 2,  46, 366,73,108
14, 9, 1,  47, 383,73,72
14, 9, 2,  59, 425,72,73
14,10, 1,  26, 409,72,132
14,10, 2,  27, 452,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 167, 216,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 362,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 595,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  54,  54,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  36,  90,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 113,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 146,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 158,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 174,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  29, 158,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  69, 227,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 275,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  13, 288,295,158
17, 6, 2,  10, 269,158,295
17, 7, 1,  13, 301,158,623
17, 7, 2,  13, 282,623,158
17, 8, 1,  15, 316,623,156
17, 8, 2,  15, 297,156,623
17, 9, 1,  47, 363,156,155
17, 9, 2,  36, 333,155,156
17,10, 1,  87, 450,155,187
17,10, 2,  84, 417,187,155
17,11, 1,  72, 522,187,599
17,11, 2,  56, 473,599,187
17,12, 1,  72, 594,599,311
17,12, 2,  80, 553,311,599
18, 1, 1,  38,  38,727,797
18, 1, 2,  55,  55,797,727
18, 2, 1, 119, 157,797,456
18, 2, 2, 116, 171,456,797
18, 3, 1,  83, 240,456,110
18, 3, 2,  26, 197,110,456
18, 4, 1,  98, 338,110,109
18, 4, 2, 131, 328,109,110
18, 5, 1,  20, 358,109,331
18, 5, 2,  19, 347,331,109
18, 6, 1,  14, 372,331,586
18, 6, 2,  22, 369,586,331
18, 7, 1,  26, 398,586,107
18, 7, 2,  29, 398,107,586
18, 8, 1,  32, 430,107,701
18, 8, 2,  35, 433,701,107
18, 9, 1,  37, 467,701,108
18, 9, 2,  36, 469,108,701
18,10, 1,   7, 474,108,594
18,10, 2,  15, 484,594,108
18,11, 1,  29, 503,594,73
18,11, 2,  29, 513,73,594
18,12, 1,  62, 565,73,72
18,12, 2,  61, 574,72,73
18,13, 1,  26, 591,72,132
18,13, 2,  27, 601,132,72
18,14, 1,  25, 616,132,194
18,14, 2,  15, 616,194,132
18,15, 1,  37, 653,194,282
18,15, 2,  48, 664,282,194
18,16, 1,  58, 711,282,2
18,16, 2,  26, 690,2,282
18,17, 1,  58, 769,2,3
18,17, 2,  88, 778,3,2
18,18, 1,  27, 796,3,513
18,18, 2,  24, 802,513,3
18,19, 1,  18, 814,513,354
18,19, 2,  26, 828,354,513
18,20, 1, 106, 920,354,355
18,20, 2,  11, 839,355,354
18,21, 1,  93,1013,355,184
18,21, 2,  47, 886,184,355
19, 1, 1,  97,  97,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  84, 181,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  16, 197,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 224,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  25, 249,37,193
19, 5, 2,  20, 118,193,37
