# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 142, 142,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 252,175,174
 1, 2, 2, 113, 175,174,175
 1, 3, 1,   8, 260,174,615
 1, 3, 2,  59, 234,615,174
 1, 4, 1,  32, 292,615,243
 1, 4, 2,  16, 250,243,615
 1, 5, 1,  31, 323,243,448
 1, 5, 2,  16, 266,448,243
 1, 6, 1,  57, 380,448,118
 1, 6, 2,  17, 283,118,448
 1, 7, 1,  16, 396,118,496
 1, 7, 2,  16, 299,496,118
 1, 8, 1,  41, 437,496,610
 1, 8, 2,   9, 308,610,496
 1, 9, 1,  32, 469,610,103
 1, 9, 2,  34, 342,103,610
 1,10, 1,   7, 476,103,614
 1,10, 2,  34, 376,614,103
 1,11, 1,  18, 494,614,613
 1,11, 2,  18, 394,613,614
 1,12, 1,  11, 505,613,104
 1,12, 2,   9, 403,104,613
 1,13, 1,  76, 581,104,758
 1,13, 2,   5, 408,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  72, 117,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  37, 154,26,193
 2, 4, 2,  61, 153,193,26
 2, 5, 1,  33, 187,193,37
 2, 5, 2,  35, 188,37,193
 2, 6, 1,  19, 206,37,152
 2, 6, 2,  26, 214,152,37
 2, 7, 1,  24, 230,152,760
 2, 7, 2,  75, 289,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2, 221, 387,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  19, 406,422,667
 4, 6, 1,  37, 253,422,151
 4, 6, 2,  70, 476,151,422
 4, 7, 1,  72, 325,151,20
 4, 7, 2,  74, 550,20,151
 4, 8, 1,   7, 332,20,741
 4, 8, 2,   7, 557,741,20
 4, 9, 1,  18, 350,741,773
 4, 9, 2,  18, 575,773,741
 4,10, 1,  31, 381,773,152
 4,10, 2,   5, 580,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 155,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 170,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 193,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  87, 280,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 104, 104,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  30, 134,148,150
 6, 3, 1,  20,  65,148,149
 6, 3, 2,  14, 148,149,148
 6, 4, 1,  73, 138,149,44
 6, 4, 2,  77, 225,44,149
 6, 5, 1,  29, 167,44,351
 6, 5, 2,  29, 254,351,44
 6, 6, 1,  11, 178,351,36
 6, 6, 2,   7, 261,36,351
 6, 7, 1,  22, 200,36,776
 6, 7, 2, 308, 569,776,36
 6, 8, 1,   7, 207,776,37
 6, 8, 2,   7, 576,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  98,  98,691,179
 7, 2, 1,  21,  64,691,64
 7, 2, 2,  14, 112,64,691
 7, 3, 1,  22,  86,64,65
 7, 3, 2,  31, 143,65,64
 7, 4, 1,  36, 122,65,66
 7, 4, 2,  36, 179,66,65
 7, 5, 1,  30, 152,66,750
 7, 5, 2,   4, 183,750,66
 7, 6, 1,  59, 211,750,63
 7, 6, 2,  59, 242,63,750
 7, 7, 1,  30, 241,63,67
 7, 7, 2,  32, 274,67,63
 7, 8, 1,  23, 264,67,55
 7, 8, 2,  30, 304,55,67
 7, 9, 1,  23, 287,55,61
 7, 9, 2,  31, 335,61,55
 7,10, 1,  19, 306,61,59
 7,10, 2,  51, 386,59,61
 7,11, 1,  18, 324,59,76
 7,11, 2,  24, 410,76,59
 7,12, 1,  22, 346,76,141
 7,12, 2,  22, 432,141,76
 7,13, 1,  14, 360,141,166
 7,13, 2,  24, 456,166,141
 7,14, 1,  16, 376,166,182
 7,14, 2,  14, 470,182,166
 7,15, 1,  14, 390,182,403
 7,15, 2,  17, 487,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  55,  55,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  72, 127,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 163,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  23, 186,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  17, 203,653,126
 8, 6, 1,  44, 191,653,35
 8, 6, 2,  14, 217,35,653
 8, 7, 1,  15, 206,35,193
 8, 7, 2,  59, 276,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  74, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  46, 399,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 432,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 458,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 501,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  32, 533,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 575,73,72
 9,11, 2,  44, 570,72,73
 9,12, 1,  32, 607,72,194
 9,12, 2,  34, 604,194,72
 9,13, 1,  29, 636,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  21, 657,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 675,2,203
 9,15, 2,  28, 681,203,2
 9,16, 1,  15, 690,203,3
 9,16, 2,  14, 695,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 126,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  21, 147,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 226,372,738
10, 5, 1,  20, 210,372,42
10, 5, 2,  15, 241,42,372
10, 6, 1,  55, 265,42,172
10, 6, 2,  57, 298,172,42
10, 7, 1, 108, 373,172,370
10, 7, 2, 112, 410,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 130,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  17, 147,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 219,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
