# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 177, 177,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 285,175,174
 1, 2, 2,  88, 150,174,175
 1, 3, 1,   8, 293,174,615
 1, 3, 2,  62, 212,615,174
 1, 4, 1,  32, 325,615,243
 1, 4, 2,  16, 228,243,615
 1, 5, 1,  31, 356,243,448
 1, 5, 2,  16, 244,448,243
 1, 6, 1,  69, 425,448,118
 1, 6, 2,  17, 261,118,448
 1, 7, 1,  16, 441,118,496
 1, 7, 2,  16, 277,496,118
 1, 8, 1,  50, 491,496,610
 1, 8, 2,   9, 286,610,496
 1, 9, 1,  24, 515,610,103
 1, 9, 2,  25, 311,103,610
 1,10, 1,   7, 522,103,614
 1,10, 2,  18, 329,614,103
 1,11, 1,  18, 540,614,613
 1,11, 2,  18, 347,613,614
 1,12, 1,  10, 550,613,104
 1,12, 2,   9, 356,104,613
 1,13, 1,  76, 626,104,758
 1,13, 2,   5, 361,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 366, 384,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 421,196,26
 2, 3, 2,  39,  84,26,196
 2, 4, 1,  41, 462,26,193
 2, 4, 2, 104, 188,193,26
 2, 5, 1, 465, 927,193,37
 2, 5, 2,  38, 226,37,193
 2, 6, 1,  19, 946,37,152
 2, 6, 2,  26, 252,152,37
 2, 7, 1,  24, 970,152,760
 2, 7, 2,  80, 332,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 156,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  19, 175,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 431, 597,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 616,422,667
 4, 6, 1,  37, 261,422,151
 4, 6, 2,  41, 657,151,422
 4, 7, 1,  72, 333,151,20
 4, 7, 2,  74, 731,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   7, 738,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 756,773,741
 4,10, 1,  34, 392,773,152
 4,10, 2,   5, 761,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 153,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 168,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  30, 199,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  87, 286,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2, 247, 247,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  35, 282,148,150
 6, 3, 1,  51,  98,148,149
 6, 3, 2,  35, 317,149,148
 6, 4, 1,  73, 171,149,44
 6, 4, 2,  83, 400,44,149
 6, 5, 1,  29, 200,44,351
 6, 5, 2,  29, 429,351,44
 6, 6, 1,  10, 210,351,36
 6, 6, 2,   7, 436,36,351
 6, 7, 1,  22, 232,36,776
 6, 7, 2, 226, 662,776,36
 6, 8, 1,   7, 239,776,37
 6, 8, 2,   7, 669,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 117, 117,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 131,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  87, 218,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 254,66,65
 7, 5, 1,  45, 172,66,750
 7, 5, 2,   4, 258,750,66
 7, 6, 1,  59, 231,750,63
 7, 6, 2,  59, 317,63,750
 7, 7, 1,  38, 269,63,67
 7, 7, 2,  31, 348,67,63
 7, 8, 1,  28, 297,67,55
 7, 8, 2,  77, 425,55,67
 7, 9, 1,  30, 327,55,61
 7, 9, 2,  38, 463,61,55
 7,10, 1, 137, 464,61,59
 7,10, 2, 125, 588,59,61
 7,11, 1,  18, 482,59,76
 7,11, 2,  53, 641,76,59
 7,12, 1,  30, 512,76,141
 7,12, 2,  22, 663,141,76
 7,13, 1,  14, 526,141,166
 7,13, 2,  64, 727,166,141
 7,14, 1,  48, 574,166,182
 7,14, 2,  14, 741,182,166
 7,15, 1,  14, 588,182,403
 7,15, 2,  23, 764,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  53,  53,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 160, 213,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 249,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2, 103, 352,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  64, 416,653,126
 8, 6, 1,  31, 179,653,35
 8, 6, 2,  14, 430,35,653
 8, 7, 1,  29, 208,35,193
 8, 7, 2,  37, 467,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 449,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  48, 497,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 572,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  82, 654,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 683,282,194
 9,14, 1,  26, 655,282,2
 9,14, 2,  20, 703,2,282
 9,15, 1,  18, 673,2,203
 9,15, 2,  47, 750,203,2
 9,16, 1,  16, 689,203,3
 9,16, 2,  14, 764,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 113,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  21, 134,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 213,372,738
10, 5, 1,  31, 221,372,42
10, 5, 2,  15, 228,42,372
10, 6, 1,  54, 275,42,172
10, 6, 2,  57, 285,172,42
10, 7, 1, 108, 383,172,370
10, 7, 2, 111, 396,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  29, 161,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 233,149,432
11, 5, 2,  95, 229,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  74,  82,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 372,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  56, 428,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 115, 543,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  38, 581,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  41, 622,439,145
