# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 269, 269,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 124, 393,175,174
 1, 2, 2,  56, 119,174,175
 1, 3, 1,   8, 401,174,615
 1, 3, 2,  40, 159,615,174
 1, 4, 1,  32, 433,615,243
 1, 4, 2,  16, 175,243,615
 1, 5, 1,  31, 464,243,448
 1, 5, 2,  16, 191,448,243
 1, 6, 1, 188, 652,448,118
 1, 6, 2,  17, 208,118,448
 1, 7, 1,  16, 668,118,496
 1, 7, 2,  16, 224,496,118
 1, 8, 1, 130, 798,496,610
 1, 8, 2,   9, 233,610,496
 1, 9, 1,  72, 870,610,103
 1, 9, 2,  30, 263,103,610
 1,10, 1,   7, 877,103,614
 1,10, 2,  28, 291,614,103
 1,11, 1,  18, 895,614,613
 1,11, 2,  18, 309,613,614
 1,12, 1,  13, 908,613,104
 1,12, 2,   9, 318,104,613
 1,13, 1,  29, 937,104,758
 1,13, 2,   5, 323,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  89, 134,196,26
 2, 3, 2, 154, 199,26,196
 2, 4, 1, 154, 288,26,193
 2, 4, 2, 257, 456,193,26
 2, 5, 1, 122, 410,193,37
 2, 5, 2,  47, 503,37,193
 2, 6, 1, 145, 555,37,152
 2, 6, 2,  49, 552,152,37
 2, 7, 1,  32, 587,152,760
 2, 7, 2, 320, 872,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  65,  65,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  30,  95,116,39
 3, 3, 1,  71, 132,116,133
 3, 3, 2,  63, 158,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1, 108, 218,597,470
 4, 2, 2,  41, 150,470,597
 4, 3, 1,  36, 254,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1, 119, 373,125,667
 4, 4, 2,  87, 255,667,125
 4, 5, 1,  32, 405,667,422
 4, 5, 2,  19, 274,422,667
 4, 6, 1, 114, 519,422,151
 4, 6, 2, 215, 489,151,422
 4, 7, 1,  72, 591,151,20
 4, 7, 2,  94, 583,20,151
 4, 8, 1,   7, 598,20,741
 4, 8, 2,   7, 590,741,20
 4, 9, 1,  18, 616,741,773
 4, 9, 2,  18, 608,773,741
 4,10, 1,  80, 696,773,152
 4,10, 2,   5, 613,152,773
 5, 1, 1, 139, 139,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 184,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  34, 218,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  21, 239,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  27, 266,458,459
 5, 5, 2,  43, 209,459,458
 5, 6, 1,  89, 355,459,405
 5, 6, 2,  88, 297,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 116, 116,150,405
 6, 2, 1,  22,  55,150,148
 6, 2, 2,  32, 148,148,150
 6, 3, 1,  33,  88,148,149
 6, 3, 2,  14, 162,149,148
 6, 4, 1,  76, 164,149,44
 6, 4, 2,  92, 254,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 283,351,44
 6, 6, 1,  57, 250,351,36
 6, 6, 2,   7, 290,36,351
 6, 7, 1,  22, 272,36,776
 6, 7, 2, 124, 414,776,36
 6, 8, 1,   7, 279,776,37
