# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 181, 181,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 120, 301,175,174
 1, 2, 2,  55, 116,174,175
 1, 3, 1,   8, 309,174,615
 1, 3, 2,  21, 137,615,174
 1, 4, 1,  32, 341,615,243
 1, 4, 2,  16, 153,243,615
 1, 5, 1,  31, 372,243,448
 1, 5, 2,  16, 169,448,243
 1, 6, 1,  70, 442,448,118
 1, 6, 2,  17, 186,118,448
 1, 7, 1,  16, 458,118,496
 1, 7, 2,  16, 202,496,118
 1, 8, 1,  62, 520,496,610
 1, 8, 2,   9, 211,610,496
 1, 9, 1,  32, 552,610,103
 1, 9, 2,  22, 233,103,610
 1,10, 1,   7, 559,103,614
 1,10, 2,  29, 262,614,103
 1,11, 1,  18, 577,614,613
 1,11, 2,  18, 280,613,614
 1,12, 1,  10, 587,613,104
 1,12, 2,   9, 289,104,613
 1,13, 1,  14, 601,104,758
 1,13, 2,   5, 294,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  47,  92,196,26
 2, 3, 2, 184, 229,26,196
 2, 4, 1,  54, 146,26,193
 2, 4, 2,  68, 297,193,26
 2, 5, 1, 111, 257,193,37
 2, 5, 2,  39, 336,37,193
 2, 6, 1,  65, 322,37,152
 2, 6, 2,  47, 383,152,37
 2, 7, 1,  32, 354,152,760
 2, 7, 2, 159, 542,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  30,  60,116,39
 3, 3, 1,  65, 119,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  98, 207,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  24, 231,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1, 191, 422,125,667
 4, 4, 2,  32, 196,667,125
 4, 5, 1,  23, 445,667,422
 4, 5, 2,  18, 214,422,667
 4, 6, 1,  41, 486,422,151
 4, 6, 2, 130, 344,151,422
 4, 7, 1,  72, 558,151,20
 4, 7, 2, 114, 458,20,151
 4, 8, 1,   7, 565,20,741
 4, 8, 2,   7, 465,741,20
 4, 9, 1,  18, 583,741,773
 4, 9, 2,  18, 483,773,741
 4,10, 1,  80, 663,773,152
 4,10, 2,   5, 488,152,773
 5, 1, 1,  97,  97,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 142,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  29, 171,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  19, 190,327,458
 5, 4, 2,  16, 165,458,327
 5, 5, 1,  23, 213,458,459
 5, 5, 2,  25, 190,459,458
 5, 6, 1,  87, 300,459,405
 5, 6, 2,  86, 276,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 250, 250,150,405
 6, 2, 1,  22,  48,150,148
 6, 2, 2,  27, 277,148,150
 6, 3, 1,  22,  70,148,149
 6, 3, 2,  14, 291,149,148
 6, 4, 1,  75, 145,149,44
 6, 4, 2,  75, 366,44,149
 6, 5, 1,  29, 174,44,351
 6, 5, 2,  29, 395,351,44
 6, 6, 1,  86, 260,351,36
 6, 6, 2,   7, 402,36,351
 6, 7, 1,  22, 282,36,776
 6, 7, 2,  39, 441,776,36
 6, 8, 1,   7, 289,776,37
 6, 8, 2,   7, 448,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  48,  48,691,179
 7, 2, 1, 143, 186,691,64
 7, 2, 2,  14,  62,64,691
 7, 3, 1,  22, 208,64,65
 7, 3, 2,  22,  84,65,64
 7, 4, 1,  36, 244,65,66
 7, 4, 2,  36, 120,66,65
 7, 5, 1,  38, 282,66,750
 7, 5, 2,   4, 124,750,66
 7, 6, 1,  67, 349,750,63
 7, 6, 2,  58, 182,63,750
 7, 7, 1,  35, 384,63,67
 7, 7, 2,  35, 217,67,63
 7, 8, 1, 108, 492,67,55
 7, 8, 2, 323, 540,55,67
 7, 9, 1,  27, 519,55,61
 7, 9, 2,  27, 567,61,55
 7,10, 1, 110, 629,61,59
 7,10, 2, 132, 699,59,61
 7,11, 1,  18, 647,59,76
 7,11, 2,  22, 721,76,59
 7,12, 1,  22, 669,76,141
 7,12, 2,  22, 743,141,76
 7,13, 1,  14, 683,141,166
 7,13, 2,  49, 792,166,141
 7,14, 1,  26, 709,166,182
 7,14, 2,  14, 806,182,166
 7,15, 1,  14, 723,182,403
 7,15, 2,  45, 851,403,182
 8, 1, 1,  94,  94,81,38
 8, 1, 2,  48,  48,38,81
 8, 2, 1,  58, 152,38,280
 8, 2, 2,  61, 109,280,38
 8, 3, 1,  39, 191,280,142
 8, 3, 2,  36, 145,142,280
 8, 4, 1,  26, 217,142,126
 8, 4, 2,  37, 182,126,142
 8, 5, 1,   7, 224,126,653
 8, 5, 2,  21, 203,653,126
 8, 6, 1,  49, 273,653,35
 8, 6, 2,  14, 217,35,653
 8, 7, 1,  50, 323,35,193
 8, 7, 2,  27, 244,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  73, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  36, 432,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  25, 457,41,655
 9, 8, 2,  26, 447,655,41
 9, 9, 1,  42, 499,655,443
 9, 9, 2,  46, 493,443,655
 9,10, 1,  32, 531,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  43, 574,73,72
 9,11, 2,  49, 573,72,73
 9,12, 1,  71, 645,72,194
 9,12, 2,  56, 629,194,72
 9,13, 1,  29, 674,194,282
 9,13, 2,  29, 658,282,194
 9,14, 1,  22, 696,282,2
 9,14, 2,  20, 678,2,282
 9,15, 1,  18, 714,2,203
 9,15, 2, 189, 867,203,2
 9,16, 1,  30, 744,203,3
 9,16, 2,  14, 881,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  68,  68,410,124
10, 2, 1,  78, 115,410,189
10, 2, 2,  72, 140,189,410
10, 3, 1,   4, 119,189,738
10, 3, 2,  41, 181,738,189
10, 4, 1,  81, 200,738,372
10, 4, 2,  79, 260,372,738
10, 5, 1,  40, 240,372,42
10, 5, 2,  15, 275,42,372
10, 6, 1, 126, 366,42,172
10, 6, 2,  56, 331,172,42
10, 7, 1, 108, 474,172,370
10, 7, 2, 112, 443,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  28,  86,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  57, 143,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 250,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 322,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 184, 184,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  44, 228,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  92, 320,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  90, 410,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 176, 586,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  71, 657,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 114, 771,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  84, 855,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  31, 206,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 246,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 282,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 327,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  42, 415,72,132
14,10, 2,  25, 392,132,72
15, 1, 1, 115, 115,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 100, 215,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  50, 265,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  34, 299,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  22,  35,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  57,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  90,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 102,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 118,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  19, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,   9, 270,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 282,158,623
17, 7, 2,  12, 280,623,158
17, 8, 1,  14, 296,623,156
17, 8, 2,  14, 294,156,623
17, 9, 1,  36, 332,156,155
17, 9, 2,  36, 330,155,156
17,10, 1,  83, 415,155,187
17,10, 2,  83, 413,187,155
17,11, 1,  26, 441,187,599
17,11, 2,  99, 512,599,187
17,12, 1,  71, 512,599,311
17,12, 2, 100, 612,311,599
18, 1, 1,  22,  22,727,797
18, 1, 2,  12,  12,797,727
18, 2, 1, 111, 133,797,456
18, 2, 2, 111, 123,456,797
18, 3, 1,  33, 166,456,110
18, 3, 2,  22, 145,110,456
18, 4, 1,  98, 264,110,109
18, 4, 2,  98, 243,109,110
18, 5, 1,  19, 283,109,331
