# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 193, 193,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 116, 309,175,174
 1, 2, 2,  70, 132,174,175
 1, 3, 1,   8, 317,174,615
 1, 3, 2,  62, 194,615,174
 1, 4, 1,  32, 349,615,243
 1, 4, 2,  16, 210,243,615
 1, 5, 1,  31, 380,243,448
 1, 5, 2,  16, 226,448,243
 1, 6, 1,  97, 477,448,118
 1, 6, 2,  17, 243,118,448
 1, 7, 1,  16, 493,118,496
 1, 7, 2,  16, 259,496,118
 1, 8, 1,  91, 584,496,610
 1, 8, 2,   9, 268,610,496
 1, 9, 1,  44, 628,610,103
 1, 9, 2,  49, 317,103,610
 1,10, 1,   7, 635,103,614
 1,10, 2,  45, 362,614,103
 1,11, 1,  18, 653,614,613
 1,11, 2,  18, 380,613,614
 1,12, 1,  11, 664,613,104
 1,12, 2,   9, 389,104,613
 1,13, 1,  28, 692,104,758
 1,13, 2,   5, 394,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 115, 133,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 182, 315,196,26
 2, 3, 2, 151, 196,26,196
 2, 4, 1, 134, 449,26,193
 2, 4, 2,  79, 275,193,26
 2, 5, 1,  59, 508,193,37
 2, 5, 2, 176, 451,37,193
 2, 6, 1,  44, 552,37,152
 2, 6, 2,  74, 525,152,37
 2, 7, 1,  66, 618,152,760
 2, 7, 2, 200, 725,760,152
 3, 1, 1,  29,  29,269,39
 3, 1, 2,  42,  42,39,269
 3, 2, 1,  28,  57,39,116
 3, 2, 2,  30,  72,116,39
 3, 3, 1,  67, 124,116,133
 3, 3, 2,  63, 135,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 155,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  42, 197,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  43, 240,125,667
 4, 4, 2, 348, 518,667,125
 4, 5, 1,  36, 276,667,422
 4, 5, 2,  20, 538,422,667
 4, 6, 1,  56, 332,422,151
 4, 6, 2,  57, 595,151,422
 4, 7, 1,  72, 404,151,20
 4, 7, 2,  82, 677,20,151
 4, 8, 1,   7, 411,20,741
 4, 8, 2,   7, 684,741,20
 4, 9, 1,  18, 429,741,773
 4, 9, 2,  18, 702,773,741
 4,10, 1,  80, 509,773,152
 4,10, 2,   5, 707,152,773
 5, 1, 1, 123, 123,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 168,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  22, 190,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 214,327,458
 5, 4, 2,  18, 168,458,327
 5, 5, 1,  31, 245,458,459
 5, 5, 2,  46, 214,459,458
 5, 6, 1, 101, 346,459,405
 5, 6, 2,  88, 302,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2, 114, 114,150,405
 6, 2, 1,  28,  62,150,148
 6, 2, 2,  76, 190,148,150
 6, 3, 1,  40, 102,148,149
 6, 3, 2,  76, 266,149,148
 6, 4, 1,  91, 193,149,44
 6, 4, 2,  88, 354,44,149
 6, 5, 1,  29, 222,44,351
 6, 5, 2,  29, 383,351,44
 6, 6, 1,  44, 266,351,36
 6, 6, 2,   7, 390,36,351
 6, 7, 1,  22, 288,36,776
 6, 7, 2, 295, 685,776,36
 6, 8, 1,   7, 295,776,37
 6, 8, 2,   7, 692,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 160, 160,691,179
 7, 2, 1,  61, 104,691,64
 7, 2, 2,  14, 174,64,691
 7, 3, 1,  22, 126,64,65
 7, 3, 2,  24, 198,65,64
 7, 4, 1,  36, 162,65,66
 7, 4, 2,  36, 234,66,65
 7, 5, 1,  53, 215,66,750
 7, 5, 2,   4, 238,750,66
 7, 6, 1,  61, 276,750,63
 7, 6, 2,  59, 297,63,750
 7, 7, 1,  42, 318,63,67
 7, 7, 2,  39, 336,67,63
 7, 8, 1,  84, 402,67,55
 7, 8, 2, 290, 626,55,67
 7, 9, 1,  62, 464,55,61
 7, 9, 2,  50, 676,61,55
 7,10, 1,  47, 511,61,59
 7,10, 2, 177, 853,59,61
 7,11, 1,  18, 529,59,76
 7,11, 2,  26, 879,76,59
 7,12, 1,  61, 590,76,141
 7,12, 2,  22, 901,141,76
 7,13, 1,  14, 604,141,166
 7,13, 2, 186,1087,166,141
 7,14, 1,  31, 635,166,182
 7,14, 2,  14,1101,182,166
 7,15, 1,  14, 649,182,403
 7,15, 2,  23,1124,403,182
 8, 1, 1, 167, 167,81,38
 8, 1, 2,  48,  48,38,81
 8, 2, 1,  58, 225,38,280
 8, 2, 2,  76, 124,280,38
 8, 3, 1,  42, 267,280,142
 8, 3, 2,  36, 160,142,280
 8, 4, 1,  40, 307,142,126
 8, 4, 2,  66, 226,126,142
 8, 5, 1,   7, 314,126,653
 8, 5, 2,  42, 268,653,126
 8, 6, 1, 182, 496,653,35
 8, 6, 2,  14, 282,35,653
 8, 7, 1, 134, 630,35,193
 8, 7, 2,  55, 337,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 454,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  37, 535,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  45, 580,73,72
 9,11, 2,  46, 568,72,73
 9,12, 1,  35, 615,72,194
 9,12, 2,  42, 610,194,72
 9,13, 1,  29, 644,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  27, 671,282,2
 9,14, 2,  20, 659,2,282
 9,15, 1,  18, 689,2,203
 9,15, 2,  36, 695,203,2
 9,16, 1,  21, 710,203,3
 9,16, 2,  14, 709,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1, 234, 275,410,189
10, 2, 2,  81, 128,189,410
10, 3, 1,   4, 279,189,738
10, 3, 2,  18, 146,738,189
10, 4, 1,  81, 360,738,372
10, 4, 2,  79, 225,372,738
10, 5, 1,  37, 397,372,42
10, 5, 2,  16, 241,42,372
10, 6, 1,  54, 451,42,172
10, 6, 2,  59, 300,172,42
10, 7, 1, 108, 559,172,370
10, 7, 2, 114, 414,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  56, 115,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  64, 179,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 106, 285,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 357,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  90,  90,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 161, 251,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  63, 314,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 137, 451,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 502,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  53, 555,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  69, 624,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  56, 680,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  46, 249,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 285,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 330,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  46, 376,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 402,132,72
15, 1, 1,  33,  33,49,50
15, 1, 2,  10,  10,50,49
