# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 232, 232,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 728, 960,175,174
 1, 2, 2,  82, 145,174,175
 1, 3, 1,  67,1027,174,615
 1, 3, 2,  58, 203,615,174
 1, 4, 1,  32,1059,615,243
 1, 4, 2, 114, 317,243,615
 1, 5, 1,  31,1090,243,448
 1, 5, 2,  16, 333,448,243
 1, 6, 1, 147,1237,448,118
 1, 6, 2,  17, 350,118,448
 1, 7, 1,  16,1253,118,496
 1, 7, 2,  16, 366,496,118
 1, 8, 1, 130,1383,496,610
 1, 8, 2,   9, 375,610,496
 1, 9, 1, 110,1493,610,103
 1, 9, 2,  62, 437,103,610
 1,10, 1,   7,1500,103,614
 1,10, 2,  34, 471,614,103
 1,11, 1,  18,1518,614,613
 1,11, 2,  18, 489,613,614
 1,12, 1,  22,1540,613,104
 1,12, 2,  35, 524,104,613
 1,13, 1,  64,1604,104,758
 1,13, 2,   5, 529,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  64,  82,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 342, 424,196,26
 2, 3, 2, 231, 276,26,196
 2, 4, 1, 100, 524,26,193
 2, 4, 2,  99, 375,193,26
 2, 5, 1, 122, 646,193,37
 2, 5, 2,  57, 432,37,193
 2, 6, 1,  42, 688,37,152
 2, 6, 2,  83, 515,152,37
 2, 7, 1,  35, 723,152,760
 2, 7, 2, 164, 679,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  31,  53,116,39
 3, 3, 1,  69, 130,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 121, 121,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  63, 184,597,470
 4, 2, 2,  66, 174,470,597
 4, 3, 1,  49, 233,470,125
 4, 3, 2,  21, 195,125,470
 4, 4, 1,  69, 302,125,667
 4, 4, 2,  70, 265,667,125
 4, 5, 1,  38, 340,667,422
 4, 5, 2,  19, 284,422,667
 4, 6, 1,  54, 394,422,151
 4, 6, 2,  85, 369,151,422
 4, 7, 1,  73, 467,151,20
 4, 7, 2,  95, 464,20,151
 4, 8, 1,   7, 474,20,741
 4, 8, 2,   8, 472,741,20
 4, 9, 1,  18, 492,741,773
 4, 9, 2,  18, 490,773,741
 4,10, 1,  80, 572,773,152
 4,10, 2,   5, 495,152,773
 5, 1, 1, 137, 137,4012,510
 5, 1, 2, 115, 115,510,4012
 5, 2, 1,  45, 182,510,528
 5, 2, 2,  46, 161,528,510
 5, 3, 1,  40, 222,528,327
 5, 3, 2,  14, 175,327,528
 5, 4, 1,  30, 252,327,458
 5, 4, 2,  29, 204,458,327
 5, 5, 1,  31, 283,458,459
 5, 5, 2,  43, 247,459,458
 5, 6, 1,  94, 377,459,405
 5, 6, 2,  88, 335,405,459
 6, 1, 1,  42,  42,405,150
 6, 1, 2, 119, 119,150,405
 6, 2, 1,  23,  65,150,148
 6, 2, 2,  70, 189,148,150
 6, 3, 1,  77, 142,148,149
 6, 3, 2,  15, 204,149,148
 6, 4, 1,  77, 219,149,44
 6, 4, 2,  92, 296,44,149
 6, 5, 1,  29, 248,44,351
 6, 5, 2,  29, 325,351,44
 6, 6, 1,  50, 298,351,36
 6, 6, 2,   7, 332,36,351
 6, 7, 1,  22, 320,36,776
 6, 7, 2, 323, 655,776,36
 6, 8, 1,   7, 327,776,37
 6, 8, 2,   7, 662,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 128, 128,691,179
 7, 2, 1,  66, 109,691,64
 7, 2, 2,  14, 142,64,691
 7, 3, 1,  22, 131,64,65
 7, 3, 2,  31, 173,65,64
 7, 4, 1,  36, 167,65,66
 7, 4, 2,  36, 209,66,65
 7, 5, 1,  53, 220,66,750
 7, 5, 2,   4, 213,750,66
 7, 6, 1,  62, 282,750,63
 7, 6, 2,  59, 272,63,750
 7, 7, 1,  69, 351,63,67
 7, 7, 2,  49, 321,67,63
 7, 8, 1,  88, 439,67,55
 7, 8, 2, 322, 643,55,67
 7, 9, 1,  35, 474,55,61
 7, 9, 2, 137, 780,61,55
 7,10, 1, 106, 580,61,59
 7,10, 2, 174, 954,59,61
 7,11, 1,  18, 598,59,76
 7,11, 2,  36, 990,76,59
 7,12, 1,  22, 620,76,141
 7,12, 2,  22,1012,141,76
 7,13, 1,  14, 634,141,166
 7,13, 2, 103,1115,166,141
 7,14, 1,  32, 666,166,182
 7,14, 2,  14,1129,182,166
 7,15, 1,  14, 680,182,403
 7,15, 2, 204,1333,403,182
 8, 1, 1,  50,  50,81,38
 8, 1, 2,  55,  55,38,81
 8, 2, 1,  58, 108,38,280
 8, 2, 2,  99, 154,280,38
 8, 3, 1,  40, 148,280,142
 8, 3, 2,  36, 190,142,280
 8, 4, 1,  23, 171,142,126
 8, 4, 2,  51, 241,126,142
 8, 5, 1,   7, 178,126,653
 8, 5, 2,  45, 286,653,126
 8, 6, 1,  79, 257,653,35
 8, 6, 2,  14, 300,35,653
 8, 7, 1, 104, 361,35,193
 8, 7, 2,  56, 356,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 458,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  73, 575,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  48, 623,73,72
 9,11, 2,  60, 585,72,73
 9,12, 1,  46, 669,72,194
 9,12, 2,  41, 626,194,72
 9,13, 1,  29, 698,194,282
 9,13, 2,  29, 655,282,194
 9,14, 1,  28, 726,282,2
 9,14, 2,  20, 675,2,282
 9,15, 1,  18, 744,2,203
 9,15, 2, 108, 783,203,2
 9,16, 1,  35, 779,203,3
 9,16, 2,  14, 797,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2, 153, 153,410,124
10, 2, 1,  80, 120,410,189
10, 2, 2,  76, 229,189,410
10, 3, 1,   4, 124,189,738
10, 3, 2,  47, 276,738,189
10, 4, 1,  82, 206,738,372
10, 4, 2,  79, 355,372,738
10, 5, 1,  62, 268,372,42
10, 5, 2,  15, 370,42,372
10, 6, 1,  60, 328,42,172
10, 6, 2,  64, 434,172,42
10, 7, 1, 108, 436,172,370
10, 7, 2, 118, 552,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  54, 113,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 114, 227,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 334,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 406,149,432
11, 5, 2,  88, 222,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  98,  98,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 214, 312,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 162, 474,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 401, 875,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  52, 927,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  63, 990,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 109,1099,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  82,1181,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  19, 183,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 208,107,586
14, 6, 1,  49, 256,107,701
14, 6, 2,  43, 251,701,107
14, 7, 1,  37, 293,701,108
14, 7, 2,  38, 289,108,701
14, 8, 1,  46, 339,108,73
14, 8, 2,  46, 335,73,108
14, 9, 1,  47, 386,73,72
14, 9, 2,  50, 385,72,73
14,10, 1,  44, 430,72,132
14,10, 2,  26, 411,132,72
15, 1, 1,  56,  56,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36,  92,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  13, 105,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 185, 290,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  26,  52,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  74,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 107,226,272
16, 4, 2,  33,  90,272,226
