# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 203, 203,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 110, 313,175,174
 1, 2, 2,  90, 154,174,175
 1, 3, 1,   8, 321,174,615
 1, 3, 2,  56, 210,615,174
 1, 4, 1,  32, 353,615,243
 1, 4, 2,  16, 226,243,615
 1, 5, 1,  31, 384,243,448
 1, 5, 2,  16, 242,448,243
 1, 6, 1,  76, 460,448,118
 1, 6, 2,  17, 259,118,448
 1, 7, 1,  16, 476,118,496
 1, 7, 2,  16, 275,496,118
 1, 8, 1,  62, 538,496,610
 1, 8, 2,   9, 284,610,496
 1, 9, 1,  36, 574,610,103
 1, 9, 2,  54, 338,103,610
 1,10, 1,   7, 581,103,614
 1,10, 2,  45, 383,614,103
 1,11, 1,  18, 599,614,613
 1,11, 2,  18, 401,613,614
 1,12, 1,  11, 610,613,104
 1,12, 2,   9, 410,104,613
 1,13, 1,  43, 653,104,758
 1,13, 2,   5, 415,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  35,  53,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  70, 123,196,26
 2, 3, 2, 239, 284,26,196
 2, 4, 1,  42, 165,26,193
 2, 4, 2,  68, 352,193,26
 2, 5, 1, 355, 520,193,37
 2, 5, 2,  42, 394,37,193
 2, 6, 1,  27, 547,37,152
 2, 6, 2,  31, 425,152,37
 2, 7, 1,  28, 575,152,760
 2, 7, 2, 105, 530,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  31,  63,116,39
 3, 3, 1,  65, 119,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 118, 118,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 159,597,470
 4, 2, 2,  68, 176,470,597
 4, 3, 1,  50, 209,470,125
 4, 3, 2,  18, 194,125,470
 4, 4, 1,  35, 244,125,667
 4, 4, 2, 118, 312,667,125
 4, 5, 1,  24, 268,667,422
 4, 5, 2,  19, 331,422,667
 4, 6, 1,  40, 308,422,151
 4, 6, 2,  61, 392,151,422
 4, 7, 1,  72, 380,151,20
 4, 7, 2,  74, 466,20,151
 4, 8, 1,   7, 387,20,741
 4, 8, 2,   7, 473,741,20
 4, 9, 1,  18, 405,741,773
 4, 9, 2,  18, 491,773,741
 4,10, 1,  72, 477,773,152
 4,10, 2,   5, 496,152,773
 5, 1, 1, 114, 114,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 159,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  20, 179,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  22, 201,327,458
 5, 4, 2,  28, 179,458,327
 5, 5, 1,  27, 228,458,459
 5, 5, 2,  30, 209,459,458
 5, 6, 1,  89, 317,459,405
 5, 6, 2,  88, 297,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 319, 319,150,405
 6, 2, 1,  33,  63,150,148
 6, 2, 2,  37, 356,148,150
 6, 3, 1,  60, 123,148,149
 6, 3, 2,  53, 409,149,148
 6, 4, 1,  82, 205,149,44
 6, 4, 2, 101, 510,44,149
 6, 5, 1,  29, 234,44,351
 6, 5, 2,  29, 539,351,44
 6, 6, 1,  16, 250,351,36
 6, 6, 2,   7, 546,36,351
 6, 7, 1,  22, 272,36,776
 6, 7, 2, 167, 713,776,36
 6, 8, 1,   7, 279,776,37
 6, 8, 2,   7, 720,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 321, 321,691,179
 7, 2, 1,  63, 106,691,64
 7, 2, 2,  14, 335,64,691
 7, 3, 1,  22, 128,64,65
 7, 3, 2,  30, 365,65,64
 7, 4, 1,  36, 164,65,66
 7, 4, 2,  36, 401,66,65
 7, 5, 1,  53, 217,66,750
 7, 5, 2,   4, 405,750,66
 7, 6, 1,  62, 279,750,63
 7, 6, 2,  59, 464,63,750
 7, 7, 1,  42, 321,63,67
 7, 7, 2,  40, 504,67,63
 7, 8, 1,  30, 351,67,55
 7, 8, 2, 219, 723,55,67
 7, 9, 1,  53, 404,55,61
 7, 9, 2,  60, 783,61,55
 7,10, 1,  38, 442,61,59
 7,10, 2,  60, 843,59,61
 7,11, 1,  18, 460,59,76
 7,11, 2,  24, 867,76,59
 7,12, 1,  49, 509,76,141
 7,12, 2,  22, 889,141,76
 7,13, 1,  14, 523,141,166
 7,13, 2,  67, 956,166,141
 7,14, 1,  36, 559,166,182
 7,14, 2,  14, 970,182,166
 7,15, 1,  14, 573,182,403
 7,15, 2,  36,1006,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  69, 107,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 143,142,280
 8, 4, 1,  19, 146,142,126
 8, 4, 2,  45, 188,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2,  38, 226,653,126
 8, 6, 1,  26, 179,653,35
 8, 6, 2,  14, 240,35,653
 8, 7, 1,  26, 205,35,193
 8, 7, 2,  54, 294,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 281,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 455,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  34, 533,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 577,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  34, 611,72,194
 9,12, 2,  35, 604,194,72
 9,13, 1,  29, 640,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  24, 664,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 682,2,203
 9,15, 2,  40, 693,203,2
 9,16, 1,  20, 702,203,3
 9,16, 2,  14, 707,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  48,  48,410,124
10, 2, 1,  70, 109,410,189
10, 2, 2,  71, 119,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  13, 132,738,189
10, 4, 1,  80, 193,738,372
10, 4, 2,  79, 211,372,738
10, 5, 1,  28, 221,372,42
10, 5, 2,  15, 226,42,372
10, 6, 1,  54, 275,42,172
10, 6, 2,  63, 289,172,42
10, 7, 1, 108, 383,172,370
10, 7, 2, 144, 433,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  23,  81,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 116, 197,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  57, 254,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 326,149,432
11, 5, 2,  86, 220,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  89,  89,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 279, 368,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  75, 443,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 125, 568,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60, 628,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  56, 684,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  87, 771,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  74, 845,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 250,107,701
14, 6, 2,  48, 248,701,107
